# KIC06669809_morp_0.65_T0_54953.998571_P_0.7337378, none
# name, value
id,KIC06669809_morp_0.65_T0_54953.998571_P_0.7337378,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4199159601703,total time base of observations in days
t_mean,2455639.278143809,time series mean time reference point
period,0.7337378000000284,orbital period in days
p_err,8.232522493791979e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1660.0,number of free parameters after the prewhitening phase
bic_prew,-549128.2327271515,BIC after the prewhitening phase
noise_level_prew,0.0005880452782600991,noise level after the prewhitening phase
t_1,0.7650310147254444,time of primary minimum with respect to the mean time
t_2,1.1327198675369115,time of secondary minimum with respect to the mean time
t_1_1,0.6859413381737649,time of primary first contact with respect to the mean time
t_1_2,0.8441515082955411,time of primary last contact with respect to the mean time
t_2_1,1.052557465248906,time of secondary first contact with respect to the mean time
t_2_2,1.211160919224766,time of secondary last contact with respect to the mean time
t_b_1_1,0.7650310147254444,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7650310147254444,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1327198675369115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1327198675369115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1918173632532677,depth of primary minimum
depth_2,0.06958354046932247,depth of secondary minimum
t_1_err,0.0001433322314217779,error in time of primary minimum (t_1)
t_2_err,0.00011892969918311463,error in time of secondary minimum (t_2)
t_1_1_err,0.00020123406305691825,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002041601482243502,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001734578406947437,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016275586285188458,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020123406305691825,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002041601482243502,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001734578406947437,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016275586285188458,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6267782639409073e-05,error in depth of primary minimum
d_2_err,1.6267782639409073e-05,error in depth of secondary minimum
t_1_ind_err,0.0031740083507390358,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002633628560817427,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00445621051357439,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004521006956525682,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003841122331000188,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003604133297161021,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010366478022487058,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010366478022487058,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002939595291333921,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002939595291333921,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007202054386950962,individual error in depth of primary minimum
