# TIC 0418257102_morp_ 0.747_T0_ 1764.835015_P_ 0.4188147, none
# name, value
id,TIC 0418257102_morp_ 0.747_T0_ 1764.835015_P_ 0.4188147,target identifier
stage,  9,furthest stage the analysis reached
t_tot,76.31343353167176,total time base of observations in days
t_mean,2451804.148595407,time series mean time reference point
period,0.41882307646153616,orbital period in days
p_err,1.2730177597025673e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,49.0,number of free parameters after the prewhitening phase
bic_prew,-78321.32761342436,BIC after the prewhitening phase
noise_level_prew,0.002220400074158443,noise level after the prewhitening phase
t_1,0.47266409325091285,time of primary minimum with respect to the mean time
t_2,0.6816117844606527,time of secondary minimum with respect to the mean time
t_1_1,0.38898315889296353,time of primary first contact with respect to the mean time
t_1_2,0.5568367263923267,time of primary last contact with respect to the mean time
t_2_1,0.5931880928420958,time of secondary first contact with respect to the mean time
t_2_2,0.7731305817093661,time of secondary last contact with respect to the mean time
t_b_1_1,0.47266409325091285,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47266409325091285,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6816117844606527,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6816117844606527,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008390640475172993,depth of primary minimum
depth_2,0.0038752802598267556,depth of secondary minimum
t_1_err,0.0013320211676597646,error in time of primary minimum (t_1)
t_2_err,0.002324371446748489,error in time of secondary minimum (t_2)
t_1_1_err,0.0018793176471092294,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018881966914594892,error in time of primary last contact (t_1_2)
t_2_1_err,0.0032920909874513244,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032822168453928236,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018793176471092294,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018881966914594892,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0032920909874513244,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032822168453928236,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020102557722679806,error in depth of primary minimum
d_2_err,0.00020102557722679806,error in depth of secondary minimum
t_1_ind_err,0.009046574264881094,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01578623480069977,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012763600965700174,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012823904011977525,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022358612856767556,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02229155149047474,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009428015315058326,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009428015315058326,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.022094815593360222,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.022094815593360222,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027194236032630566,individual error in depth of primary minimum
d_2_ind_err,0.0027194236032630566,individual error in depth of secondary minimum
ecosw_form,-0.0017377372636663431,e*cos(w) from timing formulae
esinw_form,0.04699717952051275,e*sin(w) from timing formulae
cosi_form,0.6999999999193051,cosine of inclination from timing formulae
phi_0_form,1.8331572351850087,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0972196546047714,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12272202785681985,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.047029295270935516,eccentricity from timing formulae
w_form,1.6077548421589911,argument of periastron (radians) from timing formulae
i_form,0.7953988302971391,inclination (radians) from timing formulae
r_sum_form,0.9805233920947918,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.50891537940825,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7538379067087272,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.016780921521289533,formal uncorrelated error in ecosw
esinw_sig,0.017102593755397053,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.020095141775875864,formal uncorrelated error in phi_0
log_rr_sig,0.0059574796733301485,scaled error formal estimate for log_rr
log_sb_sig,0.01461271000276988,scaled formal error estimate for log_sb
e_sig,0.01710215869768623,formal uncorrelated error in e
w_sig,0.35682790504120193,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00277386017478187,formal uncorrelated error in r_sum
r_rat_sig,0.06791858749110259,scaled error formal estimate for r_rat
sb_rat_sig,0.08976069669156442,scaled error formal estimate for sb_rat
ecosw_low,0.016780921521289533,lower error estimate in ecosw
ecosw_upp,0.016780921521289533,upper error estimate in ecosw
esinw_low,0.024792336081733195,lower error estimate in esinw
esinw_upp,0.02379871894294336,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020095141775875864,lower error estimate in phi_0
phi_0_upp,0.027173369190397922,upper error estimate in phi_0
log_rr_low,0.0059574796733301485,lower error estimate in log_rr
log_rr_upp,0.00828536258854684,upper error estimate in log_rr
log_sb_low,0.020322620875440844,lower error estimate in log_sb
log_sb_upp,0.01461271000276988,upper error estimate in log_sb
e_low,0.024778858274545925,lower error estimate in e
e_upp,0.023784820700528463,upper error estimate in e
w_low,0.35682790504120193,lower error estimate in w
w_upp,0.35682790504120193,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0033421237094491962,lower error estimate in r_sum
r_sum_upp,0.00277386017478187,upper error estimate in r_sum
r_rat_low,0.14414049387009165,lower error estimate in r_rat
r_rat_upp,0.24093291198590272,upper error estimate in r_rat
sb_rat_low,0.08976069669156442,lower error estimate in sb_rat
sb_rat_upp,0.08976069669156442,upper error estimate in sb_rat
ecosw_phys,-0.0031335498027101356,e cos(w) of the physical model
esinw_phys,0.12137418643062263,e sin(w) of the physical model
cosi_phys,0.700964859103914,cos(i) of the physical model
phi_0_phys,0.8833561176074721,phi_0 of the physical model
log_rr_phys,1.1220757374627364,log of radius ratio of the physical model
log_sb_phys,-0.06175428987546647,log of surface brightness ratio of the physical model
e_phys,0.1214146295388723,eccentricity of the physical model
w_phys,1.5966078602859979,argument of periastron of the physical model
i_phys,0.7940468609739711,inclination (radians) of the physical model
r_sum_phys,0.878585370090618,sum of fractional radii of the physical model
r_rat_phys,13.24572509840474,radius ratio of the physical model
sb_rat_phys,0.8674525142329702,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,70.0,number of parameters after physical model optimisation
bic_phys,-78084.7196015361,BIC after physical model optimisation
noise_level_phys,0.0022266063874025886,noise level after physical model optimisation
total_freqs,20,total number of frequencies
passed_sigma,20,number of frequencies that passed the sigma test
passed_snr,10,number of frequencies that passed the S/R test
passed_both,10,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0022266063874025886,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002536608621385215,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002536608621385215,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0023789616124609337,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.768353725492074,Ratio of the first eclipse depth to std_1
ratio_1_2,1.7404424427019634,Ratio of the second eclipse depth to std_1
ratio_2_1,3.307818322635422,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5277407114190544,Ratio of the second eclipse depth to std_2
ratio_3_1,3.307818322635422,Ratio of the first eclipse depth to std_3
ratio_3_2,1.5277407114190544,Ratio of the second eclipse depth to std_3
ratio_4_1,3.5270180196364054,Ratio of the first eclipse depth to std_4
ratio_4_2,1.6289797361706666,Ratio of the second eclipse depth to std_4
