# KIC08052474_morp_0.0_T0_54948.892103_P_245.44, none
# name, value
id,KIC08052474_morp_0.0_T0_54948.892103_P_245.44,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462332829833,total time base of observations in days
t_mean,2455681.870262402,time series mean time reference point
period,245.43754562453816,orbital period in days
p_err,0.001767688080016781,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1592.0,number of free parameters after the prewhitening phase
bic_prew,-975237.8925485117,BIC after the prewhitening phase
noise_level_prew,0.00012095942741606632,noise level after the prewhitening phase
t_1,248.7477651125958,time of primary minimum with respect to the mean time
t_2,394.2602228619279,time of secondary minimum with respect to the mean time
t_1_1,248.4129879655868,time of primary first contact with respect to the mean time
t_1_2,249.07665175261934,time of primary last contact with respect to the mean time
t_2_1,393.9941682964163,time of secondary first contact with respect to the mean time
t_2_2,394.5218595472003,time of secondary last contact with respect to the mean time
t_b_1_1,248.7477651125958,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,248.7477651125958,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,394.2602228619279,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,394.2602228619279,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011387771199554498,depth of primary minimum
depth_2,0.004324552578545906,depth of secondary minimum
t_1_err,0.008680190809377751,error in time of primary minimum (t_1)
t_2_err,0.0062631778101338124,error in time of secondary minimum (t_2)
t_1_1_err,0.01253823566249894,error in time of primary first contact (t_1_1)
t_1_2_err,0.012007310124272783,error in time of primary last contact (t_1_2)
t_2_1_err,0.00894344273947304,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008770656594074203,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01253823566249894,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.012007310124272783,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00894344273947304,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008770656594074203,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.047971370803316e-05,error in depth of primary minimum
d_2_err,6.047971370803316e-05,error in depth of secondary minimum
t_1_ind_err,0.011993407136769023,individual error in time of primary minimum (t_1)
