# TIC 0394006752_morp_ 0.583_T0_ 1325.756674_P_ 0.4548849, none
# name, value
id,TIC 0394006752_morp_ 0.583_T0_ 1325.756674_P_ 0.4548849,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.876112802885473,total time base of observations in days
t_mean,2451338.937447118,time series mean time reference point
period,0.4548939978799844,orbital period in days
p_err,2.548404687872657e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,264.0,number of free parameters after the prewhitening phase
bic_prew,-82738.97956366983,BIC after the prewhitening phase
noise_level_prew,0.002426898124121179,noise level after the prewhitening phase
t_1,0.4689497815762617,time of primary minimum with respect to the mean time
t_2,0.6935525529502817,time of secondary minimum with respect to the mean time
t_1_1,0.432162467180393,time of primary first contact with respect to the mean time
t_1_2,0.49825681159070756,time of primary last contact with respect to the mean time
t_2_1,0.6594618528704599,time of secondary first contact with respect to the mean time
t_2_2,0.726200327825903,time of secondary last contact with respect to the mean time
t_b_1_1,0.4689497815762617,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4689497815762617,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6846129671643586,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7018616550246597,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3717616071121333,depth of primary minimum
depth_2,0.10380316718392375,depth of secondary minimum
t_1_err,0.00013727917547189168,error in time of primary minimum (t_1)
t_2_err,0.00011678719527636835,error in time of secondary minimum (t_2)
t_1_1_err,0.00021270146307978462,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017360983749974753,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016256234546925639,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016772143499748778,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021270146307978462,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017360983749974753,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016256234546925639,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016772143499748778,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00037748641841183194,error in depth of primary minimum
d_2_err,0.00037748641841183194,error in depth of secondary minimum
t_1_ind_err,0.0005470200287026511,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004653650831787066,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008475572499546595,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006917877964063055,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006477665573011148,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006683241203263277,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.76612367520903e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.76612367520903e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006357938127754492,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004509526938373083,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002972331030907282,individual error in depth of primary minimum
d_2_ind_err,0.002972331030907282,individual error in depth of secondary minimum
ecosw_form,-0.009821447833836344,e*cos(w) from timing formulae
esinw_form,0.005023489116480205,e*sin(w) from timing formulae
cosi_form,0.1689452395930149,cosine of inclination from timing formulae
phi_0_form,0.4587585312687704,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.09690823023823782,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5507495207371799,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011031603711889024,eccentricity from timing formulae
w_form,2.6688020705887388,argument of periastron (radians) from timing formulae
i_form,1.401036899283945,inclination (radians) from timing formulae
r_sum_form,0.4679690712135033,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8000032839901072,radius ratio r2/r1 from timing formulae
