# TIC 0220474209_morp_ 0.489_T0_ 1325.402985_P_ 0.9801495, none
# name, value
id,TIC 0220474209_morp_ 0.489_T0_ 1325.402985_P_ 0.9801495,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1806595576927,total time base of observations in days
t_mean,2451826.2841304825,time series mean time reference point
period,0.9801494999999234,orbital period in days
p_err,2.111475994647067e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,139.0,number of free parameters after the prewhitening phase
bic_prew,-51204.637421991945,BIC after the prewhitening phase
noise_level_prew,0.0015231809817930857,noise level after the prewhitening phase
t_1,0.9556918050687303,time of primary minimum with respect to the mean time
t_2,1.44588368305107,time of secondary minimum with respect to the mean time
t_1_1,0.8797164207503518,time of primary first contact with respect to the mean time
t_1_2,1.0312986528065722,time of primary last contact with respect to the mean time
t_2_1,1.3568154486188426,time of secondary first contact with respect to the mean time
t_2_2,1.5347774506978307,time of secondary last contact with respect to the mean time
t_b_1_1,0.9556918050687303,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9556918050687303,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.44588368305107,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.44588368305107,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.036834339193450985,depth of primary minimum
depth_2,0.013282339521807405,depth of secondary minimum
t_1_err,0.00012783502944018371,error in time of primary minimum (t_1)
t_2_err,0.00021537519550739631,error in time of secondary minimum (t_2)
t_1_1_err,0.0001827929512262043,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017875658306732383,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003033556305094485,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003058124601738976,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001827929512262043,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017875658306732383,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003033556305094485,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003058124601738976,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.818359890770213e-05,error in depth of primary minimum
d_2_err,5.818359890770213e-05,error in depth of secondary minimum
t_1_ind_err,0.0020508467535065348,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034552463626478765,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002932532125410529,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028677770064822654,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004866709169722051,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004906123883852591,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013063740726826372,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013063740726826372,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004309684185030473,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004309684185030473,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001865508095652287,individual error in depth of primary minimum
d_2_ind_err,0.001865508095652287,individual error in depth of secondary minimum
ecosw_form,0.0001870485917347027,e*cos(w) from timing formulae
esinw_form,0.0838952602130529,e*sin(w) from timing formulae
cosi_form,0.5264523731358332,cosine of inclination from timing formulae
phi_0_form,0.5301945177773424,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7786608273739901,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14007420410548188,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0838954687297921,eccentricity from timing formulae
w_form,1.5685667815103592,argument of periastron (radians) from timing formulae
i_form,1.0163738523429284,inclination (radians) from timing formulae
r_sum_form,0.6749280577052796,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.007044198117202,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7243121926027379,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01056106429675032,formal uncorrelated error in ecosw
esinw_sig,0.34018897059697206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008027664394454091,formal uncorrelated error in phi_0
log_rr_sig,0.07753655931898987,scaled error formal estimate for log_rr
log_sb_sig,0.1661671246444949,scaled formal error estimate for log_sb
e_sig,0.3401881258942664,formal uncorrelated error in e
w_sig,0.12620751399120658,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.04235049101222126,formal uncorrelated error in r_sum
r_rat_sig,0.5981622837890644,scaled error formal estimate for r_rat
sb_rat_sig,0.8592365393638979,scaled error formal estimate for sb_rat
ecosw_low,0.01056106429675032,lower error estimate in ecosw
ecosw_upp,0.01056106429675032,upper error estimate in ecosw
esinw_low,0.34018897059697206,lower error estimate in esinw
esinw_upp,0.34018897059697206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004116239558351152,lower error estimate in phi_0
phi_0_upp,0.004116239558351152,upper error estimate in phi_0
log_rr_low,0.07753655931898987,lower error estimate in log_rr
log_rr_upp,0.07753655931898987,upper error estimate in log_rr
log_sb_low,0.1661671246444949,lower error estimate in log_sb
log_sb_upp,0.1661671246444949,upper error estimate in log_sb
e_low,0.3401881258942664,lower error estimate in e
