# TIC 0316660881_morp_ 0.632_T0_ 1739.844009_P_ 1.2506842, none
# name, value
id,TIC 0316660881_morp_ 0.632_T0_ 1739.844009_P_ 1.2506842,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.78460551472381,total time base of observations in days
t_mean,2451764.0673866547,time series mean time reference point
period,1.2507092141843035,orbital period in days
p_err,2.827474674981045e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,88.0,number of free parameters after the prewhitening phase
bic_prew,-70202.31103868985,BIC after the prewhitening phase
noise_level_prew,0.0032028645405209957,noise level after the prewhitening phase
t_1,0.7904815322855808,time of primary minimum with respect to the mean time
t_2,1.415968089331779,time of secondary minimum with respect to the mean time
t_1_1,0.6748483469641999,time of primary first contact with respect to the mean time
t_1_2,0.9063598568580811,time of primary last contact with respect to the mean time
t_2_1,1.3000297306569637,time of secondary first contact with respect to the mean time
t_2_2,1.5319589778461198,time of secondary last contact with respect to the mean time
t_b_1_1,0.7904815322855808,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7904815322855808,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.415968089331779,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.415968089331779,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27793379683740177,depth of primary minimum
depth_2,0.273556684817184,depth of secondary minimum
t_1_err,0.0009017584130496992,error in time of primary minimum (t_1)
t_2_err,0.0009104533389632226,error in time of secondary minimum (t_2)
t_1_1_err,0.0012667268148999565,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012837741695629567,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012770237900749672,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012980413588555989,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012667268148999565,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012837741695629567,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012770237900749672,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012980413588555989,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005749216928507368,error in depth of primary minimum
d_2_err,0.0006202320512798043,error in depth of secondary minimum
t_1_ind_err,0.0029052504916401425,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029332634687518366,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004081091618891304,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004136014128955112,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004114266016553351,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004181979609406346,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005644646773784065,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005644646773784065,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005744254364351707,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005744254364351707,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036361240512961437,individual error in depth of primary minimum
d_2_ind_err,0.003922691919765068,individual error in depth of secondary minimum
ecosw_form,0.00016571910348551827,e*cos(w) from timing formulae
esinw_form,0.0009543630944847996,e*sin(w) from timing formulae
cosi_form,0.15948689680386757,cosine of inclination from timing formulae
phi_0_form,0.5820461561018351,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.19233201128984523,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.006579367298229519,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0009686442780374261,eccentricity from timing formulae
w_form,1.3988669962912,argument of periastron (radians) from timing formulae
i_form,1.410625451739889,inclination (radians) from timing formulae
r_sum_form,0.5656468108818998,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.557155597616028,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9849646241118659,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0032426243375600697,formal uncorrelated error in ecosw
esinw_sig,0.018950597982396997,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0032188155855064856,formal uncorrelated error in phi_0
log_rr_sig,0.26354790657894,scaled error formal estimate for log_rr
log_sb_sig,0.011326370974708233,scaled formal error estimate for log_sb
e_sig,0.01867944000453268,formal uncorrelated error in e
w_sig,4.699078673541769,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006838007902342095,formal uncorrelated error in r_sum
r_rat_sig,2.13373268036453,scaled error formal estimate for r_rat
sb_rat_sig,1.6956151289284453,scaled error formal estimate for sb_rat
ecosw_low,0.0032426243375600697,lower error estimate in ecosw
ecosw_upp,0.0032426243375600697,upper error estimate in ecosw
esinw_low,0.018950597982396997,lower error estimate in esinw
esinw_upp,0.018950597982396997,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.04914152348180226,upper error estimate in cosi
phi_0_low,0.0032188155855064856,lower error estimate in phi_0
