# KIC09108058_morp_0.56_T0_54999.729437_P_2.1749282.csv, none
# name, value
id,KIC09108058_morp_0.56_T0_54999.729437_P_2.1749282.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.8831780096516,total time base of observations in days
t_mean,2456367.118570906,time series mean time reference point
period,2.1749350856182152,orbital period in days
p_err,1.8021333111281342e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,436.0,number of free parameters after the prewhitening phase
bic_prew,-47377.643379129935,BIC after the prewhitening phase
noise_level_prew,0.0012099321019151585,noise level after the prewhitening phase
t_1,2.8161609634614835,time of primary minimum with respect to the mean time
t_2,3.9033881757032995,time of secondary minimum with respect to the mean time
t_1_1,2.644580162976262,time of primary first contact with respect to the mean time
t_1_2,2.987263277749383,time of primary last contact with respect to the mean time
t_2_1,3.7314071867621363,time of secondary first contact with respect to the mean time
t_2_2,4.076247839297728,time of secondary last contact with respect to the mean time
t_b_1_1,2.8161609634614835,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8161609634614835,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9033881757032995,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9033881757032995,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6269797727238076,depth of primary minimum
depth_2,0.060873908801562314,depth of secondary minimum
t_1_err,0.001009171196559671,error in time of primary minimum (t_1)
t_2_err,0.0005059297208952958,error in time of secondary minimum (t_2)
t_1_1_err,0.0014271835929309713,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014271835929309713,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006849343812823938,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007447982433371284,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014271835929309713,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014271835929309713,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006849343812823938,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007447982433371284,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019981371037076467,error in depth of primary minimum
d_2_err,0.00019981371037076467,error in depth of secondary minimum
t_1_ind_err,0.003793254292744338,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019016794099508871,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005364471666329006,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005364471666329006,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025745188635038527,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027995340566579017,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013936805217544063,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013936805217544063,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001451490598172797,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001451490598172797,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001481858136552636,individual error in depth of primary minimum
d_2_ind_err,0.001481858136552636,individual error in depth of secondary minimum
ecosw_form,-0.00017357224004589254,e*cos(w) from timing formulae
esinw_form,0.0032708928008822217,e*sin(w) from timing formulae
cosi_form,0.21296106746782176,cosine of inclination from timing formulae
phi_0_form,0.49655072132070716,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.23411264736024046,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0103809052601178,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003275494930140741,eccentricity from timing formulae
w_form,1.6238123076371394,argument of periastron (radians) from timing formulae
i_form,1.3561917756140394,inclination (radians) from timing formulae
r_sum_form,0.5118659641491548,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7144019316427093,radius ratio r2/r1 from timing formulae
sb_rat_form,0.09763804944173092,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003894565199621307,formal uncorrelated error in ecosw
esinw_sig,0.02375209659366464,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001630633534827815,formal uncorrelated error in phi_0
log_rr_sig,0.021228504917890058,scaled error formal estimate for log_rr
log_sb_sig,0.0005788148023663945,scaled formal error estimate for log_sb
e_sig,0.02371962230298428,formal uncorrelated error in e
w_sig,1.247962476598002,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011013512201624867,formal uncorrelated error in r_sum
r_rat_sig,0.1554558894937272,scaled error formal estimate for r_rat
sb_rat_sig,5.593370579039831e-05,scaled error formal estimate for sb_rat
ecosw_low,0.003894565199621307,lower error estimate in ecosw
ecosw_upp,0.003894565199621307,upper error estimate in ecosw
esinw_low,0.12497344266005579,lower error estimate in esinw
esinw_upp,0.12497344266005579,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.031243360665013948,lower error estimate in phi_0
phi_0_upp,0.031243360665013948,upper error estimate in phi_0
log_rr_low,0.11169115342649974,lower error estimate in log_rr
log_rr_upp,0.10278278030390436,upper error estimate in log_rr
log_sb_low,0.0030453625041748644,lower error estimate in log_sb
log_sb_upp,0.001848209146552815,upper error estimate in log_sb
e_low,0.12479786077254806,lower error estimate in e
e_upp,0.1247978594869675,upper error estimate in e
w_low,2.038199868570723,lower error estimate in w
w_upp,2.0355927802971427,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011013512201624867,lower error estimate in r_sum
r_sum_upp,0.011013512201624867,upper error estimate in r_sum
r_rat_low,0.5784452305178631,lower error estimate in r_rat
r_rat_upp,0.19210135077640667,upper error estimate in r_rat
sb_rat_low,0.0006822632648769145,lower error estimate in sb_rat
sb_rat_upp,0.0004163996261450642,upper error estimate in sb_rat
ecosw_phys,-0.00532014934662669,e cos(w) of the physical model
esinw_phys,0.0015256621510713693,e sin(w) of the physical model
cosi_phys,0.1565452502549102,cos(i) of the physical model
phi_0_phys,0.5005722873515182,phi_0 of the physical model
log_rr_phys,0.08779266558146404,log of radius ratio of the physical model
log_sb_phys,-1.0120299998128697,log of surface brightness ratio of the physical model
e_phys,0.005534585266271007,eccentricity of the physical model
w_phys,2.862316721607591,argument of periastron of the physical model
i_phys,1.4136045269525013,inclination (radians) of the physical model
r_sum_phys,0.49917648116147406,sum of fractional radii of the physical model
r_rat_phys,1.2240317007277004,radius ratio of the physical model
sb_rat_phys,0.09726800315191549,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,433.0,number of parameters after physical model optimisation
bic_phys,-46923.27510866709,BIC after physical model optimisation
noise_level_phys,0.0012716776863859957,noise level after physical model optimisation
total_freqs,141,total number of frequencies
passed_sigma,138,number of frequencies that passed the sigma test
passed_snr,124,number of frequencies that passed the S/R test
passed_both,123,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.0012716776863859957,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007146002517946199,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006342256739862486,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005871712517551404,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,493.03355672272033,Ratio of the first eclipse depth to std_1
ratio_1_2,47.86897611969665,Ratio of the second eclipse depth to std_1
ratio_2_1,87.73853229819531,Ratio of the first eclipse depth to std_2
ratio_2_2,8.518596047046708,Ratio of the second eclipse depth to std_2
ratio_3_1,98.85752003432802,Ratio of the first eclipse depth to std_3
ratio_3_2,9.598146416709424,Ratio of the second eclipse depth to std_3
ratio_4_1,106.7797121963437,Ratio of the first eclipse depth to std_4
ratio_4_2,10.367317647041018,Ratio of the second eclipse depth to std_4
