# KIC12316447_morp_0.09_T0_55008.519184_P_17.9077, none
# name, value
id,KIC12316447_morp_0.09_T0_55008.519184_P_17.9077,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1353628798388,total time base of observations in days
t_mean,2456074.599797303,time series mean time reference point
period,17.907700000000542,orbital period in days
p_err,3.4693735784170463e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,644.0,number of free parameters after the prewhitening phase
bic_prew,-321347.0828836923,BIC after the prewhitening phase
noise_level_prew,0.0010530443070979928,noise level after the prewhitening phase
t_1,26.32670914310994,time of primary minimum with respect to the mean time
t_2,39.38721969072088,time of secondary minimum with respect to the mean time
t_1_1,26.206548355949153,time of primary first contact with respect to the mean time
t_1_2,26.44708482288563,time of primary last contact with respect to the mean time
t_2_1,39.2619731116743,time of secondary first contact with respect to the mean time
t_2_2,39.50877727987847,time of secondary last contact with respect to the mean time
t_b_1_1,26.32670914310994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.32670914310994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,39.36164746954866,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,39.40784938175058,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25765463156582175,depth of primary minimum
depth_2,0.02269837375968308,depth of secondary minimum
t_1_err,0.0011168920270479483,error in time of primary minimum (t_1)
t_2_err,0.00104903883482726,error in time of secondary minimum (t_2)
t_1_1_err,0.0015823323067024107,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015767103955701338,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013350754385363303,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016184880232241344,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015823323067024107,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015767103955701338,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013350754385363303,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016184880232241344,error in end of (flat) eclipse bottom right of secondary minimum
