# TIC 0165186801_morp_ 0.571_T0_ 1438.164187_P_ 1.0495707, none
# name, value
id,TIC 0165186801_morp_ 0.571_T0_ 1438.164187_P_ 1.0495707,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.49761064304039,total time base of observations in days
t_mean,2451450.8954270044,time series mean time reference point
period,1.049623181159035,orbital period in days
p_err,1.7894295999744397e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,485.0,number of free parameters after the prewhitening phase
bic_prew,-89431.77873532874,BIC after the prewhitening phase
noise_level_prew,0.0016021867199675216,noise level after the prewhitening phase
t_1,1.9629715491870172,time of primary minimum with respect to the mean time
t_2,2.4881394871928855,time of secondary minimum with respect to the mean time
t_1_1,1.8659463845418736,time of primary first contact with respect to the mean time
t_1_2,2.0583991857529087,time of primary last contact with respect to the mean time
t_2_1,2.3955920195162634,time of secondary first contact with respect to the mean time
t_2_2,2.687549197805552,time of secondary last contact with respect to the mean time
t_b_1_1,1.9629715491870172,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9629715491870172,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4881394871928855,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4881394871928855,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8323448343883013,depth of primary minimum
depth_2,0.1862124548616534,depth of secondary minimum
t_1_err,0.0004720503518932655,error in time of primary minimum (t_1)
t_2_err,0.00016795783836842917,error in time of secondary minimum (t_2)
t_1_1_err,0.0006698153355836145,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006653371740006967,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002385324460851664,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002365197963008777,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006698153355836145,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006653371740006967,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002385324460851664,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002365197963008777,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003924539936583868,error in depth of primary minimum
d_2_err,0.0003924539936583868,error in depth of secondary minimum
t_1_ind_err,0.0012157155345371346,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004325575702524745,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017250382410991724,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017135052116655843,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006143149751585121,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006091316094465089,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.166523670331782e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.166523670331782e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005956034341054267,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005956034341054267,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001962269968291934,individual error in depth of primary minimum
d_2_ind_err,0.001962269968291934,individual error in depth of secondary minimum
ecosw_form,0.0005196643107659285,e*cos(w) from timing formulae
esinw_form,0.22457317711172284,e*sin(w) from timing formulae
cosi_form,3.8338822564283578e-22,cosine of inclination from timing formulae
phi_0_form,0.7484029466187387,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.951762070023823e-08,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6676110289130062,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22457377836481515,eccentricity from timing formulae
w_form,1.568482322113151,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.6461509746812921,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000909926885,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21497550166445503,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007499433148751211,formal uncorrelated error in ecosw
esinw_sig,0.002261616501061027,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014996981475992584,formal uncorrelated error in phi_0
log_rr_sig,1.4715368955077196e-08,scaled error formal estimate for log_rr
