# TIC 0164461124_morp_ 0.565_T0_ 1683.662078_P_ 1.3862532, none
# name, value
id,TIC 0164461124_morp_ 0.565_T0_ 1683.662078_P_ 1.3862532,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74355550063774,total time base of observations in days
t_mean,2451853.32153073,time series mean time reference point
period,1.3862532000000076,orbital period in days
p_err,1.6705677082070112e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,110.0,number of free parameters after the prewhitening phase
bic_prew,-14140.315261215059,BIC after the prewhitening phase
noise_level_prew,0.0012569591541487547,noise level after the prewhitening phase
t_1,0.8495799857319905,time of primary minimum with respect to the mean time
t_2,0.9757887620283675,time of secondary minimum with respect to the mean time
t_1_1,0.7847448587328631,time of primary first contact with respect to the mean time
t_1_2,0.9151442826434877,time of primary last contact with respect to the mean time
t_2_1,0.9183201919005971,time of secondary first contact with respect to the mean time
t_2_2,1.121503526607933,time of secondary last contact with respect to the mean time
t_b_1_1,0.8495799857319905,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8495799857319905,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9757887620283675,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9757887620283675,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020462788007339968,depth of primary minimum
depth_2,0.01172896120654821,depth of secondary minimum
t_1_err,0.00017245547685522551,error in time of primary minimum (t_1)
t_2_err,0.0004570681323849638,error in time of secondary minimum (t_2)
t_1_1_err,0.00024069345930265954,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024704296111885453,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006463919478687762,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006463919556259381,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024069345930265954,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024704296111885453,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006463919478687762,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006463919556259381,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.659395232201198e-05,error in depth of primary minimum
d_2_err,7.18095926613404e-05,error in depth of secondary minimum
t_1_ind_err,0.001378303827933046,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036529936188762747,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019236774752813554,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019744241538926484,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005166113088078689,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005166113150075712,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016666552348234619,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016666552348234619,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005166122745860334,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005166122745860334,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015394542775923972,individual error in depth of primary minimum
d_2_ind_err,0.0011444565828110996,individual error in depth of secondary minimum
ecosw_form,-0.6887956226443939,e*cos(w) from timing formulae
esinw_form,0.22347207756879336,e*sin(w) from timing formulae
