# KIC08231231_morp_0.88_T0_54954.089687_P_0.7116099, none
# name, value
id,KIC08231231_morp_0.88_T0_54954.089687_P_0.7116099,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623624603264,total time base of observations in days
t_mean,2455679.2353020445,time series mean time reference point
period,0.7116099000000042,orbital period in days
p_err,1.2970467356539437e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2282.0,number of free parameters after the prewhitening phase
bic_prew,-458055.8806376469,BIC after the prewhitening phase
noise_level_prew,0.00020065290124691098,noise level after the prewhitening phase
t_1,0.7064428953490995,time of primary minimum with respect to the mean time
t_2,1.0621478640581703,time of secondary minimum with respect to the mean time
t_1_1,0.5190146227994259,time of primary first contact with respect to the mean time
t_1_2,0.893637759618165,time of primary last contact with respect to the mean time
t_2_1,0.8955911307470361,time of secondary first contact with respect to the mean time
t_2_2,1.2287174063603137,time of secondary last contact with respect to the mean time
t_b_1_1,0.7064428953490995,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7064428953490995,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0621478640581703,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0621478640581703,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016347295415259,depth of primary minimum
depth_2,0.012205082193052531,depth of secondary minimum
t_1_err,3.5658255011927214e-05,error in time of primary minimum (t_1)
t_2_err,0.00030740112472422347,error in time of secondary minimum (t_2)
t_1_1_err,5.023796232531645e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.0618096994875404e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.9561557784948074e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006128013201004054,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.023796232531645e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.0618096994875404e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.9561557784948074e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006128013201004054,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.688520917996977e-06,error in depth of primary minimum
d_2_err,5.405312844899503e-06,error in depth of secondary minimum
t_1_ind_err,0.0008108824323342017,individual error in time of primary minimum (t_1)
