# KIC08953426_morp_0.4_T0_54953.954513_P_5.3317509, none
# name, value
id,KIC08953426_morp_0.4_T0_54953.954513_P_5.3317509,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462384790182,total time base of observations in days
t_mean,2455679.2807385465,time series mean time reference point
period,5.331750899999815,orbital period in days
p_err,1.3764848868880004e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2721.0,number of free parameters after the prewhitening phase
bic_prew,-463043.8219349358,BIC after the prewhitening phase
noise_level_prew,0.00017443365692601433,noise level after the prewhitening phase
t_1,5.124436222440444,time of primary minimum with respect to the mean time
t_2,7.790330333587162,time of secondary minimum with respect to the mean time
t_1_1,4.966445621781048,time of primary first contact with respect to the mean time
t_1_2,5.282597439299256,time of primary last contact with respect to the mean time
t_2_1,7.6328089274761615,time of secondary first contact with respect to the mean time
t_2_2,7.948001028872652,time of secondary last contact with respect to the mean time
t_b_1_1,5.124436222440444,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.124436222440444,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.790330333587162,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.790330333587162,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16761230486456866,depth of primary minimum
depth_2,0.15246205548923153,depth of secondary minimum
t_1_err,0.00031767359735615806,error in time of primary minimum (t_1)
t_2_err,0.000300800330918146,error in time of secondary minimum (t_2)
t_1_1_err,0.00044454033201446827,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045392725302770265,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004195970992999836,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004311167250071659,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044454033201446827,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045392725302770265,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004195970992999836,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004311167250071659,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1222698475127368e-05,error in depth of primary minimum
d_2_err,1.2859419798211887e-05,error in depth of secondary minimum
t_1_ind_err,0.002645968985514898,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002505428065366427,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037026682138838357,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037808538172112967,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034949108783347547,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035908602194182422,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.020589976616776e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.020589976616776e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.69667808074583e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
