# TIC 0049534600_morp_ 0.166_T0_ 1662.053057_P_ 7.9490097, none
# name, value
id,TIC 0049534600_morp_ 0.166_T0_ 1662.053057_P_ 7.9490097,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.1524052079767,total time base of observations in days
t_mean,2451669.3404101944,time series mean time reference point
period,7.949725170772352,orbital period in days
p_err,0.0017961665070580259,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,510.0,number of free parameters after the prewhitening phase
bic_prew,-105919.57099744846,BIC after the prewhitening phase
noise_level_prew,0.0007555073866349572,noise level after the prewhitening phase
t_1,8.642345668896391,time of primary minimum with respect to the mean time
t_2,12.192044602398255,time of secondary minimum with respect to the mean time
t_1_1,8.513416897148034,time of primary first contact with respect to the mean time
t_1_2,8.73007892361429,time of primary last contact with respect to the mean time
t_2_1,12.020902747780013,time of secondary first contact with respect to the mean time
t_2_2,12.3299247736403,time of secondary last contact with respect to the mean time
t_b_1_1,8.642345668896391,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.642345668896391,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.192044602398255,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.192044602398255,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1131649911272146,depth of primary minimum
depth_2,0.071310639422723,depth of secondary minimum
t_1_err,0.005130748967329215,error in time of primary minimum (t_1)
t_2_err,0.00434078480569224,error in time of secondary minimum (t_2)
t_1_1_err,0.008342846338076049,error in time of primary first contact (t_1_1)
t_1_2_err,0.0059745505975136145,error in time of primary last contact (t_1_2)
t_2_1_err,0.006750876975213028,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005458508127946049,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008342846338076049,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0059745505975136145,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006750876975213028,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005458508127946049,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004626518985398131,error in depth of primary minimum
d_2_err,0.0004626518985398131,error in depth of secondary minimum
t_1_ind_err,0.006132417953064773,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005188230186727401,individual error in time of secondary minimum (t_2)
