# TIC 0261089147_morp_ 0.793_T0_ 1326.220740_P_ 0.4616656, none
# name, value
id,TIC 0261089147_morp_ 0.793_T0_ 1326.220740_P_ 0.4616656,target identifier
stage,  9,furthest stage the analysis reached
t_tot,760.2505547753535,total time base of observations in days
t_mean,2451710.079137952,time series mean time reference point
period,0.4616702167021929,orbital period in days
p_err,1.5211944155419817e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,220.0,number of free parameters after the prewhitening phase
bic_prew,-14414.215257227232,BIC after the prewhitening phase
noise_level_prew,0.003958736306699095,noise level after the prewhitening phase
t_1,0.7109202142368872,time of primary minimum with respect to the mean time
t_2,0.9443653777681646,time of secondary minimum with respect to the mean time
t_1_1,0.6160238062973435,time of primary first contact with respect to the mean time
t_1_2,0.8066208524981564,time of primary last contact with respect to the mean time
t_2_1,0.8418061599089881,time of secondary first contact with respect to the mean time
t_2_2,1.0430170150055933,time of secondary last contact with respect to the mean time
t_b_1_1,0.7109202142368872,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7109202142368872,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9443653777681646,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9443653777681646,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3332655989975426,depth of primary minimum
depth_2,0.29915638359424396,depth of secondary minimum
t_1_err,0.00021548659301421047,error in time of primary minimum (t_1)
t_2_err,0.00019283029523424282,error in time of secondary minimum (t_2)
t_1_1_err,0.00032268211076441866,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028568189033977524,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029438026519326,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024914724663388683,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00032268211076441866,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028568189033977524,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029438026519326,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024914724663388683,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011946904830420233,error in depth of primary minimum
d_2_err,0.00011946904830420233,error in depth of secondary minimum
t_1_ind_err,0.004374564202935826,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0039146217635806085,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006550725921889303,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005799589447427962,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005976173979790318,individual error in time of secondary first contact (t_2_1)
