# KIC11455484_morp_0.3_T0_54998.885719_P_6.14275, none
# name, value
id,KIC11455484_morp_0.3_T0_54998.885719_P_6.14275,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1353667401709,total time base of observations in days
t_mean,2456074.5848862855,time series mean time reference point
period,6.142811428113777,orbital period in days
p_err,8.100477960979677e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1249.0,number of free parameters after the prewhitening phase
bic_prew,-275434.6994777468,BIC after the prewhitening phase
noise_level_prew,0.0020313615652993887,noise level after the prewhitening phase
t_1,5.4256927620656805,time of primary minimum with respect to the mean time
t_2,8.563708118452963,time of secondary minimum with respect to the mean time
t_1_1,5.292332192600761,time of primary first contact with respect to the mean time
t_1_2,5.5585250492195,time of primary last contact with respect to the mean time
t_2_1,8.42873813078446,time of secondary first contact with respect to the mean time
t_2_2,8.695324127727739,time of secondary last contact with respect to the mean time
t_b_1_1,5.384953595935265,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.465694790087586,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.51302987349278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.615209500967651,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07029474051115044,depth of primary minimum
depth_2,0.019274923730914006,depth of secondary minimum
t_1_err,0.0007036341242964182,error in time of primary minimum (t_1)
t_2_err,0.000766630952513166,error in time of secondary minimum (t_2)
t_1_1_err,0.0009322669530737261,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010541737293748978,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011840581352981544,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009741141625288254,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009322669530737261,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010541737293748978,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011840581352981544,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009741141625288254,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005750350643211183,error in depth of primary minimum
d_2_err,0.0002350844208824508,error in depth of secondary minimum
t_1_ind_err,0.003748242641722217,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004083825282844652,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004966164411758012,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005615558978435467,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006307450192868977,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005189083524831906,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005741867641698761,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005505391521617501,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005476913371288647,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005682521860580812,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00608559910134284,individual error in depth of primary minimum
d_2_ind_err,0.002487899659042417,individual error in depth of secondary minimum
ecosw_form,0.017033766095030795,e*cos(w) from timing formulae
esinw_form,0.0007401929234618917,e*sin(w) from timing formulae
cosi_form,0.18612460650922502,cosine of inclination from timing formulae
phi_0_form,0.13629675472351857,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04234276733643871,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5578265835517069,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017049840848059657,eccentricity from timing formulae
w_form,0.0434271286251301,argument of periastron (radians) from timing formulae
i_form,1.3835799810724068,inclination (radians) from timing formulae
r_sum_form,0.22898549898518,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9071043146280002,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2768046722785735,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033243716945324203,formal uncorrelated error in ecosw
esinw_sig,0.015615623390729812,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005321837997643742,formal uncorrelated error in phi_0
log_rr_sig,0.6996482883666152,scaled error formal estimate for log_rr
log_sb_sig,0.01705152306771522,scaled formal error estimate for log_sb
e_sig,0.003389720532619788,formal uncorrelated error in e
w_sig,0.9150565400515026,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027427218913207103,formal uncorrelated error in r_sum
r_rat_sig,14.988486134048468,scaled error formal estimate for r_rat
sb_rat_sig,0.008461305706439035,scaled error formal estimate for sb_rat
ecosw_low,0.0033243716945324203,lower error estimate in ecosw
ecosw_upp,0.0033243716945324203,upper error estimate in ecosw
esinw_low,0.059372592676592784,lower error estimate in esinw
esinw_upp,0.059372592676592784,upper error estimate in esinw
cosi_low,0.11056960634269401,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014843148169148196,lower error estimate in phi_0
phi_0_upp,0.014843148169148196,upper error estimate in phi_0
log_rr_low,0.6996482883666152,lower error estimate in log_rr
log_rr_upp,0.6996482883666152,upper error estimate in log_rr
