# KIC04946680_morp_0.1_T0_54965.209594_P_8.6652604, none
# name, value
id,KIC04946680_morp_0.1_T0_54965.209594_P_8.6652604,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888649098575,total time base of observations in days
t_mean,2455687.1034717187,time series mean time reference point
period,8.66526039999987,orbital period in days
p_err,5.135212045245323e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,483.0,number of free parameters after the prewhitening phase
bic_prew,-889976.0938633236,BIC after the prewhitening phase
noise_level_prew,0.0002429270704531512,noise level after the prewhitening phase
t_1,5.994962419577529,time of primary minimum with respect to the mean time
t_2,9.68699960602386,time of secondary minimum with respect to the mean time
t_1_1,5.91735626982898,time of primary first contact with respect to the mean time
t_1_2,6.07197933102964,time of primary last contact with respect to the mean time
t_2_1,9.610745238249494,time of secondary first contact with respect to the mean time
t_2_2,9.765472282678935,time of secondary last contact with respect to the mean time
t_b_1_1,5.994962419577529,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.994962419577529,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.68699960602386,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.68699960602386,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0018169104340598767,depth of primary minimum
depth_2,0.001328596368792651,depth of secondary minimum
t_1_err,0.0006109590355419217,error in time of primary minimum (t_1)
t_2_err,0.0007887037075301599,error in time of secondary minimum (t_2)
t_1_1_err,0.0008831831030158571,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008444355386816348,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010601254595316468,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011680531508198137,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008831831030158571,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008444355386816348,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010601254595316468,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011680531508198137,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.0811475313656403e-05,error in depth of primary minimum
d_2_err,2.288643720459078e-05,error in depth of secondary minimum
t_1_ind_err,0.0039888706811476,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005149342119621696,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005766185588171376,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005513207868967068,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00692141881511425,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007626064427043788,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004110564515260192,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004110564515260192,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005934845087350195,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005934845087350195,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002705491790775332,individual error in depth of primary minimum
d_2_ind_err,0.00029752368365968014,individual error in depth of secondary minimum
ecosw_form,-0.11638688170390735,e*cos(w) from timing formulae
esinw_form,0.00033631069122168263,e*sin(w) from timing formulae
cosi_form,0.13143633937124308,cosine of inclination from timing formulae
phi_0_form,0.05723862145581603,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3683185198014707,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13541321169531773,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.116387367603363,eccentricity from timing formulae
w_form,3.138703068867989,argument of periastron (radians) from timing formulae
i_form,1.4389785765111096,inclination (radians) from timing formulae
r_sum_form,0.1412099739813269,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.042823433002367434,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7321276151025344,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002327005079806982,formal uncorrelated error in ecosw
esinw_sig,0.011812365188308766,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003617017412001187,formal uncorrelated error in phi_0
log_rr_sig,35.64705967560207,scaled error formal estimate for log_rr
log_sb_sig,0.7659618850768255,scaled formal error estimate for log_sb
e_sig,0.0023272456843194712,formal uncorrelated error in e
w_sig,0.10149140779227997,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03142801892982138,formal uncorrelated error in r_sum
r_rat_sig,1.115624359137537,scaled error formal estimate for r_rat
sb_rat_sig,4.1412639221829215,scaled error formal estimate for sb_rat
ecosw_low,0.002327005079806982,lower error estimate in ecosw
ecosw_upp,0.002327005079806982,upper error estimate in ecosw
esinw_low,0.013968741702449619,lower error estimate in esinw
esinw_upp,0.013968741702449619,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0034921854256124048,lower error estimate in phi_0
phi_0_upp,0.0034921854256124048,upper error estimate in phi_0
log_rr_low,35.64705967560207,lower error estimate in log_rr
log_rr_upp,35.64705967560207,upper error estimate in log_rr
log_sb_low,0.7659618850768255,lower error estimate in log_sb
log_sb_upp,0.7659618850768255,upper error estimate in log_sb
e_low,0.0023272456843194712,lower error estimate in e
e_upp,0.0023272456843194712,upper error estimate in e
w_low,0.12001889620186006,lower error estimate in w
w_upp,0.12001889624212658,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03142801892982138,lower error estimate in r_sum
r_sum_upp,0.03142801892982138,upper error estimate in r_sum
r_rat_low,1.115624359137537,lower error estimate in r_rat
r_rat_upp,24.77351501706299,upper error estimate in r_rat
sb_rat_low,4.1412639221829215,lower error estimate in sb_rat
sb_rat_upp,4.1412639221829215,upper error estimate in sb_rat
ecosw_phys,-0.11517369137715402,e cos(w) of the physical model
esinw_phys,0.00043953426505542764,e sin(w) of the physical model
cosi_phys,0.13067561480518589,cos(i) of the physical model
phi_0_phys,0.046884014417687796,phi_0 of the physical model
log_rr_phys,-1.2393583872620115,log of radius ratio of the physical model
log_sb_phys,-0.14243661576791194,log of surface brightness ratio of the physical model
e_phys,0.11517453006550572,eccentricity of the physical model
w_phys,3.137776398974396,argument of periastron of the physical model
i_phys,1.439745919452807,inclination (radians) of the physical model
r_sum_phys,0.13685094058770236,sum of fractional radii of the physical model
r_rat_phys,0.05762907021354712,radius ratio of the physical model
sb_rat_phys,0.7203828817103614,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,334.0,number of parameters after physical model optimisation
bic_phys,-891465.8161414409,BIC after physical model optimisation
noise_level_phys,0.0002432291357227868,noise level after physical model optimisation
total_freqs,108,total number of frequencies
passed_sigma,108,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0002432291357227868,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002671686239668488,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002670487576382265,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002433238569164651,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,7.469953912637533,Ratio of the first eclipse depth to std_1
ratio_1_2,5.462324095526448,Ratio of the second eclipse depth to std_1
ratio_2_1,6.8006130625777566,Ratio of the first eclipse depth to std_2
ratio_2_2,4.972875740668963,Ratio of the second eclipse depth to std_2
ratio_3_1,6.803665555790612,Ratio of the first eclipse depth to std_3
ratio_3_2,4.975107843761299,Ratio of the second eclipse depth to std_3
ratio_4_1,7.467046006440855,Ratio of the first eclipse depth to std_4
ratio_4_2,5.460197720146973,Ratio of the second eclipse depth to std_4
