# KIC10351767_morp_0.58_T0_54965.114615_P_0.6350697, none
# name, value
id,KIC10351767_morp_0.58_T0_54965.114615_P_0.6350697,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891583598219,total time base of observations in days
t_mean,2455636.918306974,time series mean time reference point
period,0.6350697000000123,orbital period in days
p_err,6.555805996388257e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1108.0,number of free parameters after the prewhitening phase
bic_prew,-647923.6773845449,BIC after the prewhitening phase
noise_level_prew,0.00041299647480842657,noise level after the prewhitening phase
t_1,0.10140930124470321,time of primary minimum with respect to the mean time
t_2,0.4190257577827659,time of secondary minimum with respect to the mean time
t_1_1,0.05142037488997593,time of primary first contact with respect to the mean time
t_1_2,0.14965178417798713,time of primary last contact with respect to the mean time
t_2_1,0.37138024096444816,time of secondary first contact with respect to the mean time
t_2_2,0.46580249838270743,time of secondary last contact with respect to the mean time
t_b_1_1,0.10140930124470321,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.10140930124470321,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4190257577827659,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4190257577827659,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03180487626711346,depth of primary minimum
depth_2,0.02307752976153014,depth of secondary minimum
t_1_err,0.0001253436626047603,error in time of primary minimum (t_1)
t_2_err,0.00012065275306802729,error in time of secondary minimum (t_2)
t_1_1_err,0.0001917905021947379,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001614327670846107,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016352187347146234,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017745124453764905,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001917905021947379,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001614327670846107,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016352187347146234,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017745124453764905,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1154097158652424e-05,error in depth of primary minimum
d_2_err,9.92276397589211e-06,error in depth of secondary minimum
t_1_ind_err,0.0030059623367687488,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028934660437804727,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004599474869066506,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003871442781330314,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003921543241025518,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00425559415297201,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00026629942772765376,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00026629942772765376,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00035482202631004044,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00035482202631004044,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005348154055310009,individual error in depth of primary minimum
d_2_ind_err,0.0004757755795267153,individual error in depth of secondary minimum
ecosw_form,0.0002018049454072215,e*cos(w) from timing formulae
esinw_form,-0.02054058437818368,e*sin(w) from timing formulae
cosi_form,0.48785547484658714,cosine of inclination from timing formulae
phi_0_form,0.4766230011724217,phi_0 angle (Kopal 1959) from timing formulae
