# TIC 0233043818_morp_ 0.765_T0_ 1984.082795_P_ 0.3708289, none
# name, value
id,TIC 0233043818_morp_ 0.765_T0_ 1984.082795_P_ 0.3708289,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49363881163299,total time base of observations in days
t_mean,2452010.984791098,time series mean time reference point
period,0.37083260832607495,orbital period in days
p_err,9.548280203153803e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-80829.65998202714,BIC after the prewhitening phase
noise_level_prew,0.0021476503739625693,noise level after the prewhitening phase
t_1,0.1681052644464241,time of primary minimum with respect to the mean time
t_2,0.3539682369328586,time of secondary minimum with respect to the mean time
t_1_1,0.10207177751352965,time of primary first contact with respect to the mean time
t_1_2,0.23418770133256755,time of primary last contact with respect to the mean time
t_2_1,0.28847839114741136,time of secondary first contact with respect to the mean time
t_2_2,0.4188714249452763,time of secondary last contact with respect to the mean time
t_b_1_1,0.1681052644464241,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1681052644464241,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3539682369328586,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3539682369328586,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.326698211873194,depth of primary minimum
depth_2,0.29947824184499316,depth of secondary minimum
t_1_err,0.001111663772565462,error in time of primary minimum (t_1)
t_2_err,0.001042866789506483,error in time of secondary minimum (t_2)
t_1_1_err,0.0015760556868616026,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015681944537745006,error in time of primary last contact (t_1_2)
t_2_1_err,0.001485990665510149,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014635970431231885,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015760556868616026,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015681944537745006,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001485990665510149,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014635970431231885,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017539077825429232,error in depth of primary minimum
d_2_err,0.00019630216101736207,error in depth of secondary minimum
t_1_ind_err,0.006588552160042515,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006180809709021018,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009340886476902644,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009294294921510769,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008807093701052829,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00867437232181035,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019123120838854146,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019123120838854146,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020610391002341891,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020610391002341891,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00206782677911711,individual error in depth of primary minimum
d_2_ind_err,0.0023143683458758247,individual error in depth of secondary minimum
ecosw_form,0.0018919645148928255,e*cos(w) from timing formulae
esinw_form,-0.00813987488724797,e*sin(w) from timing formulae
cosi_form,0.26632714342474184,cosine of inclination from timing formulae
phi_0_form,1.1120147003686591,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.029325910717598762,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04178272327527663,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008356859033492417,eccentricity from timing formulae
w_form,4.940765612574909,argument of periastron (radians) from timing formulae
i_form,1.301215793507848,inclination (radians) from timing formulae
r_sum_form,0.9042539596672052,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9347039742937594,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9082748247394958,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007873743778675994,formal uncorrelated error in ecosw
esinw_sig,0.2905682921649083,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012913143517156007,formal uncorrelated error in phi_0
log_rr_sig,0.756236259361227,scaled error formal estimate for log_rr
log_sb_sig,0.14865875017223038,scaled formal error estimate for log_sb
e_sig,0.28302935916614513,formal uncorrelated error in e
w_sig,7.925133554035955,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004954410950255478,formal uncorrelated error in r_sum
r_rat_sig,24.103498231882472,scaled error formal estimate for r_rat
sb_rat_sig,3.2315509778791722,scaled error formal estimate for sb_rat
ecosw_low,0.007873743778675994,lower error estimate in ecosw
ecosw_upp,0.007873743778675994,upper error estimate in ecosw
esinw_low,0.2905682921649083,lower error estimate in esinw
esinw_upp,0.2905682921649083,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
