# TIC 0289166536_morp_ 0.834_T0_ 2010.907683_P_ 0.4688123, none
# name, value
id,TIC 0289166536_morp_ 0.834_T0_ 2010.907683_P_ 0.4688123,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.863411363679916,total time base of observations in days
t_mean,2452022.6983177727,time series mean time reference point
period,0.4688029239414863,orbital period in days
p_err,5.112525891295459e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-93941.02926957261,BIC after the prewhitening phase
noise_level_prew,0.0016929261512951387,noise level after the prewhitening phase
t_1,0.3989938795312391,time of primary minimum with respect to the mean time
t_2,0.6336163823016615,time of secondary minimum with respect to the mean time
t_1_1,0.3175955464489457,time of primary first contact with respect to the mean time
t_1_2,0.4802187553582169,time of primary last contact with respect to the mean time
t_2_1,0.5505162929037042,time of secondary first contact with respect to the mean time
t_2_2,0.7162148520693817,time of secondary last contact with respect to the mean time
t_b_1_1,0.3989938795312391,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3989938795312391,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6174989216590925,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6493606754436054,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35894398664777294,depth of primary minimum
depth_2,0.33221329060826965,depth of secondary minimum
t_1_err,0.0021724364533469336,error in time of primary minimum (t_1)
t_2_err,0.0022720907812277774,error in time of secondary minimum (t_2)
t_1_1_err,0.003061953890122432,error in time of primary first contact (t_1_1)
t_1_2_err,0.003082589649967462,error in time of primary last contact (t_1_2)
t_2_1_err,0.003207995451503834,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032184392577290816,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003061953890122432,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003082589649967462,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003207995451503834,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032184392577290816,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002597499171970823,error in depth of primary minimum
d_2_err,0.0002821543585491898,error in depth of secondary minimum
t_1_ind_err,0.008093165464130742,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008464416353202253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011406961726370088,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011483837907786851,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01195102298951026,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011989930204368502,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016097050508943525,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016097050508943525,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008345946394796628,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007130566787168663,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019087642735890992,individual error in depth of primary minimum
d_2_ind_err,0.0020734026214434226,individual error in depth of secondary minimum
ecosw_form,0.0007405817728683154,e*cos(w) from timing formulae
esinw_form,0.011561785827344084,e*sin(w) from timing formulae
cosi_form,0.15261646568175719,cosine of inclination from timing formulae
phi_0_form,1.100222581948542,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1309624062300449,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03216037818725745,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011585480261071585,eccentricity from timing formulae
w_form,1.5068294436983678,argument of periastron (radians) from timing formulae
i_form,1.4175811123009,inclination (radians) from timing formulae
