# TIC 0433277449_morp_ 0.376_T0_ 1574.686269_P_ 6.2020381, none
# name, value
id,TIC 0433277449_morp_ 0.376_T0_ 1574.686269_P_ 6.2020381,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.350796326994896,total time base of observations in days
t_mean,2451597.212664348,time series mean time reference point
period,6.199701794225102,orbital period in days
p_err,0.004873534551076023,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,69.0,number of free parameters after the prewhitening phase
bic_prew,-11334.512657184183,BIC after the prewhitening phase
noise_level_prew,0.12043991467254801,noise level after the prewhitening phase
t_1,2.2792234486415994,time of primary minimum with respect to the mean time
t_2,5.367390996039584,time of secondary minimum with respect to the mean time
t_1_1,2.032090688587439,time of primary first contact with respect to the mean time
t_1_2,2.532878301505378,time of primary last contact with respect to the mean time
t_2_1,5.117927145779703,time of secondary first contact with respect to the mean time
t_2_2,5.667332868786065,time of secondary last contact with respect to the mean time
t_b_1_1,2.2792234486415994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2792234486415994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.367390996039584,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.367390996039584,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.48290398559987247,depth of primary minimum
depth_2,0.13324612822882134,depth of secondary minimum
t_1_err,0.01159994976621435,error in time of primary minimum (t_1)
t_2_err,0.04493212551485687,error in time of secondary minimum (t_2)
t_1_1_err,0.016256621191843946,error in time of primary first contact (t_1_1)
t_1_2_err,0.016551664742244985,error in time of primary last contact (t_1_2)
t_2_1_err,0.06255213566864834,error in time of secondary first contact (t_2_1)
t_2_2_err,0.06451987241480271,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.016256621191843946,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.016551664742244985,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.06255213566864834,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.06451987241480271,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.05845143865673599,error in depth of primary minimum
d_2_err,0.04420560670120249,error in depth of secondary minimum
t_1_ind_err,0.018872868100937197,individual error in time of primary minimum (t_1)
t_2_ind_err,0.07310359919027419,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02644917208298382,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02692920157647086,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.10177097571100935,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.10497244096008329,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02484986006575292,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02484986006575292,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.10120575802922425,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.10120575802922425,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.17535431597020798,individual error in depth of primary minimum
d_2_ind_err,0.13261682010360748,individual error in depth of secondary minimum
ecosw_form,-0.0029569231591176854,e*cos(w) from timing formulae
esinw_form,0.04684526270638837,e*sin(w) from timing formulae
cosi_form,0.040380804165993184,cosine of inclination from timing formulae
phi_0_form,0.26638815554877865,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12679423015540048,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5561402657931928,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0469384920145446,eccentricity from timing formulae
w_form,1.633833767296977,argument of periastron (radians) from timing formulae
i_form,1.5304045403490405,inclination (radians) from timing formulae
r_sum_form,0.2655292528182274,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.74680251155318,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2778815637819655,surface brightness ratio sb2/sb1 from timing formulae
