# KIC05039392_morp_-1.0_T0_54968.812943_P_236.7279406, none
# name, value
id,KIC05039392_morp_-1.0_T0_54968.812943_P_236.7279406,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622481595725,total time base of observations in days
t_mean,2455681.870510801,time series mean time reference point
period,235.9822367319363,orbital period in days
p_err,0.0038196923743819946,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,6309.0,number of free parameters after the prewhitening phase
bic_prew,-937013.8666765377,BIC after the prewhitening phase
noise_level_prew,0.00010860508295344497,noise level after the prewhitening phase
t_1,234.2904783850467,time of primary minimum with respect to the mean time
t_2,406.6511325257602,time of secondary minimum with respect to the mean time
t_1_1,222.575836474558,time of primary first contact with respect to the mean time
t_1_2,244.07808742334953,time of primary last contact with respect to the mean time
t_2_1,403.9746193202334,time of secondary first contact with respect to the mean time
t_2_2,407.4690477761883,time of secondary last contact with respect to the mean time
t_b_1_1,225.24574217084884,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,243.18088206208935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,406.6511325257602,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,406.6511325257602,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008734692377205412,depth of primary minimum
depth_2,0.003261856340313117,depth of secondary minimum
t_1_err,0.021273104519062787,error in time of primary minimum (t_1)
t_2_err,0.017496788720689646,error in time of secondary minimum (t_2)
t_1_1_err,0.027575759594013722,error in time of primary first contact (t_1_1)
t_1_2_err,0.032399959665546485,error in time of primary last contact (t_1_2)
t_2_1_err,0.024744108832276023,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02474428298096935,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.027575759594013722,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.032399959665546485,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.024744108832276023,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02474428298096935,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.433284275578879e-05,error in depth of primary minimum
d_2_err,5.0274384367882324e-05,error in depth of secondary minimum
t_1_ind_err,0.031220382056267645,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025678265630116458,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.040470150900890955,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04755014099891177,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03631442372190058,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.036314679302308944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.064685040392697,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.03931595319142236,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.036314339904897984,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.036314339904897984,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00011729367684434853,individual error in depth of primary minimum
d_2_ind_err,0.00013301351835428982,individual error in depth of secondary minimum
ecosw_form,0.25572001326852734,e*cos(w) from timing formulae
esinw_form,-0.7237434499189217,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.3033751703899629,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.767591887976025,eccentricity from timing formulae
w_form,5.052026987244886,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.12272440471655979,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00018428374712407933,formal uncorrelated error in ecosw
esinw_sig,0.0022140609873721444,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000366701201050776,formal uncorrelated error in phi_0
log_rr_sig,0.12170757468321766,scaled error formal estimate for log_rr
log_sb_sig,0.12170757468321766,scaled formal error estimate for log_sb
e_sig,0.0020884860281967315,formal uncorrelated error in e
w_sig,0.0009872363402161808,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000531017782617963,formal uncorrelated error in r_sum
r_rat_sig,40.56919156107256,scaled error formal estimate for r_rat
sb_rat_sig,4.056919156107256e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0009509636355374829,lower error estimate in ecosw
ecosw_upp,0.0009687161458590277,upper error estimate in ecosw
esinw_low,0.10919654328170257,lower error estimate in esinw
esinw_upp,0.10919654328170257,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999999997312,upper error estimate in cosi
phi_0_low,0.027299135820425643,lower error estimate in phi_0
phi_0_upp,0.027299135820425643,upper error estimate in phi_0
log_rr_low,6.0,lower error estimate in log_rr
log_rr_upp,0.12170757468321766,upper error estimate in log_rr
log_sb_low,0.12170757468321766,lower error estimate in log_sb
log_sb_upp,6.0,upper error estimate in log_sb
e_low,0.10295921352303708,lower error estimate in e
e_upp,0.10295923189104245,upper error estimate in e
w_low,0.047407246789125126,lower error estimate in w
w_upp,0.04740778911351674,upper error estimate in w
i_low,0.7753974966103766,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0013040585133422822,lower error estimate in r_sum
r_sum_upp,0.17499762654025316,upper error estimate in r_sum
r_rat_low,999.999,lower error estimate in r_rat
r_rat_upp,40.56919156107256,upper error estimate in r_rat
sb_rat_low,4.056919156107256e-05,lower error estimate in sb_rat
sb_rat_upp,999.999,upper error estimate in sb_rat
ecosw_phys,0.25605968045474514,e cos(w) of the physical model
esinw_phys,-0.8420198821852547,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.3032060462172837,phi_0 of the physical model
log_rr_phys,2.462972119195003,log of radius ratio of the physical model
log_sb_phys,-2.9999999208750676,log of surface brightness ratio of the physical model
e_phys,0.8800932007178879,eccentricity of the physical model
w_phys,5.007604544457655,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.06731101452645892,sum of fractional radii of the physical model
r_rat_phys,290.3836228217226,radius ratio of the physical model
sb_rat_phys,0.0010000001821919063,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
