# TIC 0140691463_morp_ 0.300_T0_ 1620.467560_P_ 2.0845385, none
# name, value
id,TIC 0140691463_morp_ 0.300_T0_ 1620.467560_P_ 2.0845385,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.133323781658,total time base of observations in days
t_mean,2452021.4770139256,time series mean time reference point
period,2.0845385000000802,orbital period in days
p_err,3.7768467638017454e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,157.0,number of free parameters after the prewhitening phase
bic_prew,-50384.14386914282,BIC after the prewhitening phase
noise_level_prew,0.0006518845486059954,noise level after the prewhitening phase
t_1,1.3071528643479147,time of primary minimum with respect to the mean time
t_2,3.1126922834319033,time of secondary minimum with respect to the mean time
t_1_1,1.242986536074584,time of primary first contact with respect to the mean time
t_1_2,1.3712149655920185,time of primary last contact with respect to the mean time
t_2_1,3.020705676517293,time of secondary first contact with respect to the mean time
t_2_2,3.32110048199311,time of secondary last contact with respect to the mean time
t_b_1_1,1.3071528643479147,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3071528643479147,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1126922834319033,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1126922834319033,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008660228051534862,depth of primary minimum
depth_2,0.0024452823989866267,depth of secondary minimum
t_1_err,0.0002109424267190896,error in time of primary minimum (t_1)
t_2_err,0.0016360531794211391,error in time of secondary minimum (t_2)
t_1_1_err,0.0003004560891243726,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002961637521180489,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021692172821150507,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024497298639951036,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003004560891243726,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002961637521180489,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021692172821150507,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024497298639951036,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.101065557740844e-05,error in depth of primary minimum
d_2_err,4.101065557740844e-05,error in depth of secondary minimum
t_1_ind_err,0.0020573700039393673,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015956802946394066,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002930417341261566,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002888553191213793,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021156875066169457,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.023892778794328186,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020010801844396603,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020010801844396603,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.021155212328968186,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.021155212328968186,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000798392257644614,individual error in depth of primary minimum
d_2_ind_err,0.000798392257644614,individual error in depth of secondary minimum
ecosw_form,0.5630107464946738,e*cos(w) from timing formulae
esinw_form,0.4087427472232045,e*sin(w) from timing formulae
cosi_form,0.6979921622742565,cosine of inclination from timing formulae
phi_0_form,0.6459707096346816,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5294295544910397,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6957382654964884,eccentricity from timing formulae
w_form,0.627959796897497,argument of periastron (radians) from timing formulae
i_form,0.79820650559188,inclination (radians) from timing formulae
r_sum_form,0.4232726494912632,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,338.39937674139964,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015311485234121099,formal uncorrelated error in ecosw
esinw_sig,46.37591449521425,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024860939630383513,formal uncorrelated error in phi_0
log_rr_sig,9.668691864101515,scaled error formal estimate for log_rr
