# KIC10420279_morp_0.03_T0_55005.943791_P_45.43325, none
# name, value
id,KIC10420279_morp_0.03_T0_55005.943791_P_45.43325,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891572999768,total time base of observations in days
t_mean,2455636.9182884637,time series mean time reference point
period,45.43324999999946,orbital period in days
p_err,3.7037340551045125e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1864.0,number of free parameters after the prewhitening phase
bic_prew,-626322.2314809657,BIC after the prewhitening phase
noise_level_prew,0.0004700303725897607,noise level after the prewhitening phase
t_1,5.091800285800225,time of primary minimum with respect to the mean time
t_2,37.45084715884672,time of secondary minimum with respect to the mean time
t_1_1,4.954591733591675,time of primary first contact with respect to the mean time
t_1_2,5.228917971417909,time of primary last contact with respect to the mean time
t_2_1,37.13908388558344,time of secondary first contact with respect to the mean time
t_2_2,37.76370083120039,time of secondary last contact with respect to the mean time
t_b_1_1,5.091800285800225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.091800285800225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,37.45084715884672,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,37.45084715884672,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.48792787127421944,depth of primary minimum
depth_2,0.4296080584551436,depth of secondary minimum
t_1_err,0.0009770552768601502,error in time of primary minimum (t_1)
t_2_err,0.0009734183193726157,error in time of secondary minimum (t_2)
t_1_1_err,0.0013662148740353052,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013971417158347799,error in time of primary last contact (t_1_2)
t_2_1_err,0.001562785227881356,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001160980288151633,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013662148740353052,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013971417158347799,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001562785227881356,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001160980288151633,error in end of (flat) eclipse bottom right of secondary minimum
