# KIC09119652_morp_0.43_T0_54964.698572_P_2.216238, none
# name, value
id,KIC09119652_morp_0.43_T0_54964.698572_P_2.216238,target identifier
stage,  9,furthest stage the analysis reached
t_tot,85.8407356296666,total time base of observations in days
t_mean,2456352.847953215,time series mean time reference point
period,2.216171514854623,orbital period in days
p_err,2.165437277101169e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,309.0,number of free parameters after the prewhitening phase
bic_prew,-30803.93738315896,BIC after the prewhitening phase
noise_level_prew,0.002167134462596962,noise level after the prewhitening phase
t_1,3.647587046857182,time of primary minimum with respect to the mean time
t_2,4.756012986952206,time of secondary minimum with respect to the mean time
t_1_1,3.5731679329692496,time of primary first contact with respect to the mean time
t_1_2,3.7254811211553664,time of primary last contact with respect to the mean time
t_2_1,4.68266206880263,time of secondary first contact with respect to the mean time
t_2_2,4.828628135423081,time of secondary last contact with respect to the mean time
t_b_1_1,3.647587046857182,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.647587046857182,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.756012986952206,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.756012986952206,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.452919131420238,depth of primary minimum
depth_2,0.31868570218694153,depth of secondary minimum
t_1_err,0.0008036086825385983,error in time of primary minimum (t_1)
t_2_err,0.0005185593702382448,error in time of secondary minimum (t_2)
t_1_1_err,0.0009341116714963783,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013078925964237005,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007760585370378796,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006880032186975337,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009341116714963783,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013078925964237005,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007760585370378796,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006880032186975337,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00042501003512928156,error in depth of primary minimum
d_2_err,0.00042501003512928156,error in depth of secondary minimum
t_1_ind_err,0.0025576820711316764,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016504426008513012,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029730398968236317,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004162689524796272,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024699969642688934,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002189739279302831,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015651417317009763,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015651417317009763,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002144341866944342,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002144341866944342,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0026541868186815963,individual error in depth of primary minimum
d_2_ind_err,0.0026541868186815963,individual error in depth of secondary minimum
ecosw_form,0.00024106206346357966,e*cos(w) from timing formulae
esinw_form,-0.021438474708938057,e*sin(w) from timing formulae
cosi_form,0.028966053510725592,cosine of inclination from timing formulae
phi_0_form,0.21146712204353466,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11699987293126057,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15348846672422028,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02143982996117782,eccentricity from timing formulae
w_form,4.723632872866967,argument of periastron (radians) from timing formulae
i_form,1.5418262211785159,inclination (radians) from timing formulae
r_sum_form,0.21169923719686526,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3091815399503948,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7022819935337627,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008463838383325933,formal uncorrelated error in ecosw
esinw_sig,0.006807417134397131,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013557641581944443,formal uncorrelated error in phi_0
log_rr_sig,0.03337473551164078,scaled error formal estimate for log_rr
log_sb_sig,0.0030942687261223166,scaled formal error estimate for log_sb
e_sig,0.006806993476863305,formal uncorrelated error in e
w_sig,0.0396357786508905,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004576970777018993,formal uncorrelated error in r_sum
r_rat_sig,0.37344987253309014,scaled error formal estimate for r_rat
sb_rat_sig,0.014157736121077902,scaled error formal estimate for sb_rat
ecosw_low,0.0008463838383325933,lower error estimate in ecosw
ecosw_upp,0.0008463838383325933,upper error estimate in ecosw
esinw_low,0.00694796188627151,lower error estimate in esinw
esinw_upp,0.006807417134397131,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014599503492610244,lower error estimate in phi_0
phi_0_upp,0.0013557641581944443,upper error estimate in phi_0
log_rr_low,0.03399631027163877,lower error estimate in log_rr
log_rr_upp,0.03337473551164078,upper error estimate in log_rr
log_sb_low,0.0031518967286015553,lower error estimate in log_sb
log_sb_upp,0.0030942687261223166,upper error estimate in log_sb
e_low,0.006947527501259962,lower error estimate in e
e_upp,0.006933767675125144,upper error estimate in e
w_low,0.0396357786508905,lower error estimate in w
w_upp,0.0396357786508905,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004576970777018993,lower error estimate in r_sum
r_sum_upp,0.004576970777018993,upper error estimate in r_sum
r_rat_low,0.37344987253309014,lower error estimate in r_rat
r_rat_upp,0.37344987253309014,upper error estimate in r_rat
sb_rat_low,0.014157736121077902,lower error estimate in sb_rat
sb_rat_upp,0.014157736121077902,upper error estimate in sb_rat
ecosw_phys,0.000594981893041874,e cos(w) of the physical model
esinw_phys,-0.005353213633860878,e sin(w) of the physical model
cosi_phys,0.03699890598125346,cos(i) of the physical model
phi_0_phys,0.20775101327686496,phi_0 of the physical model
log_rr_phys,-0.011984713756772698,log of radius ratio of the physical model
log_sb_phys,-0.15572468044648172,log of surface brightness ratio of the physical model
e_phys,0.0053861767203464165,eccentricity of the physical model
w_phys,4.823079485822554,argument of periastron of the physical model
i_phys,1.5337889741915411,inclination (radians) of the physical model
r_sum_phys,0.20940687661623303,sum of fractional radii of the physical model
r_rat_phys,0.9727814630154866,radius ratio of the physical model
sb_rat_phys,0.6986751865408,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,277.0,number of parameters after physical model optimisation
bic_phys,-31092.68721119803,BIC after physical model optimisation
noise_level_phys,0.002158778915750079,noise level after physical model optimisation
total_freqs,89,total number of frequencies
passed_sigma,85,number of frequencies that passed the sigma test
passed_snr,76,number of frequencies that passed the S/R test
passed_both,74,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.002158778915750079,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.020013381197954382,Standard deviation of the residuals of the linear+eclipse model
std_3,0.024789565584887437,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.030017705489030898,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,209.80338844140917,Ratio of the first eclipse depth to std_1
ratio_1_2,147.6231307716902,Ratio of the second eclipse depth to std_1
ratio_2_1,22.630815200108813,Ratio of the first eclipse depth to std_2
ratio_2_2,15.923631246254141,Ratio of the second eclipse depth to std_2
ratio_3_1,18.27055540240499,Ratio of the first eclipse depth to std_3
ratio_3_2,12.855638841094626,Ratio of the second eclipse depth to std_3
ratio_4_1,15.088399464300966,Ratio of the first eclipse depth to std_4
ratio_4_2,10.616591008376574,Ratio of the second eclipse depth to std_4
