# TIC 0408351795_morp_ 0.366_T0_ 1520.459116_P_ 3.6761526, none
# name, value
id,TIC 0408351795_morp_ 0.366_T0_ 1520.459116_P_ 3.6761526,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639931532088667,total time base of observations in days
t_mean,2451528.9379554703,time series mean time reference point
period,3.675785021498056,orbital period in days
p_err,0.00027195840400514785,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,259.0,number of free parameters after the prewhitening phase
bic_prew,-78236.55839593938,BIC after the prewhitening phase
noise_level_prew,0.0011851607942139604,noise level after the prewhitening phase
t_1,6.225786238678098,time of primary minimum with respect to the mean time
t_2,8.059979068103306,time of secondary minimum with respect to the mean time
t_1_1,6.11535819463421,time of primary first contact with respect to the mean time
t_1_2,6.333376573847682,time of primary last contact with respect to the mean time
t_2_1,7.955086761837531,time of secondary first contact with respect to the mean time
t_2_2,8.16887063247173,time of secondary last contact with respect to the mean time
t_b_1_1,6.225786238678098,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.225786238678098,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.036939224548714,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.084739180768231,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17096574307787718,depth of primary minimum
depth_2,0.042361980670681296,depth of secondary minimum
t_1_err,0.0016609964416027605,error in time of primary minimum (t_1)
t_2_err,0.0010426323625575716,error in time of secondary minimum (t_2)
t_1_1_err,0.0023381700569241074,error in time of primary first contact (t_1_1)
t_1_2_err,0.002359787596579753,error in time of primary last contact (t_1_2)
t_2_1_err,0.001502213034406885,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001446265872192106,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023381700569241074,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002359787596579753,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001502213034406885,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001446265872192106,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005486228423728426,error in depth of primary minimum
d_2_err,0.0005486228423728426,error in depth of secondary minimum
t_1_ind_err,0.0024376763370137313,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015301659743225124,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003431495502891072,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003463221377530619,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002204646003692662,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002122538017162338,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003124221600414326,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003124221600414326,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016468599869476038,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021268368714086245,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014515196044879307,individual error in depth of primary minimum
d_2_ind_err,0.0014515196044879307,individual error in depth of secondary minimum
ecosw_form,-0.0015809318497456112,e*cos(w) from timing formulae
esinw_form,-0.009862465492351537,e*sin(w) from timing formulae
cosi_form,0.145589373578997,cosine of inclination from timing formulae
phi_0_form,0.18453284688629432,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6466973930067488,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6077053214983859,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009988371794309867,eccentricity from timing formulae
w_form,4.553443332583229,argument of periastron (radians) from timing formulae
i_form,1.4246876594411828,inclination (radians) from timing formulae
r_sum_form,0.23267882339894824,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.4329965469272326,radius ratio r2/r1 from timing formulae
sb_rat_form,0.24677131677805644,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002705748129153779,formal uncorrelated error in ecosw
esinw_sig,0.01473717559509716,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016761710317119997,formal uncorrelated error in phi_0
log_rr_sig,0.08809771119764387,scaled error formal estimate for log_rr
log_sb_sig,0.0030703578988956247,scaled formal error estimate for log_sb
e_sig,0.014557709863703323,formal uncorrelated error in e
w_sig,0.35507471278691555,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020957883902003593,formal uncorrelated error in r_sum
r_rat_sig,0.603894269181432,scaled error formal estimate for r_rat
sb_rat_sig,0.001246782338226394,scaled error formal estimate for sb_rat
ecosw_low,0.002705748129153779,lower error estimate in ecosw
ecosw_upp,0.002705748129153779,upper error estimate in ecosw
esinw_low,0.0459151503421192,lower error estimate in esinw
esinw_upp,0.0459151503421192,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.04219954371669232,upper error estimate in cosi
phi_0_low,0.0114787875855298,lower error estimate in phi_0
phi_0_upp,0.0114787875855298,upper error estimate in phi_0
log_rr_low,0.27435938709073215,lower error estimate in log_rr
log_rr_upp,0.08809771119764387,upper error estimate in log_rr
log_sb_low,0.008751520971687077,lower error estimate in log_sb
log_sb_upp,0.009561900074796958,upper error estimate in log_sb
e_low,0.045336528059053235,lower error estimate in e
e_upp,0.04533660405408324,upper error estimate in e
w_low,0.7312492141280666,lower error estimate in w
w_upp,0.7330848179324609,upper error estimate in w
i_low,0.04280186096040883,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020957883902003593,lower error estimate in r_sum
r_sum_upp,0.026813339531043368,upper error estimate in r_sum
r_rat_low,2.0864899354406545,lower error estimate in r_rat
r_rat_upp,0.603894269181432,upper error estimate in r_rat
sb_rat_low,0.004922950767396711,lower error estimate in sb_rat
sb_rat_upp,0.005493438791736721,upper error estimate in sb_rat
ecosw_phys,-0.0006147087732837454,e cos(w) of the physical model
esinw_phys,-0.003386598677922704,e sin(w) of the physical model
cosi_phys,0.1492365459650335,cos(i) of the physical model
phi_0_phys,0.17709677940252516,phi_0 of the physical model
log_rr_phys,0.5862724080723166,log of radius ratio of the physical model
log_sb_phys,-0.558363655175918,log of surface brightness ratio of the physical model
