# TIC 0262758522_morp_ 0.282_T0_ 1494.956298_P_ 12.3237552, none
# name, value
id,TIC 0262758522_morp_ 0.282_T0_ 1494.956298_P_ 12.3237552,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.450234844814986,total time base of observations in days
t_mean,2451503.8624066715,time series mean time reference point
period,12.234686680970205,orbital period in days
p_err,0.00034250767242164563,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,303.0,number of free parameters after the prewhitening phase
bic_prew,-97447.1821775159,BIC after the prewhitening phase
noise_level_prew,0.0011054871016971746,noise level after the prewhitening phase
t_1,12.14748998179823,time of primary minimum with respect to the mean time
t_2,18.70664665217652,time of secondary minimum with respect to the mean time
t_1_1,12.002386452658396,time of primary first contact with respect to the mean time
t_1_2,12.292617980335898,time of primary last contact with respect to the mean time
t_2_1,18.424416617589863,time of secondary first contact with respect to the mean time
t_2_2,18.98885221736534,time of secondary last contact with respect to the mean time
t_b_1_1,12.004001432915263,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.290978530681198,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.4260071284489,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.987261706506306,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0023651374146857595,depth of primary minimum
depth_2,0.0015432440899564989,depth of secondary minimum
t_1_err,0.00026894263718721135,error in time of primary minimum (t_1)
t_2_err,0.00040285589140308555,error in time of secondary minimum (t_2)
t_1_1_err,0.00038030952685695824,error in time of primary first contact (t_1_1)
t_1_2_err,0.00038037512033607624,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005697608467456002,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005696876815136829,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00038030952685695824,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00038037512033607624,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005697608467456002,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005696876815136829,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000981590281966252,error in depth of primary minimum
d_2_err,0.0009573799136257844,error in depth of secondary minimum
t_1_ind_err,0.00026894263718721135,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00040285589140308555,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003803095268569583,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00038037512033607624,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005697608467456002,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005696876815136829,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003803095268569615,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038037512033607624,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000569687681513684,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005696876815136829,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013881782894503041,individual error in depth of primary minimum
d_2_ind_err,0.0013539396581931666,individual error in depth of secondary minimum
ecosw_form,0.05374169804791868,e*cos(w) from timing formulae
esinw_form,0.32147616390385186,e*sin(w) from timing formulae
cosi_form,1.462192439543194e-07,cosine of inclination from timing formulae
phi_0_form,0.11647194324357912,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.467174255249917,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.309240584589422,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3259372548013036,eccentricity from timing formulae
w_form,1.4051563627097001,argument of periastron (radians) from timing formulae
i_form,1.5707961805756525,inclination (radians) from timing formulae
r_sum_form,0.10386333316904242,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,293.2069465604597,radius ratio r2/r1 from timing formulae
sb_rat_form,0.004906360049506468,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,6.650738423766437e-05,formal uncorrelated error in ecosw
esinw_sig,0.0011358050856907676,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012441557153589872,formal uncorrelated error in phi_0
log_rr_sig,0.0014230650440572735,scaled error formal estimate for log_rr
log_sb_sig,0.0033857781805712345,scaled formal error estimate for log_sb
e_sig,0.00112031303486095,formal uncorrelated error in e
w_sig,0.000608803289132248,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.997524766379077e-05,formal uncorrelated error in r_sum
r_rat_sig,0.16912164004511826,scaled error formal estimate for r_rat
sb_rat_sig,7.193640590115884e-06,scaled error formal estimate for sb_rat
ecosw_low,6.681819733481142e-05,lower error estimate in ecosw
ecosw_upp,7.64852764677526e-05,upper error estimate in ecosw
esinw_low,0.16804131157207763,lower error estimate in esinw
esinw_upp,0.16804131157207763,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04201032789301941,lower error estimate in phi_0
phi_0_upp,0.04201032789301941,upper error estimate in phi_0
log_rr_low,0.17169535173914463,lower error estimate in log_rr
log_rr_upp,0.21053107077333033,upper error estimate in log_rr
log_sb_low,0.5008987528246474,lower error estimate in log_sb
log_sb_upp,0.472941559037932,upper error estimate in log_sb
e_low,0.16574133685283787,lower error estimate in e
e_upp,0.16574133696645554,upper error estimate in e
w_low,0.0850081703388073,lower error estimate in w
w_upp,0.08500824495321192,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00011146474116295602,lower error estimate in r_sum
r_sum_upp,0.00011215800199143589,upper error estimate in r_sum
r_rat_low,110.96430776565748,lower error estimate in r_rat
r_rat_upp,162.82414002632652,upper error estimate in r_rat
sb_rat_low,0.003906360049506468,lower error estimate in sb_rat
sb_rat_upp,0.005609587927656653,upper error estimate in sb_rat
ecosw_phys,0.053214758363480406,e cos(w) of the physical model
esinw_phys,0.3570044061398257,e sin(w) of the physical model
cosi_phys,1.4451460301229427e-07,cos(i) of the physical model
phi_0_phys,0.10789303067798775,phi_0 of the physical model
log_rr_phys,2.8537982034153773,log of radius ratio of the physical model
log_sb_phys,-2.999036955892506,log of surface brightness ratio of the physical model
e_phys,0.36094868958195875,eccentricity of the physical model
w_phys,1.422826693641739,argument of periastron of the physical model
i_phys,1.5707961822802936,inclination (radians) of the physical model
r_sum_phys,0.09365434910531112,sum of fractional radii of the physical model
r_rat_phys,714.1644097561706,radius ratio of the physical model
sb_rat_phys,0.0010022199514573326,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
