# KIC11247386_morp_0.76_T0_54999.834111_P_0.3943253, none
# name, value
id,KIC11247386_morp_0.76_T0_54999.834111_P_0.3943253,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6168638900854,total time base of observations in days
t_mean,2455988.711153989,time series mean time reference point
period,0.3943253000000273,orbital period in days
p_err,9.063770008477935e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2208.0,number of free parameters after the prewhitening phase
bic_prew,-424164.3905984062,BIC after the prewhitening phase
noise_level_prew,0.0006627662896503421,noise level after the prewhitening phase
t_1,0.48852221618624997,time of primary minimum with respect to the mean time
t_2,0.6878132391213867,time of secondary minimum with respect to the mean time
t_1_1,0.38871917160379854,time of primary first contact with respect to the mean time
t_1_2,0.5884230535408943,time of primary last contact with respect to the mean time
t_2_1,0.5890031066372474,time of secondary first contact with respect to the mean time
t_2_2,0.7800854515936055,time of secondary last contact with respect to the mean time
t_b_1_1,0.48852221618624997,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.48852221618624997,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6878132391213867,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6878132391213867,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21579688497227006,depth of primary minimum
depth_2,0.14166360252573978,depth of secondary minimum
t_1_err,2.194407117005941e-05,error in time of primary minimum (t_1)
t_2_err,0.00022596940133836157,error in time of secondary minimum (t_2)
t_1_1_err,4.271462216532106e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.008117509719939e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.25030824318017e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045186349020336064,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.271462216532106e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.008117509719939e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.25030824318017e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045186349020336064,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7425135878653835e-05,error in depth of primary minimum
d_2_err,1.7425135878653835e-05,error in depth of secondary minimum
t_1_ind_err,0.0005112898353699156,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005265014732843507,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009952370262357303,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00023488815342592666,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00019222954167055894,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01052827470916037,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013412461219929688,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013412461219929688,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019222954167055894,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019222954167055894,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008117196141804888,individual error in depth of primary minimum
d_2_ind_err,0.0008117196141804888,individual error in depth of secondary minimum
ecosw_form,0.008473480554831936,e*cos(w) from timing formulae
esinw_form,-0.034347338462057356,e*sin(w) from timing formulae
cosi_form,0.3374609553720436,cosine of inclination from timing formulae
phi_0_form,1.7005227933631561,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.29651127342397005,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18946209735138494,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03537710463195426,eccentricity from timing formulae
w_form,4.9542591424038935,argument of periastron (radians) from timing formulae
i_form,1.2265780054859041,inclination (radians) from timing formulae
r_sum_form,0.9913155765030337,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5052295300127138,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6464544102474951,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00630820656058582,formal uncorrelated error in ecosw
esinw_sig,0.0005246578394635416,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00180876892104358,formal uncorrelated error in phi_0
