# TIC 0258271315_morp_ 0.410_T0_ 1685.435223_P_ 2.6436389, none
# name, value
id,TIC 0258271315_morp_ 0.410_T0_ 1685.435223_P_ 2.6436389,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435743859969,total time base of observations in days
t_mean,2451853.3219436365,time series mean time reference point
period,2.6376777482890024,orbital period in days
p_err,2.1311886558845955e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-16243.291735357274,BIC after the prewhitening phase
noise_level_prew,0.0005495337529613131,noise level after the prewhitening phase
t_1,4.978869670473501,time of primary minimum with respect to the mean time
t_2,6.6499720790044075,time of secondary minimum with respect to the mean time
t_1_1,4.940359536838349,time of primary first contact with respect to the mean time
t_1_2,5.018772499352446,time of primary last contact with respect to the mean time
t_2_1,6.554604106969299,time of secondary first contact with respect to the mean time
t_2_2,6.746147181237623,time of secondary last contact with respect to the mean time
t_b_1_1,4.959023763249467,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.998963519653815,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.57335801451354,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.726638897102994,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0007194456677030844,depth of primary minimum
depth_2,0.0007188800068351206,depth of secondary minimum
t_1_err,0.0001404406885789141,error in time of primary minimum (t_1)
t_2_err,0.0002963155319257435,error in time of secondary minimum (t_2)
t_1_1_err,0.00019860293973654518,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019862331273564127,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004607466617034847,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003727252226115638,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019860293973654518,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019862331273564127,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004607466617034847,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003727252226115638,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.814168351263763e-05,error in depth of primary minimum
d_2_err,5.814168351263763e-05,error in depth of secondary minimum
t_1_ind_err,0.0008174131217326684,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017246583338502949,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001155937432363945,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011560560102273742,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026817040765171616,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021693890199934954,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001155894511008642,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011589081203238723,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026652525234788613,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027162411737756457,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006730386455959407,individual error in depth of primary minimum
d_2_ind_err,0.0006730386455959407,individual error in depth of secondary minimum
ecosw_form,0.191733045144934,e*cos(w) from timing formulae
esinw_form,0.4208792699004334,e*sin(w) from timing formulae
cosi_form,0.04363334756253756,cosine of inclination from timing formulae
phi_0_form,0.19000543086157207,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3920212021192724,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.462494238269485,eccentricity from timing formulae
w_form,1.1433336754009966,argument of periastron (radians) from timing formulae
i_form,1.527149121993901,inclination (radians) from timing formulae
r_sum_form,0.1522389101966121,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.04054887391331435,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007888174476574479,formal uncorrelated error in ecosw
esinw_sig,0.003992056687446783,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00039055830614259613,formal uncorrelated error in phi_0
log_rr_sig,0.1685983884149582,scaled error formal estimate for log_rr
log_sb_sig,1.889908496394844e-15,scaled formal error estimate for log_sb
e_sig,0.0036475422611988635,formal uncorrelated error in e
w_sig,0.003900450706549276,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007072451314249248,formal uncorrelated error in r_sum
r_rat_sig,0.004911185823475963,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0007888174476574479,lower error estimate in ecosw
ecosw_upp,0.0007888174476574479,upper error estimate in ecosw
esinw_low,0.06624837327043014,lower error estimate in esinw
esinw_upp,0.06624837327043014,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016562093317607534,lower error estimate in phi_0
phi_0_upp,0.016562093317607534,upper error estimate in phi_0
log_rr_low,0.1685983884149582,lower error estimate in log_rr
log_rr_upp,2.7866352596596977,upper error estimate in log_rr
log_sb_low,3.1236868294507774e-14,lower error estimate in log_sb
log_sb_upp,2.988276636606965e-14,upper error estimate in log_sb
e_low,0.06028748417294318,lower error estimate in e
e_upp,0.06028746758325374,upper error estimate in e
w_low,0.05938497347357021,lower error estimate in w
w_upp,0.05938459407240925,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007072451314249248,lower error estimate in r_sum
r_sum_upp,0.007072451314249248,upper error estimate in r_sum
r_rat_low,0.004911185823475963,lower error estimate in r_rat
r_rat_upp,24.554348649321206,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.18956214960660484,e cos(w) of the physical model
esinw_phys,0.5931589390121236,e sin(w) of the physical model
cosi_phys,0.06643256653765904,cos(i) of the physical model
phi_0_phys,0.14732443767450254,phi_0 of the physical model
log_rr_phys,-1.861942430396759,log of radius ratio of the physical model
log_sb_phys,2.0443742290929205e-14,log of surface brightness ratio of the physical model
e_phys,0.6227128836739007,eccentricity of the physical model
w_phys,1.261473779474195,argument of periastron of the physical model
i_phys,1.504314798639883,inclination (radians) of the physical model
r_sum_phys,0.09846438447504921,sum of fractional radii of the physical model
r_rat_phys,0.013742241285921093,radius ratio of the physical model
sb_rat_phys,1.000000000000047,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,142.0,number of parameters after physical model optimisation
bic_phys,-16227.62469172071,BIC after physical model optimisation
noise_level_phys,0.0005554056412804768,noise level after physical model optimisation
total_freqs,44,total number of frequencies
passed_sigma,43,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0005554056412804768,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002595024024683568,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0025827742524700196,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009375038465623347,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.295351746958163,Ratio of the first eclipse depth to std_1
ratio_1_2,1.2943332825675966,Ratio of the second eclipse depth to std_1
ratio_2_1,0.27724046515939754,Ratio of the first eclipse depth to std_2
ratio_2_2,0.27702248611080943,Ratio of the second eclipse depth to std_2
ratio_3_1,0.2785553816850416,Ratio of the first eclipse depth to std_3
ratio_3_2,0.27833636878934515,Ratio of the second eclipse depth to std_3
ratio_4_1,0.7674055635517315,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7668021944348601,Ratio of the second eclipse depth to std_4
