# KIC09948201_morp_0.89_T0_54964.901895_P_0.303181, none
# name, value
id,KIC09948201_morp_0.89_T0_54964.901895_P_0.303181,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891840801574,total time base of observations in days
t_mean,2455687.0795826567,time series mean time reference point
period,0.303181000000007,orbital period in days
p_err,1.5164807595631122e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2578.0,number of free parameters after the prewhitening phase
bic_prew,-785517.695269341,BIC after the prewhitening phase
noise_level_prew,0.0004543023153255885,noise level after the prewhitening phase
t_1,0.3042363741163811,time of primary minimum with respect to the mean time
t_2,0.4573338367838473,time of secondary minimum with respect to the mean time
t_1_1,0.22593495166895686,time of primary first contact with respect to the mean time
t_1_2,0.3839554723374812,time of primary last contact with respect to the mean time
t_2_1,0.3847570837030926,time of secondary first contact with respect to the mean time
t_2_2,0.5283449616149738,time of secondary last contact with respect to the mean time
t_b_1_1,0.3042363741163811,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3042363741163811,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4573338367838473,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4573338367838473,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05205043568448154,depth of primary minimum
depth_2,0.039960601183220756,depth of secondary minimum
t_1_err,7.880140613508292e-06,error in time of primary minimum (t_1)
t_2_err,8.391472711993511e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.1045063648979865e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.1242465625681714e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.671742451102432e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016755053896783573,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.1045063648979865e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.1242465625681714e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.671742451102432e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016755053896783573,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.019319870484311e-06,error in depth of primary minimum
d_2_err,8.019319870484311e-06,error in depth of secondary minimum
t_1_ind_err,0.00027341647008288463,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029115811001862936,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003832294958757568,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003900787330029068,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003355795042537829,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005813484704389691,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028446010367225307,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028446010367225307,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003355795042537829,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003355795042537829,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000556404430756339,individual error in depth of primary minimum
d_2_ind_err,0.000556404430756339,individual error in depth of secondary minimum
ecosw_form,0.007785869804887144,e*cos(w) from timing formulae
esinw_form,-0.07477874521483141,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.6951835627122958,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6822129538227554,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2510963136704038,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07518298015191553,eccentricity from timing formulae
w_form,4.81613392260917,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9904369152262544,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.810751830977477,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5609235659819634,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015349968076173122,formal uncorrelated error in ecosw
esinw_sig,1.7694409060076065e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008733585678087171,formal uncorrelated error in phi_0
log_rr_sig,5.281609605017548e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0012190120160655378,scaled formal error estimate for log_sb
e_sig,0.0015897238588240112,formal uncorrelated error in e
w_sig,0.20307037930919475,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002390524447173015,formal uncorrelated error in r_sum
r_rat_sig,0.00037244254796791416,scaled error formal estimate for r_rat
sb_rat_sig,0.002723148568098388,scaled error formal estimate for sb_rat
ecosw_low,0.015349968076173122,lower error estimate in ecosw
ecosw_upp,0.015349968076173122,upper error estimate in ecosw
esinw_low,0.00233483188414835,lower error estimate in esinw
esinw_upp,0.00233483188414835,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
