# TIC 0177057901_morp_ 0.990_T0_ 1765.181846_P_ 0.6846849, none
# name, value
id,TIC 0177057901_morp_ 0.990_T0_ 1765.181846_P_ 0.6846849,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.30254503292963,total time base of observations in days
t_mean,2451776.6082045,time series mean time reference point
period,0.6847814880220355,orbital period in days
p_err,4.874790546899498e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-99612.8055678764,BIC after the prewhitening phase
noise_level_prew,0.00041876913084610873,noise level after the prewhitening phase
t_1,0.2171814052335459,time of primary minimum with respect to the mean time
t_2,0.5636099673265037,time of secondary minimum with respect to the mean time
t_1_1,0.05231735800224152,time of primary first contact with respect to the mean time
t_1_2,0.3903477515279285,time of primary last contact with respect to the mean time
t_2_1,0.39099144677036446,time of secondary first contact with respect to the mean time
t_2_2,0.7268031460561658,time of secondary last contact with respect to the mean time
t_b_1_1,0.2171814052335459,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2171814052335459,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5636099673265037,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5636099673265037,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03456409440739791,depth of primary minimum
depth_2,0.03225977038438528,depth of secondary minimum
t_1_err,0.00035562949457168097,error in time of primary minimum (t_1)
t_2_err,0.0018947696494347535,error in time of secondary minimum (t_2)
t_1_1_err,0.0006492209646405762,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029051934308819554,error in time of primary last contact (t_1_2)
t_2_1_err,0.0037373545489596998,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006267288672517269,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006492209646405762,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029051934308819554,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0037373545489596998,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006267288672517269,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.774984680902594e-05,error in depth of primary minimum
d_2_err,8.196281231555817e-05,error in depth of secondary minimum
t_1_ind_err,0.0010745917496983585,individual error in time of primary minimum (t_1)
