# KIC11029877_morp_0.38_T0_54967.711483_P_4.1388294, none
# name, value
id,KIC11029877_morp_0.38_T0_54967.711483_P_4.1388294,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489237349946,total time base of observations in days
t_mean,2455687.0758186765,time series mean time reference point
period,4.1388293999999926,orbital period in days
p_err,1.0006064765977137e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2789.0,number of free parameters after the prewhitening phase
bic_prew,-918544.3889077002,BIC after the prewhitening phase
noise_level_prew,0.0001599737330563073,noise level after the prewhitening phase
t_1,4.934507731340123,time of primary minimum with respect to the mean time
t_2,7.003887251255039,time of secondary minimum with respect to the mean time
t_1_1,4.811460210230603,time of primary first contact with respect to the mean time
t_1_2,5.056901316750508,time of primary last contact with respect to the mean time
t_2_1,6.88157644251543,time of secondary first contact with respect to the mean time
t_2_2,7.125767621306609,time of secondary last contact with respect to the mean time
t_b_1_1,4.934507731340123,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.934507731340123,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.003887251255039,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.003887251255039,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017871937313021873,depth of primary minimum
depth_2,0.013817096616469361,depth of secondary minimum
t_1_err,0.00030247240930536984,error in time of primary minimum (t_1)
t_2_err,0.00027230713071232975,error in time of secondary minimum (t_2)
t_1_1_err,0.00043375974056152945,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004216760854399683,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003882674957594087,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00038190711630427205,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043375974056152945,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004216760854399683,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003882674957594087,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00038190711630427205,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0428142477431943e-05,error in depth of primary minimum
d_2_err,1.0428142477431943e-05,error in depth of secondary minimum
t_1_ind_err,0.002847509574533625,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025635302198234993,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0040834634045884485,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003969706504469768,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036551942512512733,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003595316917521029,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00046041567477065725,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00046041567477065725,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005959187775906951,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005959187775906951,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019592700911807948,individual error in depth of primary minimum
d_2_ind_err,0.00019592700911807948,individual error in depth of secondary minimum
ecosw_form,-1.335173812065554e-05,e*cos(w) from timing formulae
esinw_form,-0.0025675402867255137,e*sin(w) from timing formulae
cosi_form,0.37835111100823166,cosine of inclination from timing formulae
phi_0_form,0.1858278217773821,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09172804864429375,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14577021011694793,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002567575002384424,eccentricity from timing formulae
w_form,4.707188821369292,argument of periastron (radians) from timing formulae
i_form,1.1827819877521986,inclination (radians) from timing formulae
r_sum_form,0.41520718933883605,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2351737363814668,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7148744738012679,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007111790980200223,formal uncorrelated error in ecosw
esinw_sig,0.05058524492111061,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003089270392571187,formal uncorrelated error in phi_0
log_rr_sig,24.72188737969919,scaled error formal estimate for log_rr
log_sb_sig,0.5801373049626982,scaled formal error estimate for log_sb
e_sig,0.05058457448714684,formal uncorrelated error in e
w_sig,2.7717040608104444,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028515338612665697,formal uncorrelated error in r_sum
r_rat_sig,332.89518807489054,scaled error formal estimate for r_rat
sb_rat_sig,2.8450624464694836,scaled error formal estimate for sb_rat
ecosw_low,0.007111790980200223,lower error estimate in ecosw
ecosw_upp,0.007111790980200223,upper error estimate in ecosw
esinw_low,0.05058524492111061,lower error estimate in esinw
esinw_upp,0.05058524492111061,upper error estimate in esinw
cosi_low,0.09996153771341343,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004035743609467112,lower error estimate in phi_0
phi_0_upp,0.0004035743609467112,upper error estimate in phi_0
log_rr_low,24.72188737969919,lower error estimate in log_rr
log_rr_upp,24.72188737969919,upper error estimate in log_rr
log_sb_low,0.5801373049626982,lower error estimate in log_sb
log_sb_upp,0.5801373049626982,upper error estimate in log_sb
e_low,0.05058457448714684,lower error estimate in e
e_upp,0.05058457448714684,upper error estimate in e
w_low,2.7717040608104444,lower error estimate in w
w_upp,2.7717040608104444,upper error estimate in w
i_low,0.035,lower error estimate in i
