# TIC 0159047480_morp_ 0.158_T0_ 1694.786868_P_ 11.6041297, none
# name, value
id,TIC 0159047480_morp_ 0.158_T0_ 1694.786868_P_ 11.6041297,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049350237008184,total time base of observations in days
t_mean,2451709.2198582115,time series mean time reference point
period,5.8019488110178035,orbital period in days
p_err,0.0019901898899956213,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,119.0,number of free parameters after the prewhitening phase
bic_prew,-81188.81264524475,BIC after the prewhitening phase
noise_level_prew,0.0023794069868620293,noise level after the prewhitening phase
t_1,2.9754047802614183,time of primary minimum with respect to the mean time
t_2,4.473248987055603,time of secondary minimum with respect to the mean time
t_1_1,2.8699368493068054,time of primary first contact with respect to the mean time
t_1_2,3.080605821303834,time of primary last contact with respect to the mean time
t_2_1,4.381299610349217,time of secondary first contact with respect to the mean time
t_2_2,4.5702112525475975,time of secondary last contact with respect to the mean time
t_b_1_1,2.9754047802614183,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9754047802614183,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.473248987055603,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.473248987055603,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0396337071628549,depth of primary minimum
depth_2,0.002337561986507829,depth of secondary minimum
t_1_err,0.0024149424444564025,error in time of primary minimum (t_1)
t_2_err,0.021111741140640485,error in time of secondary minimum (t_2)
t_1_1_err,0.0034466376091861054,error in time of primary first contact (t_1_1)
t_1_2_err,0.0033835598459451164,error in time of primary last contact (t_1_2)
t_2_1_err,0.029856191010958058,error in time of secondary first contact (t_2_1)
t_2_2_err,0.029856830278427678,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0034466376091861054,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0033835598459451164,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.029856191010958058,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.029856830278427678,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009515809379075304,error in depth of primary minimum
d_2_err,0.0009520407189993413,error in depth of secondary minimum
t_1_ind_err,0.004108765248971998,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03591936053924538,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005864083786730372,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005756763745964018,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05079710300098179,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05079819064593581,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0025914015074330987,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0025914015074330987,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05078927919877724,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05078927919877724,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0030091631417870574,individual error in depth of primary minimum
d_2_ind_err,0.0030106170972622587,individual error in depth of secondary minimum
ecosw_form,-0.3894225699444789,e*cos(w) from timing formulae
esinw_form,-0.05455676542094523,e*sin(w) from timing formulae
cosi_form,0.29652767060254376,cosine of inclination from timing formulae
phi_0_form,0.13876491137785846,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1445151347653666,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5419060774417936,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.39322560780722127,eccentricity from timing formulae
w_form,3.2807833051399418,argument of periastron (radians) from timing formulae
i_form,1.269741590041815,inclination (radians) from timing formulae
r_sum_form,0.2744260315792692,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.948102646546715,radius ratio r2/r1 from timing formulae
sb_rat_form,0.028714014976142014,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007716206366407467,formal uncorrelated error in ecosw
esinw_sig,0.12173944603489908,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
