# TIC 0121122016_morp_ 0.224_T0_ 1684.969502_P_ 13.8503150, none
# name, value
id,TIC 0121122016_morp_ 0.224_T0_ 1684.969502_P_ 13.8503150,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84628246119246,total time base of observations in days
t_mean,2451696.7906514145,time series mean time reference point
period,13.990217163921157,orbital period in days
p_err,0.0009308475511476643,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,199.0,number of free parameters after the prewhitening phase
bic_prew,-87713.51631407169,BIC after the prewhitening phase
noise_level_prew,0.0022937960894755132,noise level after the prewhitening phase
t_1,4.837402226171244,time of primary minimum with respect to the mean time
t_2,11.493982189779222,time of secondary minimum with respect to the mean time
t_1_1,4.494333777809121,time of primary first contact with respect to the mean time
t_1_2,5.1804986549956755,time of primary last contact with respect to the mean time
t_2_1,11.15094172187941,time of secondary first contact with respect to the mean time
t_2_2,11.8399326257591,time of secondary last contact with respect to the mean time
t_b_1_1,4.495732800924537,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.179071651417952,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.15234074499482,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.835623634563621,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005873718431101491,depth of primary minimum
depth_2,0.0020171456926714845,depth of secondary minimum
t_1_err,0.00019521334028083982,error in time of primary minimum (t_1)
t_2_err,0.001301862542180089,error in time of secondary minimum (t_2)
t_1_1_err,0.00027608513479427483,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002760615714655681,error in time of primary last contact (t_1_2)
t_2_1_err,0.001841098664976795,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001841124661924629,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027608513479427483,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002760615714655681,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001841098664976795,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001841124661924629,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.002243960343220491,error in depth of primary minimum
d_2_err,0.001988297613854561,error in depth of secondary minimum
t_1_ind_err,0.00019521334028083984,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013018625421800892,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00027608513479427483,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00027606157146556814,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018410986649767952,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018411246619246292,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027606157146556316,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002759433801539525,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018410951316444805,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001841095131644479,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0031734391508098036,individual error in depth of primary minimum
d_2_ind_err,0.0028118774515471833,individual error in depth of secondary minimum
ecosw_form,-0.038018461919190255,e*cos(w) from timing formulae
esinw_form,0.002063247296030876,e*sin(w) from timing formulae
cosi_form,0.04883863767783837,cosine of inclination from timing formulae
phi_0_form,0.15473667983086983,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5513673842121225,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.8742022919243246,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.038074406575881105,eccentricity from timing formulae
w_form,3.0873762226426216,argument of periastron (radians) from timing formulae
i_form,1.5219382531598982,inclination (radians) from timing formulae
r_sum_form,0.16126359116650815,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,355.93228626445534,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0013359730828550005,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008697567921036355,formal uncorrelated error in ecosw
esinw_sig,0.0040228717262722315,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00029578835301628136,formal uncorrelated error in phi_0
log_rr_sig,0.012756568085208048,scaled error formal estimate for log_rr
