# KIC09657096_morp_0.94_T0_54954.805351_P_2.1381817, none
# name, value
id,KIC09657096_morp_0.94_T0_54954.805351_P_2.1381817,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624001099728,total time base of observations in days
t_mean,2455712.1690827534,time series mean time reference point
period,2.1381816999999836,orbital period in days
p_err,6.12228986272093e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2003.0,number of free parameters after the prewhitening phase
bic_prew,-933978.2833302513,BIC after the prewhitening phase
noise_level_prew,9.806827274729988e-05,noise level after the prewhitening phase
t_1,1.6947886556596428,time of primary minimum with respect to the mean time
t_2,2.763576952646532,time of secondary minimum with respect to the mean time
t_1_1,1.1751201792597703,time of primary first contact with respect to the mean time
t_1_2,2.209359701789285,time of primary last contact with respect to the mean time
t_2_1,2.2472525957695786,time of secondary first contact with respect to the mean time
t_2_2,3.275346977948153,time of secondary last contact with respect to the mean time
t_b_1_1,1.6947886556596428,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6947886556596428,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.763576952646532,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.763576952646532,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030199661974601978,depth of primary minimum
depth_2,0.02726712205527363,depth of secondary minimum
t_1_err,0.00036169803262023944,error in time of primary minimum (t_1)
t_2_err,0.00032437656518889555,error in time of secondary minimum (t_2)
t_1_1_err,0.0005128654694805136,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005101674993763708,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004592483525974606,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004582265540226818,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005128654694805136,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005101674993763708,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004592483525974606,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004582265540226818,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.103999704814737e-06,error in depth of primary minimum
d_2_err,4.579097983471828e-06,error in depth of secondary minimum
t_1_ind_err,0.0047487972708419295,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0042587971417346075,individual error in time of secondary minimum (t_2)
