# KIC08364119_morp_0.14_T0_54955.515059_P_7.7359104, none
# name, value
id,KIC08364119_morp_0.14_T0_54955.515059_P_7.7359104,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623674401082,total time base of observations in days
t_mean,2455635.9296282823,time series mean time reference point
period,7.735910399999303,orbital period in days
p_err,2.3901168539420085e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4258.0,number of free parameters after the prewhitening phase
bic_prew,-702927.10228546,BIC after the prewhitening phase
noise_level_prew,0.00035791270798648205,noise level after the prewhitening phase
t_1,0.3463215831087519,time of primary minimum with respect to the mean time
t_2,4.303862583081395,time of secondary minimum with respect to the mean time
t_1_1,0.23951949732427585,time of primary first contact with respect to the mean time
t_1_2,0.4530927252206845,time of primary last contact with respect to the mean time
t_2_1,4.193795939843562,time of secondary first contact with respect to the mean time
t_2_2,4.413851867137869,time of secondary last contact with respect to the mean time
t_b_1_1,0.3463215831087519,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3463215831087519,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.303862583081395,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.303862583081395,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31439900523603165,depth of primary minimum
depth_2,0.2735295376186769,depth of secondary minimum
t_1_err,0.0003638093760812457,error in time of primary minimum (t_1)
t_2_err,0.00037859693703051924,error in time of secondary minimum (t_2)
t_1_1_err,0.0005115222120731407,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005174689121621725,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005449928085284259,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000525666625883613,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005115222120731407,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005174689121621725,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005449928085284259,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000525666625883613,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014068494652904823,error in depth of primary minimum
d_2_err,3.674961229096189e-05,error in depth of secondary minimum
t_1_ind_err,0.002523850929164277,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002626436519024288,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003548577620882029,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035898316003886276,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003780772834961639,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036467015129118827,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.219814016978863e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.219814016978863e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.153097015831728e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.153097015831728e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001944304643917023,individual error in depth of primary minimum
d_2_ind_err,0.0005078897465743715,individual error in depth of secondary minimum
ecosw_form,0.01818959020071438,e*cos(w) from timing formulae
esinw_form,0.014969204268896799,e*sin(w) from timing formulae
cosi_form,0.02230587336968128,cosine of inclination from timing formulae
phi_0_form,0.08810455665205007,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.19377229594701303,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05751372256560372,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02355712775602923,eccentricity from timing formulae
w_form,0.6885816877329649,argument of periastron (radians) from timing formulae
i_form,1.5484886032890075,inclination (radians) from timing formulae
r_sum_form,0.09070231511013246,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5623282867085417,radius ratio r2/r1 from timing formulae
sb_rat_form,0.875964039031609,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004047375028532791,formal uncorrelated error in ecosw
esinw_sig,0.0028932084916358835,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021323143930294274,formal uncorrelated error in phi_0
log_rr_sig,0.0022648036314762304,scaled error formal estimate for log_rr
log_sb_sig,0.0010469647356379976,scaled formal error estimate for log_sb
e_sig,0.0018648410538012544,formal uncorrelated error in e
w_sig,0.09545904450598514,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008534342277269581,formal uncorrelated error in r_sum
r_rat_sig,0.018260436870000795,scaled error formal estimate for r_rat
sb_rat_sig,0.015945819843377656,scaled error formal estimate for sb_rat
ecosw_low,0.0004047375028532791,lower error estimate in ecosw
ecosw_upp,0.0004047375028532791,upper error estimate in ecosw
esinw_low,0.0072223298535890245,lower error estimate in esinw
esinw_upp,0.0072223298535890245,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018055824633972561,lower error estimate in phi_0
phi_0_upp,0.0018055824633972561,upper error estimate in phi_0
log_rr_low,0.0022648036314762304,lower error estimate in log_rr
log_rr_upp,0.005574450281115084,upper error estimate in log_rr
log_sb_low,0.002576935494001599,lower error estimate in log_sb
log_sb_upp,0.0010469647356379976,upper error estimate in log_sb
e_low,0.004590260740185871,lower error estimate in e
e_upp,0.004590006653169063,upper error estimate in e
w_low,0.23675215217916074,lower error estimate in w
