# TIC 0164784457_morp_ 0.533_T0_ 1684.652694_P_ 1.2503663, none
# name, value
id,TIC 0164784457_morp_ 0.533_T0_ 1684.652694_P_ 1.2503663,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435175245628,total time base of observations in days
t_mean,2451853.626974645,time series mean time reference point
period,0.6250018994491187,orbital period in days
p_err,1.468713424976938e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,46.0,number of free parameters after the prewhitening phase
bic_prew,-9519.133888152452,BIC after the prewhitening phase
noise_level_prew,0.007479248774216147,noise level after the prewhitening phase
t_1,0.7602430707025875,time of primary minimum with respect to the mean time
t_2,1.0174397345472566,time of secondary minimum with respect to the mean time
t_1_1,0.7062703527010414,time of primary first contact with respect to the mean time
t_1_2,0.8139057874520057,time of primary last contact with respect to the mean time
t_2_1,0.9636870174343174,time of secondary first contact with respect to the mean time
t_2_2,1.0724962069262016,time of secondary last contact with respect to the mean time
t_b_1_1,0.7602430707025875,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7602430707025875,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0174397345472566,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0174397345472566,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016407913860146187,depth of primary minimum
depth_2,0.01513115215107854,depth of secondary minimum
t_1_err,0.0006409003872592122,error in time of primary minimum (t_1)
t_2_err,0.0007060257818771195,error in time of secondary minimum (t_2)
t_1_1_err,0.000905879564762305,error in time of primary first contact (t_1_1)
t_1_2_err,0.000906860209570411,error in time of primary last contact (t_1_2)
t_2_1_err,0.000965324853094266,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001030552059189309,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000905879564762305,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000906860209570411,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000965324853094266,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001030552059189309,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003860552039504126,error in depth of primary minimum
d_2_err,0.0003860552039504126,error in depth of secondary minimum
t_1_ind_err,0.007613652033151869,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008387316869372202,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010761503545875906,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010773153231982299,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011467690886946868,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012242565204664331,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.010752355226399302,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.010752355226399302,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011380913945954991,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011380913945954991,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.009160171578083055,individual error in depth of primary minimum
d_2_ind_err,0.009160171578083055,individual error in depth of secondary minimum
ecosw_form,-0.13944541230898588,e*cos(w) from timing formulae
esinw_form,0.005699872192307065,e*sin(w) from timing formulae
cosi_form,0.3499999945053843,cosine of inclination from timing formulae
phi_0_form,0.5598063172432989,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8314694129451526,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-6.111340865739442e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1395618556663378,eccentricity from timing formulae
w_form,3.100740101703493,argument of periastron (radians) from timing formulae
i_form,1.213225229015004,inclination (radians) from timing formulae
r_sum_form,0.5963812806796138,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.783743413881075,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999859281,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006885329590423291,formal uncorrelated error in ecosw
esinw_sig,0.06321873998143702,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0047929666267310855,formal uncorrelated error in phi_0
log_rr_sig,5.269408607969611,scaled error formal estimate for log_rr
log_sb_sig,1.9658218396630592e-11,scaled formal error estimate for log_sb
e_sig,0.007348131889608245,formal uncorrelated error in e
w_sig,0.4526066173036829,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013984667991997973,formal uncorrelated error in r_sum
r_rat_sig,42.99173894171868,scaled error formal estimate for r_rat
sb_rat_sig,3.216678439024595,scaled error formal estimate for sb_rat
ecosw_low,0.006885329590423291,lower error estimate in ecosw
ecosw_upp,0.006885329590423291,upper error estimate in ecosw
esinw_low,0.06321873998143702,lower error estimate in esinw
esinw_upp,0.06321873998143702,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0050757601571901345,lower error estimate in phi_0
phi_0_upp,0.0047929666267310855,upper error estimate in phi_0
log_rr_low,5.269408607969611,lower error estimate in log_rr
log_rr_upp,5.269408607969611,upper error estimate in log_rr
log_sb_low,1.9658218396630592e-11,lower error estimate in log_sb
log_sb_upp,1.9658218396630592e-11,upper error estimate in log_sb
e_low,0.007348131889608245,lower error estimate in e
e_upp,0.007348131889608245,upper error estimate in e
w_low,0.4526066173036829,lower error estimate in w
w_upp,0.4526066173036829,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013984667991997973,lower error estimate in r_sum
r_sum_upp,0.013984667991997973,upper error estimate in r_sum
r_rat_low,42.99173894171868,lower error estimate in r_rat
r_rat_upp,42.99173894171868,upper error estimate in r_rat
sb_rat_low,3.216678439024595,lower error estimate in sb_rat
sb_rat_upp,3.216678439024595,upper error estimate in sb_rat
ecosw_phys,-0.09968779447709512,e cos(w) of the physical model
esinw_phys,0.1989427728014939,e sin(w) of the physical model
cosi_phys,0.26089265522813215,cos(i) of the physical model
phi_0_phys,0.5365598313679771,phi_0 of the physical model
log_rr_phys,0.824391193380681,log of radius ratio of the physical model
log_sb_phys,0.012674362554692583,log of surface brightness ratio of the physical model
e_phys,0.22252164662714136,eccentricity of the physical model
w_phys,2.0353137895613083,argument of periastron of the physical model
i_phys,1.3068495603868053,inclination (radians) of the physical model
r_sum_phys,0.5305595493714238,sum of fractional radii of the physical model
r_rat_phys,6.674076700349564,radius ratio of the physical model
sb_rat_phys,1.0296138183356478,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,58.0,number of parameters after physical model optimisation
bic_phys,-9328.277660643173,BIC after physical model optimisation
noise_level_phys,0.007757893705065426,noise level after physical model optimisation
total_freqs,16,total number of frequencies
passed_sigma,16,number of frequencies that passed the sigma test
passed_snr,16,number of frequencies that passed the S/R test
passed_both,16,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.007757893705065426,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.05087196841005785,Standard deviation of the residuals of the linear+eclipse model
std_3,0.05087196841005785,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007757893705065426,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.114995962039649,Ratio of the first eclipse depth to std_1
ratio_1_2,1.950420143188973,Ratio of the second eclipse depth to std_1
ratio_2_1,0.3225334967951072,Ratio of the first eclipse depth to std_2
ratio_2_2,0.2974359480079991,Ratio of the second eclipse depth to std_2
ratio_3_1,0.3225334967951072,Ratio of the first eclipse depth to std_3
ratio_3_2,0.2974359480079991,Ratio of the second eclipse depth to std_3
ratio_4_1,2.114995962039649,Ratio of the first eclipse depth to std_4
ratio_4_2,1.950420143188973,Ratio of the second eclipse depth to std_4
