# TIC 0255806138_morp_ 0.345_T0_ 1745.078090_P_ 23.4251318, none
# name, value
id,TIC 0255806138_morp_ 0.345_T0_ 1745.078090_P_ 23.4251318,target identifier
stage,  9,furthest stage the analysis reached
t_tot,216.2044717837125,total time base of observations in days
t_mean,2451871.808446443,time series mean time reference point
period,23.413425087457394,orbital period in days
p_err,0.0006493604864330895,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,971.0,number of free parameters after the prewhitening phase
bic_prew,-33400.8142049374,BIC after the prewhitening phase
noise_level_prew,0.0003895382448494136,noise level after the prewhitening phase
t_1,13.743834750722767,time of primary minimum with respect to the mean time
t_2,19.06952798708432,time of secondary minimum with respect to the mean time
t_1_1,13.631777986197427,time of primary first contact with respect to the mean time
t_1_2,13.855516900072086,time of primary last contact with respect to the mean time
t_2_1,18.41460700561698,time of secondary first contact with respect to the mean time
t_2_2,19.870829848579326,time of secondary last contact with respect to the mean time
t_b_1_1,13.743834750722767,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.743834750722767,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.51982704318005,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.643672571223533,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04105210739373032,depth of primary minimum
depth_2,0.009073155648154519,depth of secondary minimum
t_1_err,0.0010690053990984984,error in time of primary minimum (t_1)
t_2_err,0.0068503648201777385,error in time of secondary minimum (t_2)
t_1_1_err,0.0015140584837635429,error in time of primary first contact (t_1_1)
t_1_2_err,0.001509542010329822,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024259261638590107,error in time of secondary first contact (t_2_1)
t_2_2_err,0.013484245434047075,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015140584837635429,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001509542010329822,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024259261638590107,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.013484245434047075,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001508675135012646,error in depth of primary minimum
d_2_err,0.00023622915284010273,error in depth of secondary minimum
t_1_ind_err,0.0018187978951059623,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011655160138718054,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025760079281720483,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025683236336105047,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004127452868086687,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02294199564681268,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00044978120710286633,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00044978120710286633,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004173146708570119,individual error in start of (flat) eclipse bottom left of secondary minimum
