# KIC07512381_morp_0.75_T0_54953.969873_P_0.4239248, none
# name, value
id,KIC07512381_morp_0.75_T0_54953.969873_P_0.4239248,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623623196967,total time base of observations in days
t_mean,2455681.8464237545,time series mean time reference point
period,0.42392479999997157,orbital period in days
p_err,8.876356257668774e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5249.0,number of free parameters after the prewhitening phase
bic_prew,-704326.5447619938,BIC after the prewhitening phase
noise_level_prew,0.0007052567660856677,noise level after the prewhitening phase
t_1,0.4266612373204087,time of primary minimum with respect to the mean time
t_2,0.63844495283851,time of secondary minimum with respect to the mean time
t_1_1,0.35164003829281476,time of primary first contact with respect to the mean time
t_1_2,0.5016841320488984,time of primary last contact with respect to the mean time
t_2_1,0.5645929395785018,time of secondary first contact with respect to the mean time
t_2_2,0.7128573952445475,time of secondary last contact with respect to the mean time
t_b_1_1,0.4266612373204087,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4266612373204087,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.63844495283851,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.63844495283851,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3758695101366143,depth of primary minimum
depth_2,0.3540805321523681,depth of secondary minimum
t_1_err,0.000255913983909709,error in time of primary minimum (t_1)
t_2_err,0.0002467258898608213,error in time of secondary minimum (t_2)
t_1_1_err,0.00035688617309793144,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003668789011290626,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003450472082503891,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00035275640743871566,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00035688617309793144,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003668789011290626,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003450472082503891,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00035275640743871566,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.46652928902286e-05,error in depth of primary minimum
d_2_err,1.46652928902286e-05,error in depth of secondary minimum
t_1_ind_err,0.00753806815756026,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007267428475740351,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010512252031730389,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010806592590334665,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010163529689276368,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010390607819333993,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.20296008192916e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.20296008192916e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.53320386459396e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.53320386459396e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008637596072776392,individual error in depth of primary minimum
d_2_ind_err,0.0008637596072776392,individual error in depth of secondary minimum
ecosw_form,-0.0006620733355314649,e*cos(w) from timing formulae
esinw_form,-0.007379227800530382,e*sin(w) from timing formulae
cosi_form,0.18836402787393344,cosine of inclination from timing formulae
phi_0_form,1.1053962396256931,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04354252356604132,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.028164704035166858,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007408869281728637,eccentricity from timing formulae
w_form,4.62290735113228,argument of periastron (radians) from timing formulae
i_form,1.3813002382116242,inclination (radians) from timing formulae
r_sum_form,0.8975821599970634,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1054587041103565,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9372065085846922,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003596010752515278,formal uncorrelated error in ecosw
esinw_sig,0.10352382593615315,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002634362509249494,formal uncorrelated error in phi_0
log_rr_sig,0.8497218194663396,scaled error formal estimate for log_rr
log_sb_sig,0.03214012250560966,scaled formal error estimate for log_sb
e_sig,0.10311014748659753,formal uncorrelated error in e
w_sig,1.3389691943171795,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0020122941489441153,formal uncorrelated error in r_sum
r_rat_sig,21.57275932748502,scaled error formal estimate for r_rat
sb_rat_sig,1.0694922254945778,scaled error formal estimate for sb_rat
ecosw_low,0.003596010752515278,lower error estimate in ecosw
ecosw_upp,0.003596010752515278,upper error estimate in ecosw
esinw_low,0.10352382593615315,lower error estimate in esinw
esinw_upp,0.10352382593615315,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002634362509249494,lower error estimate in phi_0
phi_0_upp,0.002634362509249494,upper error estimate in phi_0
log_rr_low,0.8497218194663396,lower error estimate in log_rr
log_rr_upp,0.8497218194663396,upper error estimate in log_rr
log_sb_low,0.03214012250560966,lower error estimate in log_sb
log_sb_upp,0.03214012250560966,upper error estimate in log_sb
e_low,0.10311014748659753,lower error estimate in e
e_upp,0.10311014748659753,upper error estimate in e
w_low,1.3389691943171795,lower error estimate in w
w_upp,1.3389691943171795,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0020122941489441153,lower error estimate in r_sum
r_sum_upp,0.0020122941489441153,upper error estimate in r_sum
r_rat_low,21.57275932748502,lower error estimate in r_rat
r_rat_upp,21.57275932748502,upper error estimate in r_rat
sb_rat_low,1.0694922254945778,lower error estimate in sb_rat
sb_rat_upp,1.0694922254945778,upper error estimate in sb_rat
ecosw_phys,-0.00012134529589068046,e cos(w) of the physical model
esinw_phys,0.0071222776180349,e sin(w) of the physical model
cosi_phys,0.08369011583803686,cos(i) of the physical model
phi_0_phys,1.1129691855594606,phi_0 of the physical model
log_rr_phys,0.12093923414721162,log of radius ratio of the physical model
log_sb_phys,-0.031067404492684716,log of surface brightness ratio of the physical model
e_phys,0.007123311248934422,eccentricity of the physical model
w_phys,1.5878321071049677,argument of periastron of the physical model
i_phys,1.4870082069941903,inclination (radians) of the physical model
r_sum_phys,0.8977318561814082,sum of fractional radii of the physical model
r_rat_phys,1.3211107733545862,radius ratio of the physical model
sb_rat_phys,0.9309633744749289,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
