# TIC 0031653503_morp_ 0.549_T0_ 1327.653067_P_ 6.6806299, none
# name, value
id,TIC 0031653503_morp_ 0.549_T0_ 1327.653067_P_ 6.6806299,target identifier
stage,  9,furthest stage the analysis reached
t_tot,80.91027556778863,total time base of observations in days
t_mean,2451363.8239080687,time series mean time reference point
period,6.680209099059752,orbital period in days
p_err,0.00040614610874885397,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,434.0,number of free parameters after the prewhitening phase
bic_prew,-86265.85893254167,BIC after the prewhitening phase
noise_level_prew,0.0010015404713923808,noise level after the prewhitening phase
t_1,3.9123351732905074,time of primary minimum with respect to the mean time
t_2,7.248815705760126,time of secondary minimum with respect to the mean time
t_1_1,3.5468872888694607,time of primary first contact with respect to the mean time
t_1_2,4.27635349153479,time of primary last contact with respect to the mean time
t_2_1,6.885064596147016,time of secondary first contact with respect to the mean time
t_2_2,7.6203292261087565,time of secondary last contact with respect to the mean time
t_b_1_1,3.9123351732905074,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9123351732905074,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.248815705760126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.248815705760126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5435880978785333,depth of primary minimum
depth_2,0.09625841525336007,depth of secondary minimum
t_1_err,0.0039053877143471823,error in time of primary minimum (t_1)
t_2_err,0.004211754875463824,error in time of secondary minimum (t_2)
t_1_1_err,0.005698673230041935,error in time of primary first contact (t_1_1)
t_1_2_err,0.005341660436109643,error in time of primary last contact (t_1_2)
t_2_1_err,0.005973616065394388,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005938975301113419,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005698673230041935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005341660436109643,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005973616065394388,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005938975301113419,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00048572504731082225,error in depth of primary minimum
d_2_err,0.00034020638235718364,error in depth of secondary minimum
t_1_ind_err,0.0074510048748958,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00803551616492777,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010872375580404653,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010191238581325847,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011396933077987512,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011330842711958193,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028243649836296413,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028243649836296413,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016545094817762276,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016545094817762276,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017513065638563416,individual error in depth of primary minimum
d_2_ind_err,0.001226631555828933,individual error in depth of secondary minimum
ecosw_form,-0.0008521510149324462,e*cos(w) from timing formulae
esinw_form,0.004038061673202942,e*sin(w) from timing formulae
cosi_form,0.13804558384571017,cosine of inclination from timing formulae
phi_0_form,0.3444235182867057,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.33410308507473463,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7507400173359287,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004126996901966482,eccentricity from timing formulae
w_form,1.7787745416485998,argument of periastron (radians) from timing formulae
i_form,1.4323084936674848,inclination (radians) from timing formulae
r_sum_form,0.36178691875984686,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.158256636807896,radius ratio r2/r1 from timing formulae
sb_rat_form,0.177525188581744,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027820463208720163,formal uncorrelated error in ecosw
esinw_sig,0.01430430205405151,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0027012834625180313,formal uncorrelated error in phi_0
log_rr_sig,0.016213828340500547,scaled error formal estimate for log_rr
log_sb_sig,0.0005782234400059336,scaled formal error estimate for log_sb
e_sig,0.014007833259728458,formal uncorrelated error in e
w_sig,0.9732612484759227,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011757343543950683,formal uncorrelated error in r_sum
r_rat_sig,0.10473893892994623,scaled error formal estimate for r_rat
sb_rat_sig,0.0001367307228322509,scaled error formal estimate for sb_rat
ecosw_low,0.0027820463208720163,lower error estimate in ecosw
ecosw_upp,0.0027820463208720163,upper error estimate in ecosw
esinw_low,0.08012466005090252,lower error estimate in esinw
esinw_upp,0.08012466005090252,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02003116501272563,lower error estimate in phi_0
phi_0_upp,0.02003116501272563,upper error estimate in phi_0
log_rr_low,0.09074487673142023,lower error estimate in log_rr
log_rr_upp,0.016213828340500547,upper error estimate in log_rr
log_sb_low,0.0032361767797608465,lower error estimate in log_sb
log_sb_upp,0.0025389283183794298,upper error estimate in log_sb
e_low,0.07839852931280399,lower error estimate in e
e_upp,0.07839845567213556,upper error estimate in e
w_low,4.0223272328264645,lower error estimate in w
w_upp,4.020434476501903,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011757343543950683,lower error estimate in r_sum
r_sum_upp,0.011757343543950683,upper error estimate in r_sum
r_rat_low,0.40696607017294584,lower error estimate in r_rat
r_rat_upp,0.10473893892994623,upper error estimate in r_rat
sb_rat_low,0.001317925391069702,lower error estimate in sb_rat
sb_rat_upp,0.0010408692860549296,upper error estimate in sb_rat
ecosw_phys,0.0010100065187651102,e cos(w) of the physical model
esinw_phys,0.14962757446791244,e sin(w) of the physical model
cosi_phys,0.12628103495668846,cos(i) of the physical model
phi_0_phys,0.40403447125343356,phi_0 of the physical model
log_rr_phys,0.3138508693886657,log of radius ratio of the physical model
log_sb_phys,-0.7448085615777876,log of surface brightness ratio of the physical model
e_phys,0.14963098326990515,eccentricity of the physical model
w_phys,1.5640462930348582,argument of periastron of the physical model
i_phys,1.4441772283606693,inclination (radians) of the physical model
r_sum_phys,0.40074209228735364,sum of fractional radii of the physical model
r_rat_phys,2.0599224434407035,radius ratio of the physical model
sb_rat_phys,0.17996640380802292,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,442.0,number of parameters after physical model optimisation
bic_phys,-86662.77287570268,BIC after physical model optimisation
noise_level_phys,0.0009733604515743026,noise level after physical model optimisation
total_freqs,144,total number of frequencies
passed_sigma,144,number of frequencies that passed the sigma test
passed_snr,111,number of frequencies that passed the S/R test
passed_both,111,number of frequencies that passed both tests
passed_harmonics,48,number of harmonics that passed both tests
std_1,0.0009733604515743026,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.029533104115748388,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01727884078944372,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.029347909448701515,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,558.4653629591585,Ratio of the first eclipse depth to std_1
ratio_1_2,98.89287683475608,Ratio of the second eclipse depth to std_1
ratio_2_1,18.40606039067419,Ratio of the first eclipse depth to std_2
ratio_2_2,3.2593395830013927,Ratio of the second eclipse depth to std_2
ratio_3_1,31.45975499760559,Ratio of the first eclipse depth to std_3
ratio_3_2,5.5708838588389495,Ratio of the second eclipse depth to std_3
ratio_4_1,18.52220850104143,Ratio of the first eclipse depth to std_4
ratio_4_2,3.279907055104362,Ratio of the second eclipse depth to std_4
