# TIC 0415345299_morp_ 0.309_T0_ 1518.516827_P_ 3.1869225, none
# name, value
id,TIC 0415345299_morp_ 0.309_T0_ 1518.516827_P_ 3.1869225,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.6386650451459,total time base of observations in days
t_mean,2451528.937828303,time series mean time reference point
period,3.1871800896197096,orbital period in days
p_err,0.001185115253118075,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,44.0,number of free parameters after the prewhitening phase
bic_prew,-73169.39334345057,BIC after the prewhitening phase
noise_level_prew,0.0018800310748249417,noise level after the prewhitening phase
t_1,2.3234629831559306,time of primary minimum with respect to the mean time
t_2,3.916589292799011,time of secondary minimum with respect to the mean time
t_1_1,2.245300500475614,time of primary first contact with respect to the mean time
t_1_2,2.4000446229309533,time of primary last contact with respect to the mean time
t_2_1,3.840224381486811,time of secondary first contact with respect to the mean time
t_2_2,3.9937637486635182,time of secondary last contact with respect to the mean time
t_b_1_1,2.3234629831559306,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3234629831559306,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.916589292799011,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.916589292799011,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003856510666207376,depth of primary minimum
depth_2,0.0038110492366049426,depth of secondary minimum
t_1_err,0.005404838258420763,error in time of primary minimum (t_1)
t_2_err,0.00831279705168059,error in time of secondary minimum (t_2)
t_1_1_err,0.007748848047005725,error in time of primary first contact (t_1_1)
t_1_2_err,0.007536873379802177,error in time of primary last contact (t_1_2)
t_2_1_err,0.011791181189806186,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01172085429646145,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007748848047005725,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007536873379802177,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011791181189806186,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01172085429646145,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007087520355109582,error in depth of primary minimum
d_2_err,0.0008140773353512811,error in depth of secondary minimum
t_1_ind_err,0.008373139425523332,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012878129816624428,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012004463775338026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011676074032979145,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01826681935209342,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018157869397407555,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011228732771199982,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011228732771199982,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01786602874451472,individual error in start of (flat) eclipse bottom left of secondary minimum
