# KIC06591789_morp_0.25_T0_54967.354443_P_5.0884095, none
# name, value
id,KIC06591789_morp_0.25_T0_54967.354443_P_5.0884095,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890360198915,total time base of observations in days
t_mean,2455641.498513584,time series mean time reference point
period,5.088409499999726,orbital period in days
p_err,1.3792423845895166e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3008.0,number of free parameters after the prewhitening phase
bic_prew,-626243.7699640153,BIC after the prewhitening phase
noise_level_prew,0.0007491954902583956,noise level after the prewhitening phase
t_1,2.6151397935696523,time of primary minimum with respect to the mean time
t_2,5.116238039383763,time of secondary minimum with respect to the mean time
t_1_1,2.5148776725195363,time of primary first contact with respect to the mean time
t_1_2,2.716063408516262,time of primary last contact with respect to the mean time
t_2_1,5.013095875676605,time of secondary first contact with respect to the mean time
t_2_2,5.216897056771774,time of secondary last contact with respect to the mean time
t_b_1_1,2.6151397935696523,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6151397935696523,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.116238039383763,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.116238039383763,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37896795683444195,depth of primary minimum
depth_2,0.10877537280610661,depth of secondary minimum
t_1_err,0.00031440417708026024,error in time of primary minimum (t_1)
t_2_err,0.00033012291193782394,error in time of secondary minimum (t_2)
t_1_1_err,0.000437692730823794,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004514698435621945,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005333563015494379,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000389172973808226,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000437692730823794,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004514698435621945,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005333563015494379,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000389172973808226,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010424663862873997,error in depth of primary minimum
d_2_err,5.4162641377880006e-05,error in depth of secondary minimum
t_1_ind_err,0.0026701348230824236,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028036290460528336,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037171853543291567,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003834189997288925,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004529625678332052,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033051224675765627,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.447621526994507e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.447621526994507e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002921057622491338,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002921057622491338,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017660500553402347,individual error in depth of primary minimum
d_2_ind_err,0.0009175733343636773,individual error in depth of secondary minimum
ecosw_form,-0.013307128202099675,e*cos(w) from timing formulae
esinw_form,0.006474951771291168,e*sin(w) from timing formulae
cosi_form,0.05633900092024852,cosine of inclination from timing formulae
phi_0_form,0.12505567125209563,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.37787858160745835,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5412447738950847,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014798806081156114,eccentricity from timing formulae
w_form,2.6887404308213934,argument of periastron (radians) from timing formulae
i_form,1.514427479112644,inclination (radians) from timing formulae
r_sum_form,0.1366531570979983,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.3871438010648727,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2875777133313266,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000997444675112872,formal uncorrelated error in ecosw
esinw_sig,0.004641283971449254,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002814641675227076,formal uncorrelated error in phi_0
log_rr_sig,0.0016093833489483776,scaled error formal estimate for log_rr
log_sb_sig,0.00019221257441915578,scaled formal error estimate for log_sb
