# TIC 0123042728_morp_ 0.635_T0_ 1684.237741_P_ 1.3128307, none
# name, value
id,TIC 0123042728_morp_ 0.635_T0_ 1684.237741_P_ 1.3128307,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74362091487274,total time base of observations in days
t_mean,2451853.321449913,time series mean time reference point
period,1.3128832153285206,orbital period in days
p_err,1.5621675535796964e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,83.0,number of free parameters after the prewhitening phase
bic_prew,-12854.595824106025,BIC after the prewhitening phase
noise_level_prew,0.0021178913746081936,noise level after the prewhitening phase
t_1,0.26380051402290433,time of primary minimum with respect to the mean time
t_2,0.9874860978954447,time of secondary minimum with respect to the mean time
t_1_1,0.01519532552953784,time of primary first contact with respect to the mean time
t_1_2,0.514908060427045,time of primary last contact with respect to the mean time
t_2_1,0.8335162519647312,time of secondary first contact with respect to the mean time
t_2_2,1.1787339871202396,time of secondary last contact with respect to the mean time
t_b_1_1,0.26380051402290433,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26380051402290433,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9100495426523827,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0789705175903863,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0804369510555062,depth of primary minimum
depth_2,0.028374625279401957,depth of secondary minimum
t_1_err,0.00033284166440646746,error in time of primary minimum (t_1)
t_2_err,0.00034873001042442424,error in time of secondary minimum (t_2)
t_1_1_err,0.00046594604501372204,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004754246285117553,error in time of primary last contact (t_1_2)
t_2_1_err,0.00046542840475948666,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005194486314598543,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00046594604501372204,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004754246285117553,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00046542840475948666,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005194486314598543,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001584462314275126,error in depth of primary minimum
d_2_err,0.00015556647940752097,error in depth of secondary minimum
t_1_ind_err,0.002732054340779205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002862470179143572,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003824611071809995,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0039024138470016715,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003820362140697156,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0042637747618598214,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0033820252266824557,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0033820252266824557,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006498021955069973,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010802002264058004,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002593876599215868,individual error in depth of primary minimum
d_2_ind_err,0.0025467330268575806,individual error in depth of secondary minimum
ecosw_form,0.07860120400935917,e*cos(w) from timing formulae
esinw_form,-0.21815322229034867,e*sin(w) from timing formulae
cosi_form,0.6526193823139657,cosine of inclination from timing formulae
phi_0_form,1.0534270702300446,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.0252619761281467,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9216772413361216,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2318813870654201,eccentricity from timing formulae
w_form,5.058212542607748,argument of periastron (radians) from timing formulae
i_form,0.8597599330504082,inclination (radians) from timing formulae
r_sum_form,0.8772760640206348,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,105.98928834325717,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0011976302546543493,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01397610309336567,formal uncorrelated error in ecosw
esinw_sig,0.14013833460378647,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001153555563492881,formal uncorrelated error in phi_0
log_rr_sig,8.248589029203375,scaled error formal estimate for log_rr
log_sb_sig,11.162575249206837,scaled formal error estimate for log_sb
e_sig,0.13192675927883768,formal uncorrelated error in e
w_sig,0.2125616523099984,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.05623797323096963,formal uncorrelated error in r_sum
r_rat_sig,431.6785143582561,scaled error formal estimate for r_rat
sb_rat_sig,0.00457567237378769,scaled error formal estimate for sb_rat
ecosw_low,0.01397610309336567,lower error estimate in ecosw
ecosw_upp,0.01397610309336567,upper error estimate in ecosw
esinw_low,0.14013833460378647,lower error estimate in esinw
esinw_upp,0.14013833460378647,upper error estimate in esinw
