# TIC 0157754133_morp_ 0.398_T0_ 1545.896904_P_ 2.2955720, none
# name, value
id,TIC 0157754133_morp_ 0.398_T0_ 1545.896904_P_ 2.2955720,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.26419676374644,total time base of observations in days
t_mean,2451556.3321442166,time series mean time reference point
period,2.295549044509649,orbital period in days
p_err,0.00010250583763243842,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,356.0,number of free parameters after the prewhitening phase
bic_prew,-105181.74287427653,BIC after the prewhitening phase
noise_level_prew,0.0006607353167429207,noise level after the prewhitening phase
t_1,3.338507544801619,time of primary minimum with respect to the mean time
t_2,4.4860307041847065,time of secondary minimum with respect to the mean time
t_1_1,3.2697006889346305,time of primary first contact with respect to the mean time
t_1_2,3.406455864467424,time of primary last contact with respect to the mean time
t_2_1,4.4192714801130535,time of secondary first contact with respect to the mean time
t_2_2,4.552574146430395,time of secondary last contact with respect to the mean time
t_b_1_1,3.338507544801619,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.338507544801619,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.4860307041847065,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.4860307041847065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15196745937329767,depth of primary minimum
depth_2,0.12813932827352326,depth of secondary minimum
t_1_err,0.0008593794450623381,error in time of primary minimum (t_1)
t_2_err,0.0008558676966834551,error in time of secondary minimum (t_2)
t_1_1_err,0.0012162075437708501,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012144839780159652,error in time of primary last contact (t_1_2)
t_2_1_err,0.001195868234752089,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012247192421187367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012162075437708501,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012144839780159652,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001195868234752089,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012247192421187367,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024399268584176335,error in depth of primary minimum
d_2_err,0.00024399268584176335,error in depth of secondary minimum
t_1_ind_err,0.0015235169216137635,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015172912571410815,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002156105529141199,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002153049973637552,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002120047788125801,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021711951575226836,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012569211086355169,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012569211086355169,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014701400740019767,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014701400740019767,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008092321905281893,individual error in depth of primary minimum
d_2_ind_err,0.0008092321905281893,individual error in depth of secondary minimum
ecosw_form,-0.000171988152987333,e*cos(w) from timing formulae
esinw_form,-0.012857385726532866,e*sin(w) from timing formulae
cosi_form,0.10307297600307147,cosine of inclination from timing formulae
phi_0_form,0.1848117085495355,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.38906468654695775,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08431216543988967,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012858535983758768,eccentricity from timing formulae
w_form,4.699013174478458,argument of periastron (radians) from timing formulae
i_form,1.4675399641516251,inclination (radians) from timing formulae
r_sum_form,0.20980704027426528,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.4494280478685977,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8235459476939117,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019927465716682293,formal uncorrelated error in ecosw
esinw_sig,0.011985716987045952,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016598975353543056,formal uncorrelated error in phi_0
log_rr_sig,0.9222873358916518,scaled error formal estimate for log_rr
log_sb_sig,0.015712674679662142,scaled formal error estimate for log_sb
e_sig,0.011984674446557916,formal uncorrelated error in e
w_sig,0.1554614776234596,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016540409566331266,formal uncorrelated error in r_sum
r_rat_sig,5.806428974001375,scaled error formal estimate for r_rat
sb_rat_sig,0.1534785578374705,scaled error formal estimate for sb_rat
ecosw_low,0.0019927465716682293,lower error estimate in ecosw
ecosw_upp,0.0019927465716682293,upper error estimate in ecosw
esinw_low,0.011985716987045952,lower error estimate in esinw
esinw_upp,0.011985716987045952,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016598975353543056,lower error estimate in phi_0
phi_0_upp,0.0017811792497255674,upper error estimate in phi_0
log_rr_low,0.9222873358916518,lower error estimate in log_rr
log_rr_upp,0.9222873358916518,upper error estimate in log_rr
log_sb_low,0.015712674679662142,lower error estimate in log_sb
log_sb_upp,0.015712674679662142,upper error estimate in log_sb
e_low,0.011984674446557916,lower error estimate in e
e_upp,0.011984674446557916,upper error estimate in e
w_low,0.1554614776234596,lower error estimate in w
w_upp,0.1554614776234596,upper error estimate in w
i_low,0.03518961495390083,lower error estimate in i
