# KIC03973549_morp_0.37_T0_55008.351662_P_1.389955, none
# name, value
id,KIC03973549_morp_0.37_T0_55008.351662_P_1.389955,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888380500488,total time base of observations in days
t_mean,2455662.0411699256,time series mean time reference point
period,1.3899549999999776,orbital period in days
p_err,2.995573088920407e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,83.0,number of free parameters after the prewhitening phase
bic_prew,-686739.6287315841,BIC after the prewhitening phase
noise_level_prew,0.000319633889229644,noise level after the prewhitening phase
t_1,0.9791241998641842,time of primary minimum with respect to the mean time
t_2,1.6742247110046842,time of secondary minimum with respect to the mean time
t_1_1,0.9352738556738406,time of primary first contact with respect to the mean time
t_1_2,1.0220543929243764,time of primary last contact with respect to the mean time
t_2_1,1.6320367546567285,time of secondary first contact with respect to the mean time
t_2_2,1.7146335231734957,time of secondary last contact with respect to the mean time
t_b_1_1,0.9791241998641842,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9791241998641842,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6742247110046842,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6742247110046842,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013800863162551865,depth of primary minimum
depth_2,0.0008879937709358326,depth of secondary minimum
t_1_err,0.00021120392273615352,error in time of primary minimum (t_1)
t_2_err,0.000295576642775476,error in time of secondary minimum (t_2)
t_1_1_err,0.0003047261257919019,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002925241463134529,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042500220492163306,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004108957688142281,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003047261257919019,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002925241463134529,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042500220492163306,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004108957688142281,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.157320908002232e-05,error in depth of primary minimum
d_2_err,1.2075276686529156e-05,error in depth of secondary minimum
t_1_ind_err,0.003425967068492878,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004794588240813591,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0049430032281013465,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004745073287586863,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006894017588476985,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006665195202359932,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00412969065862885,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00412969065862885,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006320874065829823,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006320874065829823,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003751933714750522,individual error in depth of primary minimum
d_2_ind_err,0.00039146996655695375,individual error in depth of secondary minimum
ecosw_form,0.00013897267694384745,e*cos(w) from timing formulae
esinw_form,-0.024852366329195803,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.19147306149480248,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4064480987140544,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02485275488885452,eccentricity from timing formulae
w_form,4.7179808514599335,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.392541831025126,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,25.494593910248724,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006522031094937072,formal uncorrelated error in ecosw
