# KIC05195137_morp_0.92_T0_54964.554051_P_0.324117, none
# name, value
id,KIC05195137_morp_0.92_T0_54964.554051_P_0.324117,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488900380209,total time base of observations in days
t_mean,2455662.0103917345,time series mean time reference point
period,0.3241170000000006,orbital period in days
p_err,1.6788556991556378e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2309.0,number of free parameters after the prewhitening phase
bic_prew,-605312.1516727586,BIC after the prewhitening phase
noise_level_prew,0.0005548799074116808,noise level after the prewhitening phase
t_1,0.36932326378126445,time of primary minimum with respect to the mean time
t_2,0.5352454043434053,time of secondary minimum with respect to the mean time
t_1_1,0.28741751950752004,time of primary first contact with respect to the mean time
t_1_2,0.454795595089596,time of primary last contact with respect to the mean time
t_2_1,0.4550957277317285,time of secondary first contact with respect to the mean time
t_2_2,0.6112295251055262,time of secondary last contact with respect to the mean time
t_b_1_1,0.36932326378126445,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.36932326378126445,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5352454043434053,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5352454043434053,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07017122616219917,depth of primary minimum
depth_2,0.06079675583563958,depth of secondary minimum
t_1_err,6.14122036411086e-06,error in time of primary minimum (t_1)
t_2_err,6.201818816770378e-06,error in time of secondary minimum (t_2)
t_1_1_err,8.693339840411105e-06,error in time of primary first contact (t_1_1)
t_1_2_err,8.676646394857907e-06,error in time of primary last contact (t_1_2)
t_2_1_err,8.770695395712785e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,8.770697168401789e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.693339840411105e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.676646394857907e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.770695395712785e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.770697168401789e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0127299529122432e-05,error in depth of primary minimum
d_2_err,1.0127299529122432e-05,error in depth of secondary minimum
t_1_ind_err,0.0002060857624563508,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020811931239912674,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00029172924322553304,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002911690481420022,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00029432512444284694,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00029432518393036623,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002736643483083696,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002736643483083696,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000294494935789817,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000294494935789817,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006795863208406958,individual error in depth of primary minimum
d_2_ind_err,0.0006795863208406958,individual error in depth of secondary minimum
ecosw_form,0.018697965726384467,e*cos(w) from timing formulae
esinw_form,-0.05449435500547085,e*sin(w) from timing formulae
cosi_form,0.4172578527066362,cosine of inclination from timing formulae
phi_0_form,1.7626899507017124,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.7858532718622695,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999999996,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0576129208578018,eccentricity from timing formulae
w_form,5.0429192692431855,argument of periastron (radians) from timing formulae
i_form,1.1403704712666392,inclination (radians) from timing formulae
r_sum_form,0.9815961374627868,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,610.7356505490113,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000000000001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007961927270804697,formal uncorrelated error in ecosw
esinw_sig,7.891284254865634e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.459806077834627e-05,formal uncorrelated error in phi_0
log_rr_sig,0.001484598350824259,scaled error formal estimate for log_rr
log_sb_sig,5.618684491270243e-10,scaled formal error estimate for log_sb
e_sig,0.0025840117477031284,formal uncorrelated error in e
w_sig,0.13071636448280016,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00029774390509069656,formal uncorrelated error in r_sum
r_rat_sig,0.32546478622994385,scaled error formal estimate for r_rat
sb_rat_sig,1.8728948304234164e-13,scaled error formal estimate for sb_rat
ecosw_low,0.007961927270804697,lower error estimate in ecosw
ecosw_upp,0.007961927270804697,upper error estimate in ecosw
esinw_low,0.0013641922819521517,lower error estimate in esinw
esinw_upp,0.0013641922819521517,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0003410480704880379,lower error estimate in phi_0
phi_0_upp,0.0003410480704880379,upper error estimate in phi_0
log_rr_low,0.001484598350824259,lower error estimate in log_rr
log_rr_upp,0.001484598350824259,upper error estimate in log_rr
log_sb_low,5.618684491270243e-10,lower error estimate in log_sb
