# TIC 0231860752_morp_ 0.513_T0_ 1327.812423_P_ 1.9597412, none
# name, value
id,TIC 0231860752_morp_ 0.513_T0_ 1327.812423_P_ 1.9597412,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.876815517432988,total time base of observations in days
t_mean,2451338.936375393,time series mean time reference point
period,1.9592513846598285,orbital period in days
p_err,2.2184296182533685e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,840.0,number of free parameters after the prewhitening phase
bic_prew,-94908.5651104862,BIC after the prewhitening phase
noise_level_prew,0.0009466304302795032,noise level after the prewhitening phase
t_1,0.6353858594310419,time of primary minimum with respect to the mean time
t_2,1.6153887080296594,time of secondary minimum with respect to the mean time
t_1_1,0.5967258724489473,time of primary first contact with respect to the mean time
t_1_2,0.6705936420211618,time of primary last contact with respect to the mean time
t_2_1,1.576544551233237,time of secondary first contact with respect to the mean time
t_2_2,1.6541074726120715,time of secondary last contact with respect to the mean time
t_b_1_1,0.6044884341975314,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6661069518636005,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5811723076315598,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.649565923360881,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01375320224370714,depth of primary minimum
depth_2,0.008213129594703682,depth of secondary minimum
t_1_err,0.00020156291010097428,error in time of primary minimum (t_1)
t_2_err,0.00030426813474946474,error in time of secondary minimum (t_2)
t_1_1_err,0.00028770745042709856,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002823735998322655,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004306298475087522,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004299701451615712,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00028770745042709856,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002823735998322655,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004306298475087522,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004299701451615712,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000292603442631441,error in depth of primary minimum
d_2_err,0.0003137627902442561,error in depth of secondary minimum
t_1_ind_err,0.00041001735906921906,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006189393524651726,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000585251765563227,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005744016972968597,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008759831494964393,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008746411892418099,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000581209478824618,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00057416589075322,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000875362614597531,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008745797431084776,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011332482603545284,individual error in depth of primary minimum
d_2_ind_err,0.001215198061275575,individual error in depth of secondary minimum
ecosw_form,0.0003022881188443088,e*cos(w) from timing formulae
esinw_form,0.024461652784747358,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.12144351485993422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0611141693467745,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26646484079239063,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02446352049620685,eccentricity from timing formulae
w_form,1.5584393231479314,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.12107271505526902,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.511029564541781,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5414210779711445,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002927476284816046,formal uncorrelated error in ecosw
esinw_sig,0.004832218356941669,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005852264557231455,formal uncorrelated error in phi_0
log_rr_sig,0.0008810297507855507,scaled error formal estimate for log_rr
