# KIC05369419_morp_0.87_T0_54954.046978_P_0.4376804, none
# name, value
id,KIC05369419_morp_0.87_T0_54954.046978_P_0.4376804,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622696903534,total time base of observations in days
t_mean,2455655.7039022823,time series mean time reference point
period,0.43768040000003544,orbital period in days
p_err,7.445745934317268e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1709.0,number of free parameters after the prewhitening phase
bic_prew,-706896.7918701317,BIC after the prewhitening phase
noise_level_prew,0.00023619675609550482,noise level after the prewhitening phase
t_1,0.3828262982943293,time of primary minimum with respect to the mean time
t_2,0.6014570680135167,time of secondary minimum with respect to the mean time
t_1_1,0.2671577572353789,time of primary first contact with respect to the mean time
t_1_2,0.49797312379476416,time of primary last contact with respect to the mean time
t_2_1,0.5001593395789801,time of secondary first contact with respect to the mean time
t_2_2,0.7027933123617693,time of secondary last contact with respect to the mean time
t_b_1_1,0.3828262982943293,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3828262982943293,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6014570680135167,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6014570680135167,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019422356103107302,depth of primary minimum
depth_2,0.013084471771157628,depth of secondary minimum
t_1_err,2.2290656190895097e-05,error in time of primary minimum (t_1)
t_2_err,1.836486609102311e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.088636651818073e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.2148495718888055e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.597184196568568e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.5971843428495606e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.088636651818073e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.2148495718888055e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.597184196568568e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.5971843428495606e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.7930591718847153e-06,error in depth of primary minimum
d_2_err,4.99056733417974e-06,error in depth of secondary minimum
t_1_ind_err,0.0006461888053133905,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005323832002732122,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008953717696748194,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009319599146523254,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007529035210031064,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007529035634088298,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005810243911034332,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005810243911034332,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007529699135117744,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007529699135117744,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00021986659792148293,individual error in depth of primary minimum
d_2_ind_err,0.0002892807656672996,individual error in depth of secondary minimum
ecosw_form,-0.0007477717428001011,e*cos(w) from timing formulae
esinw_form,-0.10115219670799698,e*sin(w) from timing formulae
cosi_form,4.417126791264735e-18,cosine of inclination from timing formulae
phi_0_form,1.6094579766384685,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8827002648808204,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06369362690696749,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10115496063680043,eccentricity from timing formulae
w_form,4.704996574230806,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9890280517360929,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.633087922591879,radius ratio r2/r1 from timing formulae
sb_rat_form,0.863587550869783,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00010365319371496247,formal uncorrelated error in ecosw
esinw_sig,0.00020733028850126393,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00020730638740008246,formal uncorrelated error in phi_0
log_rr_sig,4.701902207129182e-06,scaled error formal estimate for log_rr
log_sb_sig,1.46156224715669e-05,scaled formal error estimate for log_sb
e_sig,0.0002073260394147608,formal uncorrelated error in e
w_sig,0.0010247811059355542,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.193927904090002e-05,formal uncorrelated error in r_sum
r_rat_sig,4.065936578742459e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0001981653460101062,scaled error formal estimate for sb_rat
ecosw_low,0.00010365319371496247,lower error estimate in ecosw
ecosw_upp,0.00010365319371496247,upper error estimate in ecosw
esinw_low,0.004486523547546302,lower error estimate in esinw
esinw_upp,0.004486523547546302,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025188719347144506,lower error estimate in phi_0
phi_0_upp,0.0026239738105748867,upper error estimate in phi_0
log_rr_low,8.365684187439104e-05,lower error estimate in log_rr
log_rr_upp,0.0001017461139856124,upper error estimate in log_rr
log_sb_low,0.00031627259020997056,lower error estimate in log_sb
