# KIC11285625_morp_0.23_T0_54975.33451_P_10.7904443, none
# name, value
id,KIC11285625_morp_0.23_T0_54975.33451_P_10.7904443,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462507519871,total time base of observations in days
t_mean,2455647.3758412083,time series mean time reference point
period,10.790552205521516,orbital period in days
p_err,6.29269325111237e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,10477.0,number of free parameters after the prewhitening phase
bic_prew,-458204.53372542525,BIC after the prewhitening phase
noise_level_prew,0.000990972802441987,noise level after the prewhitening phase
t_1,7.760594487909973,time of primary minimum with respect to the mean time
t_2,13.154009218553906,time of secondary minimum with respect to the mean time
t_1_1,7.594031357502413,time of primary first contact with respect to the mean time
t_1_2,7.927977701105236,time of primary last contact with respect to the mean time
t_2_1,12.988071940800118,time of secondary first contact with respect to the mean time
t_2_2,13.321047133733295,time of secondary last contact with respect to the mean time
t_b_1_1,7.760594487909973,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.760594487909973,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.154009218553906,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.154009218553906,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11769411026805356,depth of primary minimum
depth_2,0.08545792423449869,depth of secondary minimum
t_1_err,0.0007282370616902177,error in time of primary minimum (t_1)
t_2_err,0.0006706714468979827,error in time of secondary minimum (t_2)
t_1_1_err,0.0009746385617450816,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010823107437498188,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009714663567564306,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009249074961461397,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009746385617450816,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010823107437498188,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009714663567564306,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009249074961461397,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012688550948419623,error in depth of primary minimum
d_2_err,0.00010369243694730096,error in depth of secondary minimum
t_1_ind_err,0.004285251176782457,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003946511044608895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005735180566012348,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006368768677514987,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005716513986301257,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005442542195086968,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005914472072080404,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005914472072080404,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000816911523628814,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000816911523628814,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014851568115312858,individual error in depth of primary minimum
d_2_ind_err,0.0012136888574793738,individual error in depth of secondary minimum
ecosw_form,-0.0002709623524676373,e*cos(w) from timing formulae
esinw_form,-0.0014584593293379797,e*sin(w) from timing formulae
cosi_form,0.07179271499108254,cosine of inclination from timing formulae
phi_0_form,0.09708344925702209,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.32437473110810505,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1414511966228292,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0014834163986513652,eccentricity from timing formulae
w_form,4.52869665076064,argument of periastron (radians) from timing formulae
i_form,1.4989417960589726,inclination (radians) from timing formulae
r_sum_form,0.12042144789797662,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4738329619266681,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7220192945233034,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012677900428406514,formal uncorrelated error in ecosw
esinw_sig,0.005968958379501872,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002882357999460278,formal uncorrelated error in phi_0
log_rr_sig,0.8541392323022451,scaled error formal estimate for log_rr
log_sb_sig,0.0055939489652914905,scaled formal error estimate for log_sb
e_sig,0.0058731036150840785,formal uncorrelated error in e
w_sig,1.11635697186369,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02061729966434208,formal uncorrelated error in r_sum
r_rat_sig,1.2476906599875117,scaled error formal estimate for r_rat
sb_rat_sig,0.02855358725800464,scaled error formal estimate for sb_rat
ecosw_low,0.0012677900428406514,lower error estimate in ecosw
ecosw_upp,0.0012677900428406514,upper error estimate in ecosw
esinw_low,0.005968958379501872,lower error estimate in esinw
esinw_upp,0.005968958379501872,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001454428956034431,lower error estimate in phi_0
phi_0_upp,0.001454428956034431,upper error estimate in phi_0
log_rr_low,0.8541392323022451,lower error estimate in log_rr
log_rr_upp,0.8541392323022451,upper error estimate in log_rr
log_sb_low,0.0055939489652914905,lower error estimate in log_sb
log_sb_upp,0.0055939489652914905,upper error estimate in log_sb
e_low,0.0058731036150840785,lower error estimate in e
e_upp,0.0058731036150840785,upper error estimate in e
w_low,1.2322706003375004,lower error estimate in w
w_upp,1.11635697186369,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02061729966434208,lower error estimate in r_sum
r_sum_upp,0.02061729966434208,upper error estimate in r_sum
r_rat_low,1.2476906599875117,lower error estimate in r_rat
r_rat_upp,2.7433893235975995,upper error estimate in r_rat
sb_rat_low,0.02855358725800464,lower error estimate in sb_rat
sb_rat_upp,0.02855358725800464,upper error estimate in sb_rat
ecosw_phys,-0.0003884850118259288,e cos(w) of the physical model
esinw_phys,0.00020766681539342792,e sin(w) of the physical model
cosi_phys,0.0802515211068608,cos(i) of the physical model
phi_0_phys,0.09265150631184564,phi_0 of the physical model
log_rr_phys,-0.19126233915893898,log of radius ratio of the physical model
log_sb_phys,-0.12472700308414036,log of surface brightness ratio of the physical model
e_phys,0.0004405066521961276,eccentricity of the physical model
w_phys,2.650684265065306,argument of periastron of the physical model
i_phys,1.490458414345017,inclination (radians) of the physical model
r_sum_phys,0.12224949745486673,sum of fractional radii of the physical model
r_rat_phys,0.6437802672651526,radius ratio of the physical model
sb_rat_phys,0.750365739990492,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,8566.0,number of parameters after physical model optimisation
bic_phys,-438686.2989200829,BIC after physical model optimisation
noise_level_phys,0.001459382579575574,noise level after physical model optimisation
total_freqs,3107,total number of frequencies
passed_sigma,2579,number of frequencies that passed the sigma test
passed_snr,2265,number of frequencies that passed the S/R test
passed_both,2250,number of frequencies that passed both tests
passed_harmonics,39,number of harmonics that passed both tests
std_1,0.001459382579575574,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.021918668557487,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02189544469798984,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0022932507923398623,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,80.64650895194463,Ratio of the first eclipse depth to std_1
ratio_1_2,58.55758827774418,Ratio of the second eclipse depth to std_1
ratio_2_1,5.369583009085262,Ratio of the first eclipse depth to std_2
ratio_2_2,3.898864751313003,Ratio of the second eclipse depth to std_2
ratio_3_1,5.375278369151312,Ratio of the first eclipse depth to std_3
ratio_3_2,3.903000163424146,Ratio of the second eclipse depth to std_3
ratio_4_1,51.32195338651437,Ratio of the first eclipse depth to std_4
ratio_4_2,37.26497098352849,Ratio of the second eclipse depth to std_4
