# TIC 0140493525_morp_ 0.754_T0_ 1385.904232_P_ 0.3089662, none
# name, value
id,TIC 0140493525_morp_ 0.754_T0_ 1385.904232_P_ 0.3089662,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274090895429254,total time base of observations in days
t_mean,2451396.139637376,time series mean time reference point
period,0.30897855914236244,orbital period in days
p_err,1.696183680482006e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-90791.15783718118,BIC after the prewhitening phase
noise_level_prew,0.0013713658806152895,noise level after the prewhitening phase
t_1,0.11413988367266378,time of primary minimum with respect to the mean time
t_2,0.26940485469226333,time of secondary minimum with respect to the mean time
t_1_1,0.06390918908219534,time of primary first contact with respect to the mean time
t_1_2,0.16904542853780646,time of primary last contact with respect to the mean time
t_2_1,0.22531418816909998,time of secondary first contact with respect to the mean time
t_2_2,0.3103186004934042,time of secondary last contact with respect to the mean time
t_b_1_1,0.11413988367266378,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.11413988367266378,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.26940485469226333,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.26940485469226333,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3562629971844121,depth of primary minimum
depth_2,0.33510958800793167,depth of secondary minimum
t_1_err,0.0012211393940518872,error in time of primary minimum (t_1)
t_2_err,0.0003768524426547249,error in time of secondary minimum (t_2)
t_1_1_err,0.001858932103795229,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015840129773146067,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005394616911643805,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005263574241001998,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001858932103795229,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015840129773146067,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005394616911643805,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005263574241001998,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019041755740195374,error in depth of primary minimum
d_2_err,0.00017662402094626424,error in depth of secondary minimum
t_1_ind_err,0.005016767396105882,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015482106765714195,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007636990515022364,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006507549177684514,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002216252982144485,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002162417146467029,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.574267630802829e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.574267630802829e-05,individual error in end of (flat) eclipse bottom right of primary minimum
