# KIC03102024_morp_0.15_T0_54958.697369_P_13.7825215, none
# name, value
id,KIC03102024_morp_0.15_T0_54958.697369_P_13.7825215,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622481702827,total time base of observations in days
t_mean,2455635.944199901,time series mean time reference point
period,13.782521499998749,orbital period in days
p_err,6.370068554340424e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4192.0,number of free parameters after the prewhitening phase
bic_prew,-703386.9024214636,BIC after the prewhitening phase
noise_level_prew,0.00035881446412747397,noise level after the prewhitening phase
t_1,11.8800216772036,time of primary minimum with respect to the mean time
t_2,21.50743957036512,time of secondary minimum with respect to the mean time
t_1_1,11.707739986171923,time of primary first contact with respect to the mean time
t_1_2,12.052551453870358,time of primary last contact with respect to the mean time
t_2_1,21.441724442137996,time of secondary first contact with respect to the mean time
t_2_2,21.572961743098283,time of secondary last contact with respect to the mean time
t_b_1_1,11.8800216772036,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.8800216772036,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.50743957036512,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.50743957036512,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2263081206610407,depth of primary minimum
depth_2,0.1599858962286108,depth of secondary minimum
t_1_err,0.0005578022998410682,error in time of primary minimum (t_1)
t_2_err,0.0005473876499457114,error in time of secondary minimum (t_2)
t_1_1_err,0.0007633218039574455,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008135806330260639,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007772038109958188,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007710299562441982,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007633218039574455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008135806330260639,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007772038109958188,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007710299562441982,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002566062444481802,error in depth of primary minimum
d_2_err,4.2483831943945415e-05,error in depth of secondary minimum
t_1_ind_err,0.0029052216210670077,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028509786284144946,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003975636187446515,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004237401040157349,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004047938340024907,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0040157828320342695,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011571741854118564,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011571741854118564,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.23035570618264e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.23035570618264e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0026543556321277895,individual error in depth of primary minimum
d_2_ind_err,0.0004394561747212451,individual error in depth of secondary minimum
ecosw_form,0.2834910349916296,e*cos(w) from timing formulae
esinw_form,-0.44885944015567486,e*sin(w) from timing formulae
cosi_form,0.020154472149077344,cosine of inclination from timing formulae
phi_0_form,0.0711988049806021,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16541575414704845,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.389199982078271,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5308879014796732,eccentricity from timing formulae
w_form,5.2757066151095415,argument of periastron (radians) from timing formulae
i_form,1.5506404899293524,inclination (radians) from timing formulae
r_sum_form,0.05308959594429099,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
