# TIC 0149473467_morp_ 0.606_T0_ 1325.848446_P_ 1.0948857, none
# name, value
id,TIC 0149473467_morp_ 0.606_T0_ 1325.848446_P_ 1.0948857,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1813180465251,total time base of observations in days
t_mean,2451809.168287724,time series mean time reference point
period,1.094885699999948,orbital period in days
p_err,5.324679539460435e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,287.0,number of free parameters after the prewhitening phase
bic_prew,-41270.407238515916,BIC after the prewhitening phase
noise_level_prew,0.0029959571326341593,noise level after the prewhitening phase
t_1,1.7139883432818617,time of primary minimum with respect to the mean time
t_2,2.263486843239235,time of secondary minimum with respect to the mean time
t_1_1,1.6095646101063337,time of primary first contact with respect to the mean time
t_1_2,1.8177748523427657,time of primary last contact with respect to the mean time
t_2_1,2.153862397787995,time of secondary first contact with respect to the mean time
t_2_2,2.365843430146018,time of secondary last contact with respect to the mean time
t_b_1_1,1.7139883432818617,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7139883432818617,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.263486843239235,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.263486843239235,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20154095867976043,depth of primary minimum
depth_2,0.052625743241474926,depth of secondary minimum
t_1_err,0.000377659380606282,error in time of primary minimum (t_1)
t_2_err,0.00042049502487144177,error in time of secondary minimum (t_2)
t_1_1_err,0.0005389701933986118,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005291668561687751,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006253522894507721,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005623155500652775,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005389701933986118,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005291668561687751,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006253522894507721,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005623155500652775,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012097268246642297,error in depth of primary minimum
d_2_err,0.00012097268246642297,error in depth of secondary minimum
t_1_ind_err,0.005732157869984118,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006382322245607974,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008180552091191257,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00803175590197995,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009491669561426492,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008534890621667011,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006451148575388164,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006451148575388164,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025541145247931648,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025541145247931648,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036692831331027373,individual error in depth of primary minimum
d_2_ind_err,0.0036692831331027373,individual error in depth of secondary minimum
ecosw_form,0.0029490430783633333,e*cos(w) from timing formulae
