# TIC 0040534599_morp_ 0.793_T0_ 1544.509506_P_ 0.3567582, none
# name, value
id,TIC 0040534599_morp_ 0.793_T0_ 1544.509506_P_ 0.3567582,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.7027803775854,total time base of observations in days
t_mean,2451918.8149309196,time series mean time reference point
period,0.3568652595778546,orbital period in days
p_err,6.650947676945738e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-5409.613216725706,BIC after the prewhitening phase
noise_level_prew,0.0013334780784613372,noise level after the prewhitening phase
t_1,0.20214866962810282,time of primary minimum with respect to the mean time
t_2,0.3805814778498383,time of secondary minimum with respect to the mean time
t_1_1,0.11293226551723506,time of primary first contact with respect to the mean time
t_1_2,0.2913643600077377,time of primary last contact with respect to the mean time
t_2_1,0.2913650737389706,time of secondary first contact with respect to the mean time
t_2_2,0.46979645449824026,time of secondary last contact with respect to the mean time
t_b_1_1,0.20214866962810282,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.20214866962810282,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3805814778498383,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3805814778498383,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06722186577397968,depth of primary minimum
depth_2,0.0672218657633644,depth of secondary minimum
t_1_err,2.220759871095856e-05,error in time of primary minimum (t_1)
t_2_err,0.00016239584965357882,error in time of secondary minimum (t_2)
t_1_1_err,3.140777672901291e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.1404797769900514e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.1648640190766934e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003232460541335446,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.140777672901291e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.1404797769900514e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.1648640190766934e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003232460541335446,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.53453731033523e-05,error in depth of primary minimum
d_2_err,3.53453731033523e-05,error in depth of secondary minimum
t_1_ind_err,0.000513243064963148,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037531542558164204,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007258697260286107,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007258008788684497,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007314363567552039,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00747058687974568,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007258697260286107,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007258697260286107,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007314363567552039,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007314363567552039,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016331704377086336,individual error in depth of primary minimum
d_2_ind_err,0.0016331704377086336,individual error in depth of secondary minimum
ecosw_form,7.853994943256961e-07,e*cos(w) from timing formulae
esinw_form,-3.1415957955538797e-06,e*sin(w) from timing formulae
cosi_form,6.579529734974526e-11,cosine of inclination from timing formulae
phi_0_form,1.5720537388051645,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5690827508591205,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-6.660418090458953e-18,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,3.2382829568042497e-06,eccentricity from timing formulae
w_form,4.957367806916618,argument of periastron (radians) from timing formulae
i_form,1.5707963267291012,inclination (radians) from timing formulae
r_sum_form,0.9999992094471358,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.70751358348295,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007214625636691349,formal uncorrelated error in ecosw
esinw_sig,0.07467838551126886,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001442925127337913,formal uncorrelated error in phi_0
log_rr_sig,44.88668327070857,scaled error formal estimate for log_rr
log_sb_sig,3.2706916874923084e-12,scaled formal error estimate for log_sb
e_sig,0.07244888397619105,formal uncorrelated error in e
w_sig,5597.317997010901,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.6921997242470403e-07,formal uncorrelated error in r_sum
r_rat_sig,292.4319665152645,scaled error formal estimate for r_rat
sb_rat_sig,491064.02076734096,scaled error formal estimate for sb_rat
ecosw_low,0.0007825672311247879,lower error estimate in ecosw
ecosw_upp,0.0007214625636691349,upper error estimate in ecosw
esinw_low,0.07467838551126886,lower error estimate in esinw
esinw_upp,0.07467838551126886,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01307741638210902,lower error estimate in phi_0
phi_0_upp,0.04950872009766227,upper error estimate in phi_0
log_rr_low,44.88668327070857,lower error estimate in log_rr
log_rr_upp,44.88668327070857,upper error estimate in log_rr
log_sb_low,3.2706916874923084e-12,lower error estimate in log_sb
log_sb_upp,3.2706916874923084e-12,upper error estimate in log_sb
e_low,0.07244888397619105,lower error estimate in e
e_upp,0.07244888397619105,upper error estimate in e
w_low,5597.317997010901,lower error estimate in w
w_upp,5597.317997010901,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007498060740300794,lower error estimate in r_sum
r_sum_upp,4.6921997242470403e-07,upper error estimate in r_sum
r_rat_low,292.4319665152645,lower error estimate in r_rat
r_rat_upp,292.4319665152645,upper error estimate in r_rat
sb_rat_low,491064.02076734096,lower error estimate in sb_rat
sb_rat_upp,491064.02076734096,upper error estimate in sb_rat
