# TIC 0201924791_morp_ 0.099_T0_ 1362.581887_P_ 13.6332784, none
# name, value
id,TIC 0201924791_morp_ 0.099_T0_ 1362.581887_P_ 13.6332784,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.40305870352313,total time base of observations in days
t_mean,2451367.7890019584,time series mean time reference point
period,13.635050960019905,orbital period in days
p_err,0.0014141470856470397,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,244.0,number of free parameters after the prewhitening phase
bic_prew,-114900.5742758899,BIC after the prewhitening phase
noise_level_prew,0.0004791679590923644,noise level after the prewhitening phase
t_1,22.064125177119788,time of primary minimum with respect to the mean time
t_2,31.51897893877247,time of secondary minimum with respect to the mean time
t_1_1,21.994804508718374,time of primary first contact with respect to the mean time
t_1_2,22.14184504531177,time of primary last contact with respect to the mean time
t_2_1,31.437141281072773,time of secondary first contact with respect to the mean time
t_2_2,31.574391841286893,time of secondary last contact with respect to the mean time
t_b_1_1,22.053135315056146,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,22.075142309312618,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.51897893877247,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.51897893877247,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009193493907479222,depth of primary minimum
depth_2,0.006650006638872132,depth of secondary minimum
t_1_err,0.0008932593095193523,error in time of primary minimum (t_1)
t_2_err,0.0035403626469026855,error in time of secondary minimum (t_2)
t_1_1_err,0.0012643320957351158,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012621858531397072,error in time of primary last contact (t_1_2)
t_2_1_err,0.006797011391246359,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001984264809344355,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012643320957351158,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012621858531397072,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006797011391246359,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001984264809344355,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00033882291320152906,error in depth of primary minimum
d_2_err,0.00033882291320152906,error in depth of secondary minimum
t_1_ind_err,0.0009785165470504768,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003878272966914596,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001385006418023808,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013826553270570405,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007445752925210406,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021736531922831818,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013823789047408138,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013826553270570774,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002171579693675497,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002171579693675497,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000586858500433548,individual error in depth of primary minimum
d_2_ind_err,0.000586858500433548,individual error in depth of secondary minimum
ecosw_form,0.30862528490087254,e*cos(w) from timing formulae
esinw_form,-0.034442607911262156,e*sin(w) from timing formulae
cosi_form,0.0691693268605458,cosine of inclination from timing formulae
phi_0_form,0.03808689855495348,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0828120955510125,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.34363511289937093,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.31054123674622297,eccentricity from timing formulae
w_form,6.172045101545206,argument of periastron (radians) from timing formulae
i_form,1.5015717252737564,inclination (radians) from timing formulae
