# KIC06264091_morp_0.97_T0_54964.640434_P_0.3250179, none
# name, value
id,KIC06264091_morp_0.97_T0_54964.640434_P_0.3250179,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4466064600274,total time base of observations in days
t_mean,2455669.273155387,time series mean time reference point
period,0.3250178999999863,orbital period in days
p_err,3.483878957506176e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2057.0,number of free parameters after the prewhitening phase
bic_prew,-510471.0430077377,BIC after the prewhitening phase
noise_level_prew,0.0011972799293646739,noise level after the prewhitening phase
t_1,0.49415380909898826,time of primary minimum with respect to the mean time
t_2,0.657020116637389,time of secondary minimum with respect to the mean time
t_1_1,0.4152101324243149,time of primary first contact with respect to the mean time
t_1_2,0.5729759289575048,time of primary last contact with respect to the mean time
t_2_1,0.5736964943623701,time of secondary first contact with respect to the mean time
t_2_2,0.739618948270617,time of secondary last contact with respect to the mean time
t_b_1_1,0.49415380909898826,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.49415380909898826,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.657020116637389,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.657020116637389,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12112374463932693,depth of primary minimum
depth_2,0.1155808420313567,depth of secondary minimum
t_1_err,7.8067695309048e-06,error in time of primary minimum (t_1)
t_2_err,0.00017635943671014248,error in time of secondary minimum (t_2)
t_1_1_err,9.780447842768923e-06,error in time of primary first contact (t_1_1)
t_1_2_err,1.2170679604259201e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026344816462765125,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023453287236802642,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.780447842768923e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.2170679604259201e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026344816462765125,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023453287236802642,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.213393047063966e-05,error in depth of primary minimum
d_2_err,2.213393047063966e-05,error in depth of secondary minimum
t_1_ind_err,0.00025864159032045364,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005842863043177864,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00032403039107096863,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004032197845299368,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008728149588195051,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0077701736744699166,individual error in time of secondary last contact (t_2_2)
