# TIC 0231822771_morp_ 0.461_T0_ 1438.438887_P_ 2.0147971, none
# name, value
id,TIC 0231822771_morp_ 0.461_T0_ 1438.438887_P_ 2.0147971,target identifier
stage,  9,furthest stage the analysis reached
t_tot,77.96000374713913,total time base of observations in days
t_mean,2451477.5013152286,time series mean time reference point
period,2.0148172481723745,orbital period in days
p_err,9.549448844378654e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,432.0,number of free parameters after the prewhitening phase
bic_prew,-90105.14834400694,BIC after the prewhitening phase
noise_level_prew,0.0010456706041355476,noise level after the prewhitening phase
t_1,3.248497127359943,time of primary minimum with respect to the mean time
t_2,4.255985336807019,time of secondary minimum with respect to the mean time
t_1_1,3.1686901363528444,time of primary first contact with respect to the mean time
t_1_2,3.328920653061517,time of primary last contact with respect to the mean time
t_2_1,4.176234760739284,time of secondary first contact with respect to the mean time
t_2_2,4.336614374073418,time of secondary last contact with respect to the mean time
t_b_1_1,3.248497127359943,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.248497127359943,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.255985336807019,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.255985336807019,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4641625651872882,depth of primary minimum
depth_2,0.44962391707063565,depth of secondary minimum
t_1_err,0.00029619235587016057,error in time of primary minimum (t_1)
t_2_err,0.0003002586064947094,error in time of secondary minimum (t_2)
t_1_1_err,0.0003951791335801377,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044130839453438347,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003779753804237141,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046664283439278004,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003951791335801377,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044130839453438347,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003779753804237141,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00046664283439278004,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002050728775106736,error in depth of primary minimum
d_2_err,0.0002050728775106736,error in depth of secondary minimum
t_1_ind_err,0.0009427049441803112,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009556467858317508,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012577546843450397,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014045723908493021,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012029995131274287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001485205470127751,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.024005149486973e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.024005149486973e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.319966583926774e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.319966583926774e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012806797095799565,individual error in depth of primary minimum
d_2_ind_err,0.0012806797095799565,individual error in depth of secondary minimum
ecosw_form,6.204651014421047e-05,e*cos(w) from timing formulae
esinw_form,0.0004699182306750033,e*sin(w) from timing formulae
cosi_form,0.015347871488815723,cosine of inclination from timing formulae
phi_0_form,0.249956395219842,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.022042434507981334,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.013788384107044357,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00047399674359830914,eccentricity from timing formulae
w_form,1.4395188742914067,argument of periastron (radians) from timing formulae
i_form,1.555447852692033,inclination (radians) from timing formulae
r_sum_form,0.24780825614904192,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9505119154878209,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9687497777815862,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004245765852471908,formal uncorrelated error in ecosw
esinw_sig,0.0028954403444728686,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006576347524760739,formal uncorrelated error in phi_0
log_rr_sig,0.06679446292232745,scaled error formal estimate for log_rr
log_sb_sig,0.0004046285554680886,scaled formal error estimate for log_sb
e_sig,0.0028710644566641175,formal uncorrelated error in e
w_sig,1.1949821483787944,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002035225452058979,formal uncorrelated error in r_sum
r_rat_sig,2.8803049351600896,scaled error formal estimate for r_rat
sb_rat_sig,0.02842855407498651,scaled error formal estimate for sb_rat
ecosw_low,0.0004245765852471908,lower error estimate in ecosw
ecosw_upp,0.0004245765852471908,upper error estimate in ecosw
esinw_low,0.0028954403444728686,lower error estimate in esinw
esinw_upp,0.0028954403444728686,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0006576347524760739,lower error estimate in phi_0
phi_0_upp,0.0006944625296335938,upper error estimate in phi_0
log_rr_low,0.06679446292232745,lower error estimate in log_rr
log_rr_upp,0.06679446292232745,upper error estimate in log_rr
log_sb_low,0.0004046285554680886,lower error estimate in log_sb
log_sb_upp,0.0004046285554680886,upper error estimate in log_sb
e_low,0.0028710644566641175,lower error estimate in e
e_upp,0.0028710644566641175,upper error estimate in e
w_low,1.1949821483787944,lower error estimate in w
w_upp,1.1949821483787944,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.002035225452058979,lower error estimate in r_sum
r_sum_upp,0.002035225452058979,upper error estimate in r_sum
r_rat_low,2.8803049351600896,lower error estimate in r_rat
r_rat_upp,2.8803049351600896,upper error estimate in r_rat
sb_rat_low,0.02842855407498651,lower error estimate in sb_rat
sb_rat_upp,0.02842855407498651,upper error estimate in sb_rat
ecosw_phys,6.698808044314131e-05,e cos(w) of the physical model
esinw_phys,-0.002557137955854316,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.25896823006652253,phi_0 of the physical model
log_rr_phys,-0.03084195991422203,log of radius ratio of the physical model
log_sb_phys,-0.014161654573142246,log of surface brightness ratio of the physical model
e_phys,0.002558015232204892,eccentricity of the physical model
w_phys,4.738579496589711,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.2560816474418221,sum of fractional radii of the physical model
r_rat_phys,0.9314467679758328,radius ratio of the physical model
sb_rat_phys,0.967917507644699,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,400.0,number of parameters after physical model optimisation
bic_phys,-89640.33201214144,BIC after physical model optimisation
noise_level_phys,0.0010923891268927739,noise level after physical model optimisation
total_freqs,130,total number of frequencies
passed_sigma,129,number of frequencies that passed the sigma test
passed_snr,112,number of frequencies that passed the S/R test
passed_both,111,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0010923891268927739,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00782733742822149,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0060660469402198,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005607312317596572,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,424.90588175988796,Ratio of the first eclipse depth to std_1
ratio_1_2,411.596844019823,Ratio of the second eclipse depth to std_1
ratio_2_1,59.30018597559735,Ratio of the first eclipse depth to std_2
ratio_2_2,57.442766610458776,Ratio of the second eclipse depth to std_2
ratio_3_1,76.51812947732803,Ratio of the first eclipse depth to std_3
ratio_3_2,74.12140418655312,Ratio of the second eclipse depth to std_3
ratio_4_1,82.7780831345309,Ratio of the first eclipse depth to std_4
ratio_4_2,80.18528157592534,Ratio of the second eclipse depth to std_4
