# TIC 0258839862_morp_ 0.534_T0_ 1602.474994_P_ 4.6539954, none
# name, value
id,TIC 0258839862_morp_ 0.534_T0_ 1602.474994_P_ 4.6539954,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.64965812722221,total time base of observations in days
t_mean,2451611.090619664,time series mean time reference point
period,4.674610430264136,orbital period in days
p_err,0.019763843881992,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,24.0,number of free parameters after the prewhitening phase
bic_prew,-101958.45426103065,BIC after the prewhitening phase
noise_level_prew,0.00078622946789033,noise level after the prewhitening phase
t_1,5.373011950778409,time of primary minimum with respect to the mean time
t_2,7.714498609121791,time of secondary minimum with respect to the mean time
t_1_1,5.003960437478402,time of primary first contact with respect to the mean time
t_1_2,5.728591223346153,time of primary last contact with respect to the mean time
t_2_1,7.42145633742712,time of secondary first contact with respect to the mean time
t_2_2,7.997013647600273,time of secondary last contact with respect to the mean time
t_b_1_1,5.373011950778409,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.373011950778409,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.714498609121791,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.714498609121791,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0020143714602962014,depth of primary minimum
depth_2,0.0005863889555187988,depth of secondary minimum
t_1_err,0.02941678137474955,error in time of primary minimum (t_1)
t_2_err,0.11600431984735653,error in time of secondary minimum (t_2)
t_1_1_err,0.04213842840320671,error in time of primary first contact (t_1_1)
t_1_2_err,0.041057775847055694,error in time of primary last contact (t_1_2)
t_2_1_err,0.16407728490820014,error in time of secondary first contact (t_2_1)
t_2_2_err,0.1640324768762104,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.04213842840320671,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.041057775847055694,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.16407728490820014,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.1640324768762104,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000393114733945165,error in depth of primary minimum
d_2_err,0.000393114733945165,error in depth of secondary minimum
t_1_ind_err,0.04064512444813257,individual error in time of primary minimum (t_1)
t_2_ind_err,0.160283001619069,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05822260582074448,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05672946974068194,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.22670534819046897,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.22664343699721848,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.054246066861319914,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.054246066861319914,individual error in end of (flat) eclipse bottom right of primary minimum
