# TIC 0284364590_morp_ 0.621_T0_ 1739.640097_P_ 1.2174657, none
# name, value
id,TIC 0284364590_morp_ 0.621_T0_ 1739.640097_P_ 1.2174657,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7434112196788,total time base of observations in days
t_mean,2451835.1069499603,time series mean time reference point
period,1.2174778747786723,orbital period in days
p_err,9.902684956366192e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,139.0,number of free parameters after the prewhitening phase
bic_prew,-30784.286410231412,BIC after the prewhitening phase
noise_level_prew,0.00385891149441944,noise level after the prewhitening phase
t_1,1.3222188185647001,time of primary minimum with respect to the mean time
t_2,1.931621890798863,time of secondary minimum with respect to the mean time
t_1_1,1.2301165252354003,time of primary first contact with respect to the mean time
t_1_2,1.5698321513062687,time of primary last contact with respect to the mean time
t_2_1,1.8454292409833821,time of secondary first contact with respect to the mean time
t_2_2,2.0162220779616704,time of secondary last contact with respect to the mean time
t_b_1_1,1.3222188185647001,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3222188185647001,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.900077007518464,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9616765796703381,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08011372846685971,depth of primary minimum
depth_2,0.06823689565428478,depth of secondary minimum
t_1_err,0.000309516664829189,error in time of primary minimum (t_1)
t_2_err,0.00011330373215488565,error in time of secondary minimum (t_2)
t_1_1_err,0.00044563948290051835,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004296599987293402,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001623970351628672,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00015804475901216956,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044563948290051835,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004296599987293402,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001623970351628672,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00015804475901216956,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000278010709526133,error in depth of primary minimum
d_2_err,0.000278010709526133,error in depth of secondary minimum
t_1_ind_err,0.0026377221904132376,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009655821560577742,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037977701576090536,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036615919004126785,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013839586425590654,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013468682474818345,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003641252253492581,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003641252253492581,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002601946008506369,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021853627231508688,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004726182061944261,individual error in depth of primary minimum
d_2_ind_err,0.004726182061944261,individual error in depth of secondary minimum
ecosw_form,0.000800705403380412,e*cos(w) from timing formulae
esinw_form,-0.3560854927368976,e*sin(w) from timing formulae
cosi_form,0.23682214275977648,cosine of inclination from timing formulae
phi_0_form,0.7141712771910383,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5267987536147657,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0762235993435881,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3560863929818467,eccentricity from timing formulae
w_form,4.71463760907125,argument of periastron (radians) from timing formulae
i_form,1.3317026911858398,inclination (radians) from timing formulae
r_sum_form,0.5929021557724576,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2973043382025944,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8390278963177354,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004282145527508723,formal uncorrelated error in ecosw
esinw_sig,0.03532642406414526,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
