# TIC 0134522557_morp_ 0.294_T0_ 1495.456441_P_ 5.7275413, none
# name, value
id,TIC 0134522557_morp_ 0.294_T0_ 1495.456441_P_ 5.7275413,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.2672000047751,total time base of observations in days
t_mean,2451891.0104640713,time series mean time reference point
period,5.7312666233051734,orbital period in days
p_err,5.856723736182222e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,126.0,number of free parameters after the prewhitening phase
bic_prew,-9859.95911484096,BIC after the prewhitening phase
noise_level_prew,0.0016610708192852251,noise level after the prewhitening phase
t_1,10.850284346060247,time of primary minimum with respect to the mean time
t_2,12.998284986742942,time of secondary minimum with respect to the mean time
t_1_1,10.570873356229885,time of primary first contact with respect to the mean time
t_1_2,11.247450057687761,time of primary last contact with respect to the mean time
t_2_1,12.644825958091435,time of secondary first contact with respect to the mean time
t_2_2,13.379976263013095,time of secondary last contact with respect to the mean time
t_b_1_1,10.850284346060247,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.850284346060247,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.998284986742942,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.998284986742942,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006332801940905143,depth of primary minimum
depth_2,0.005995236223882887,depth of secondary minimum
t_1_err,0.006638956700904668,error in time of primary minimum (t_1)
t_2_err,0.006486714657346694,error in time of secondary minimum (t_2)
t_1_1_err,0.010899784298651691,error in time of primary first contact (t_1_1)
t_1_2_err,0.0075827228980633364,error in time of primary last contact (t_1_2)
t_2_1_err,0.009045140849611324,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009300284683494276,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.010899784298651691,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0075827228980633364,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009045140849611324,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009300284683494276,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017317860429528193,error in depth of primary minimum
d_2_err,0.00017317860429528193,error in depth of secondary minimum
t_1_ind_err,0.03920716449461233,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03830808063043228,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.06436999896305938,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04478069030649366,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05341717699700074,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05492395987200756,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.04464085179457885,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.04464085179457885,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05341257643242729,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05341257643242729,individual error in end of (flat) eclipse bottom right of secondary minimum
