# KIC05807579_morp_0.07_T0_54966.693941_P_17.8443251, none
# name, value
id,KIC05807579_morp_0.07_T0_54966.693941_P_17.8443251,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889116301201,total time base of observations in days
t_mean,2455687.1034665084,time series mean time reference point
period,17.844325099999136,orbital period in days
p_err,8.978574529851543e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1599.0,number of free parameters after the prewhitening phase
bic_prew,-848551.7442433347,BIC after the prewhitening phase
noise_level_prew,0.0003039410520508592,noise level after the prewhitening phase
t_1,11.208531444943702,time of primary minimum with respect to the mean time
t_2,17.239919360131324,time of secondary minimum with respect to the mean time
t_1_1,11.101108500418764,time of primary first contact with respect to the mean time
t_1_2,11.315883012096865,time of primary last contact with respect to the mean time
t_2_1,17.11375985551483,time of secondary first contact with respect to the mean time
t_2_2,17.365686289203047,time of secondary last contact with respect to the mean time
t_b_1_1,11.208531444943702,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.208531444943702,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.239919360131324,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.239919360131324,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21666421060203356,depth of primary minimum
depth_2,0.04435799445284697,depth of secondary minimum
t_1_err,0.0005685013780039736,error in time of primary minimum (t_1)
t_2_err,0.0006215928393924988,error in time of secondary minimum (t_2)
t_1_1_err,0.0008007217684557944,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008072297793631579,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008810075515110759,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008771181939263226,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008007217684557944,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008072297793631579,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008810075515110759,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008771181939263226,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007290453074312818,error in depth of primary minimum
d_2_err,7.965445679053897e-05,error in depth of secondary minimum
t_1_ind_err,0.0025975785781374816,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002840162410157467,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003658632666981142,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003688368865297154,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004025471936440106,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004007700806350073,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.378340443745473e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.378340443745473e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003636074835004838,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003636074835004838,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006601786041942054,individual error in depth of primary minimum
d_2_ind_err,0.0007213017842074556,individual error in depth of secondary minimum
ecosw_form,-0.2565205076495026,e*cos(w) from timing formulae
esinw_form,0.07962781128639182,e*sin(w) from timing formulae
cosi_form,0.038644330668356985,cosine of inclination from timing formulae
phi_0_form,0.045675097408319855,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.49703705942428217,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2685951585100144,eccentricity from timing formulae
w_form,2.8406084203601503,argument of periastron (radians) from timing formulae
i_form,1.532142371184216,inclination (radians) from timing formulae
r_sum_form,0.055478030574810835,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.31839258178541974,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006808250110896284,formal uncorrelated error in ecosw
esinw_sig,0.004527384304475126,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00014830227870424613,formal uncorrelated error in phi_0
log_rr_sig,0.030311810259321652,scaled error formal estimate for log_rr
log_sb_sig,0.005152244683319698,scaled formal error estimate for log_sb
e_sig,0.0014913946300023778,formal uncorrelated error in e
w_sig,0.016115572757079047,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022208812934447854,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.003300430934893422,scaled error formal estimate for sb_rat
ecosw_low,0.0006808250110896284,lower error estimate in ecosw
ecosw_upp,0.0006808250110896284,upper error estimate in ecosw
esinw_low,0.09577927884961848,lower error estimate in esinw
esinw_upp,0.09577927884961848,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02394481971240462,lower error estimate in phi_0
phi_0_upp,0.02394481971240462,upper error estimate in phi_0
log_rr_low,0.030311810259321652,lower error estimate in log_rr
log_rr_upp,0.5771116846807371,upper error estimate in log_rr
log_sb_low,0.09809445835270098,lower error estimate in log_sb
log_sb_upp,0.005152244683319698,upper error estimate in log_sb
e_low,0.028394914724032008,lower error estimate in e
e_upp,0.02839492533008217,upper error estimate in e
w_low,0.3405628844898703,lower error estimate in w
w_upp,0.3405628856709686,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022208812934447854,lower error estimate in r_sum
r_sum_upp,0.022208812934447854,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.06437224807867914,lower error estimate in sb_rat
sb_rat_upp,0.003300430934893422,upper error estimate in sb_rat
ecosw_phys,-0.25448235691748594,e cos(w) of the physical model
esinw_phys,0.14719471749365728,e sin(w) of the physical model
cosi_phys,0.03021814359483276,cos(i) of the physical model
phi_0_phys,0.04538405000083913,phi_0 of the physical model
log_rr_phys,-0.2139633957220191,log of radius ratio of the physical model
log_sb_phys,-0.4551162388021464,log of surface brightness ratio of the physical model
e_phys,0.29398563713269443,eccentricity of the physical model
w_phys,2.61720068883993,argument of periastron of the physical model
i_phys,1.540573582429157,inclination (radians) of the physical model
r_sum_phys,0.049783872350704216,sum of fractional radii of the physical model
r_rat_phys,0.610993519997264,radius ratio of the physical model
sb_rat_phys,0.3506580078693143,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1792.0,number of parameters after physical model optimisation
bic_phys,-844315.265366761,BIC after physical model optimisation
noise_level_phys,0.0003088987915431542,noise level after physical model optimisation
total_freqs,594,total number of frequencies
passed_sigma,594,number of frequencies that passed the sigma test
passed_snr,435,number of frequencies that passed the S/R test
passed_both,435,number of frequencies that passed both tests
passed_harmonics,282,number of harmonics that passed both tests
std_1,0.0003088987915431542,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005086124261680058,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005073829579573744,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004004843804973488,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,701.4084112134341,Ratio of the first eclipse depth to std_1
ratio_1_2,143.60041433392922,Ratio of the second eclipse depth to std_1
ratio_2_1,425.990792703253,Ratio of the first eclipse depth to std_2
ratio_2_2,87.21374502595137,Ratio of the second eclipse depth to std_2
ratio_3_1,427.0230349759514,Ratio of the first eclipse depth to std_3
ratio_3_2,87.42507756157929,Ratio of the second eclipse depth to std_3
ratio_4_1,541.0053953489152,Ratio of the first eclipse depth to std_4
ratio_4_2,110.76086013082507,Ratio of the second eclipse depth to std_4
