# KIC04075064_morp_0.0_T0_54994.238521_P_61.4228063, none
# name, value
id,KIC04075064_morp_0.0_T0_54994.238521_P_61.4228063,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888432398438,total time base of observations in days
t_mean,2455662.041172051,time series mean time reference point
period,61.42280629999399,orbital period in days
p_err,8.420121033202663e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4314.0,number of free parameters after the prewhitening phase
bic_prew,-560011.2939037933,BIC after the prewhitening phase
noise_level_prew,0.0006965244040312084,noise level after the prewhitening phase
t_1,7.847262734537367,time of primary minimum with respect to the mean time
t_2,49.22889290818059,time of secondary minimum with respect to the mean time
t_1_1,7.765938857672297,time of primary first contact with respect to the mean time
t_1_2,7.928463765666989,time of primary last contact with respect to the mean time
t_2_1,48.96637157153308,time of secondary first contact with respect to the mean time
t_2_2,49.490554324679984,time of secondary last contact with respect to the mean time
t_b_1_1,7.847262734537367,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.847262734537367,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,49.22889290818059,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,49.22889290818059,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2763920099188197,depth of primary minimum
depth_2,0.0874889628861647,depth of secondary minimum
t_1_err,0.001535930791534624,error in time of primary minimum (t_1)
t_2_err,0.0016584121072748192,error in time of secondary minimum (t_2)
t_1_1_err,0.002164016049771486,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021802220349927946,error in time of primary last contact (t_1_2)
t_2_1_err,0.002183898562153612,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002496379366291553,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002164016049771486,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021802220349927946,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002183898562153612,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002496379366291553,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001741311010078021,error in depth of primary minimum
d_2_err,0.000356165570958467,error in depth of secondary minimum
t_1_ind_err,0.003880461200148308,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004189904826184389,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005467290820601509,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005508234525362211,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005517523108596219,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006306992037099751,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.525378758492972e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.525378758492972e-05,individual error in end of (flat) eclipse bottom right of primary minimum
