# TIC 0405177882_morp_ 0.132_T0_ 1574.337628_P_ 13.7148969, none
# name, value
id,TIC 0405177882_morp_ 0.132_T0_ 1574.337628_P_ 13.7148969,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.142559114377946,total time base of observations in days
t_mean,2451583.1224147617,time series mean time reference point
period,13.714600543566613,orbital period in days
p_err,0.010330109391709096,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,223.0,number of free parameters after the prewhitening phase
bic_prew,-83091.92995153587,BIC after the prewhitening phase
noise_level_prew,0.002136723755917722,noise level after the prewhitening phase
t_1,18.644496928655084,time of primary minimum with respect to the mean time
t_2,24.98874033834697,time of secondary minimum with respect to the mean time
t_1_1,18.525042638466328,time of primary first contact with respect to the mean time
t_1_2,18.766913575523606,time of primary last contact with respect to the mean time
t_2_1,24.863745343997913,time of secondary first contact with respect to the mean time
t_2_2,25.197147616614288,time of secondary last contact with respect to the mean time
t_b_1_1,18.606397730245853,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.68295270703502,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,24.939559731617138,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.03671405902209,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0656067427744285,depth of primary minimum
depth_2,0.004464092576002377,depth of secondary minimum
t_1_err,0.0024456974433468615,error in time of primary minimum (t_1)
t_2_err,0.014402808202047252,error in time of secondary minimum (t_2)
t_1_1_err,0.0033373862139630074,error in time of primary first contact (t_1_1)
t_1_2_err,0.0035759749994124916,error in time of primary last contact (t_1_2)
t_2_1_err,0.020383646689301045,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02035363564736248,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0033373862139630074,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0035759749994124916,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.020383646689301045,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02035363564736248,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0018504570534944476,error in depth of primary minimum
d_2_err,0.0018504570534944476,error in depth of secondary minimum
t_1_ind_err,0.002445697443346862,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014402808202047254,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003337386213963008,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003575974999412492,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02038364668930105,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020353635647362485,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004393467370792663,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004504271750071944,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.020346726214638792,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02720730419137521,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002616941461640804,individual error in depth of primary minimum
d_2_ind_err,0.002616941461640804,individual error in depth of secondary minimum
ecosw_form,-0.05804655436158711,e*cos(w) from timing formulae
esinw_form,0.1592245134481883,e*sin(w) from timing formulae
cosi_form,0.04440840271592477,cosine of inclination from timing formulae
phi_0_form,0.06708996496436188,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5896254217690337,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.112431273717732,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1694752139873704,eccentricity from timing formulae
w_form,1.920381001669615,argument of periastron (radians) from timing formulae
i_form,1.526373314762292,inclination (radians) from timing formulae
r_sum_form,0.07805087057176356,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.25726137009731154,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07719136598003105,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001923096750063101,formal uncorrelated error in ecosw
esinw_sig,0.05102463937242656,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003346835609594174,formal uncorrelated error in phi_0
log_rr_sig,0.0023520690260763837,scaled error formal estimate for log_rr
log_sb_sig,0.07383513686114336,scaled formal error estimate for log_sb
e_sig,0.04794294129798881,formal uncorrelated error in e
w_sig,0.10366988817912962,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01905101405313572,formal uncorrelated error in r_sum
r_rat_sig,0.0010262388253145678,scaled error formal estimate for r_rat
sb_rat_sig,0.005123404210479228,scaled error formal estimate for sb_rat
ecosw_low,0.0020315432804089636,lower error estimate in ecosw
ecosw_upp,0.0020537670289590207,upper error estimate in ecosw
esinw_low,0.1606375365170111,lower error estimate in esinw
esinw_upp,0.1606375365170111,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.040159384129252775,lower error estimate in phi_0
phi_0_upp,0.040159384129252775,upper error estimate in phi_0
log_rr_low,0.0061873433260895006,lower error estimate in log_rr
log_rr_upp,0.007404244968919005,upper error estimate in log_rr
log_sb_low,0.2324308660046157,lower error estimate in log_sb
log_sb_upp,0.17265936539955096,upper error estimate in log_sb
e_low,0.15092298651327282,lower error estimate in e
e_upp,0.15092302179886707,upper error estimate in e
w_low,0.32484206717948677,lower error estimate in w
w_upp,0.32484636187451726,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01905101405313572,lower error estimate in r_sum
r_sum_upp,0.01905101405313572,upper error estimate in r_sum
r_rat_low,0.0036391879283088624,lower error estimate in r_rat
r_rat_upp,0.004423626265926961,upper error estimate in r_rat
sb_rat_low,0.03535641040657215,lower error estimate in sb_rat
sb_rat_upp,0.03227032408091303,upper error estimate in sb_rat
ecosw_phys,-0.0550710368021074,e cos(w) of the physical model
esinw_phys,0.2278225075951752,e sin(w) of the physical model
cosi_phys,0.033094160495829285,cos(i) of the physical model
phi_0_phys,0.0626018804463714,phi_0 of the physical model
log_rr_phys,-0.6017944417404708,log of radius ratio of the physical model
log_sb_phys,-1.077576724405997,log of surface brightness ratio of the physical model
e_phys,0.2343841164870451,eccentricity of the physical model
w_phys,1.807974378183364,argument of periastron of the physical model
i_phys,1.5376961224030343,inclination (radians) of the physical model
r_sum_phys,0.06685829468122124,sum of fractional radii of the physical model
r_rat_phys,0.2501529093738964,radius ratio of the physical model
sb_rat_phys,0.0836417817389251,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
