# KIC08309175_morp_0.93_T0_54964.74857_P_0.2995914, none
# name, value
id,KIC08309175_morp_0.93_T0_54964.74857_P_0.2995914,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489041550085,total time base of observations in days
t_mean,2455687.08626189,time series mean time reference point
period,0.2995913999999818,orbital period in days
p_err,1.5216564800449454e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2302.0,number of free parameters after the prewhitening phase
bic_prew,-709215.5096037353,BIC after the prewhitening phase
noise_level_prew,0.0008379961203050843,noise level after the prewhitening phase
t_1,0.27825358037996345,time of primary minimum with respect to the mean time
t_2,0.42779387845605243,time of secondary minimum with respect to the mean time
t_1_1,0.20074860851219628,time of primary first contact with respect to the mean time
t_1_2,0.35565669106986947,time of primary last contact with respect to the mean time
t_2_1,0.35577922407500245,time of secondary first contact with respect to the mean time
t_2_2,0.4999337621675318,time of secondary last contact with respect to the mean time
t_b_1_1,0.27825358037996345,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.27825358037996345,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.42779387845605243,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.42779387845605243,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0924727848797057,depth of primary minimum
depth_2,0.07890260338949467,depth of secondary minimum
t_1_err,6.183729738560971e-06,error in time of primary minimum (t_1)
t_2_err,8.536699369984987e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.12682264379219e-06,error in time of primary first contact (t_1_1)
t_1_2_err,8.345966831171538e-06,error in time of primary last contact (t_1_2)
t_2_1_err,9.009164931764775e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017049612723060045,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.12682264379219e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.345966831171538e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.009164931764775e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017049612723060045,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3353898687746234e-05,error in depth of primary minimum
d_2_err,1.470394933759811e-05,error in depth of secondary minimum
t_1_ind_err,0.00021584450498549106,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029797544970863463,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003185738379468914,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00029131788668997733,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00031446696851954273,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005951206430408489,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002886277865637199,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002886277865637199,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031446696851954273,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00031446696851954273,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009320983020648312,individual error in depth of primary minimum
d_2_ind_err,0.001026331450589701,individual error in depth of secondary minimum
ecosw_form,-0.0013369754192135432,e*cos(w) from timing formulae
esinw_form,-0.056382436428559585,e*sin(w) from timing formulae
cosi_form,4.208709723552927e-05,cosine of inclination from timing formulae
phi_0_form,1.6224823086345828,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5293626840342647,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06704276324946541,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.056398285797461464,eccentricity from timing formulae
w_form,4.688680801033477,argument of periastron (radians) from timing formulae
i_form,1.5707542396976486,inclination (radians) from timing formulae
r_sum_form,0.9954880580027876,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3834727573670293,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8569534602787136,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004487635006653158,formal uncorrelated error in ecosw
esinw_sig,0.3834594932967032,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000897525793318546,formal uncorrelated error in phi_0
log_rr_sig,0.01986935511759783,scaled error formal estimate for log_rr
log_sb_sig,0.05554059587959041,scaled formal error estimate for log_sb
e_sig,0.3833517314639246,formal uncorrelated error in e
w_sig,0.1613761637382487,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.04324059483862041,formal uncorrelated error in r_sum
r_rat_sig,0.12699690358697802,scaled error formal estimate for r_rat
sb_rat_sig,0.7099305505629825,scaled error formal estimate for sb_rat
ecosw_low,0.0004487635006653158,lower error estimate in ecosw
ecosw_upp,0.0005032663689412239,upper error estimate in ecosw
esinw_low,0.3834594932967032,lower error estimate in esinw
esinw_upp,0.3834594932967032,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007937012139510813,lower error estimate in phi_0
phi_0_upp,0.00964780756233874,upper error estimate in phi_0
log_rr_low,0.01986935511759783,lower error estimate in log_rr
log_rr_upp,0.01986935511759783,upper error estimate in log_rr
log_sb_low,0.05554059587959041,lower error estimate in log_sb
log_sb_upp,0.05554059587959041,upper error estimate in log_sb
e_low,0.3833517314639246,lower error estimate in e
e_upp,0.3833517314639246,upper error estimate in e
w_low,0.1613761637382487,lower error estimate in w
w_upp,0.1613761637382487,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.04324059483862041,lower error estimate in r_sum
r_sum_upp,0.04324059483862041,upper error estimate in r_sum
r_rat_low,0.12699690358697802,lower error estimate in r_rat
r_rat_upp,0.12699690358697802,upper error estimate in r_rat
sb_rat_low,0.7099305505629825,lower error estimate in sb_rat
sb_rat_upp,0.7099305505629825,upper error estimate in sb_rat
ecosw_phys,-0.0028441668820714415,e cos(w) of the physical model
esinw_phys,-0.05474621807968128,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.2549010802536122,phi_0 of the physical model
log_rr_phys,0.5790632202270128,log of radius ratio of the physical model
log_sb_phys,-0.06516068495211277,log of surface brightness ratio of the physical model
e_phys,0.054820048151028596,eccentricity of the physical model
w_phys,4.660483801888016,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.947662101391969,sum of fractional radii of the physical model
r_rat_phys,3.793702058571027,radius ratio of the physical model
sb_rat_phys,0.8606752513634287,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2551.0,number of parameters after physical model optimisation
bic_phys,-703999.7322277603,BIC after physical model optimisation
noise_level_phys,0.0008540231700082885,noise level after physical model optimisation
total_freqs,847,total number of frequencies
passed_sigma,847,number of frequencies that passed the sigma test
passed_snr,565,number of frequencies that passed the S/R test
passed_both,565,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0008540231700082885,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008883164834036015,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008650485549449565,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007298598476155095,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,108.2790117729572,Ratio of the first eclipse depth to std_1
ratio_1_2,92.38930061900886,Ratio of the second eclipse depth to std_1
ratio_2_1,10.409891813038803,Ratio of the first eclipse depth to std_2
ratio_2_2,8.882262669175951,Ratio of the second eclipse depth to std_2
ratio_3_1,10.689895307158775,Ratio of the first eclipse depth to std_3
ratio_3_2,9.121176255188969,Ratio of the second eclipse depth to std_3
ratio_4_1,12.66993727382307,Ratio of the first eclipse depth to std_4
ratio_4_2,10.810651339058262,Ratio of the second eclipse depth to std_4
