# TIC 0121457732_morp_ 0.671_T0_ 1684.601438_P_ 1.9666235, none
# name, value
id,TIC 0121457732_morp_ 0.671_T0_ 1684.601438_P_ 1.9666235,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846992392558604,total time base of observations in days
t_mean,2451694.9110051086,time series mean time reference point
period,1.9662302539490935,orbital period in days
p_err,0.00015736817654198927,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-54710.63906639667,BIC after the prewhitening phase
noise_level_prew,0.0025549880979051824,noise level after the prewhitening phase
t_1,1.490459077399601,time of primary minimum with respect to the mean time
t_2,2.4716030565734157,time of secondary minimum with respect to the mean time
t_1_1,1.3393659286719877,time of primary first contact with respect to the mean time
t_1_2,1.640156201250885,time of primary last contact with respect to the mean time
t_2_1,2.3213868474160035,time of secondary first contact with respect to the mean time
t_2_2,2.6241787443950457,time of secondary last contact with respect to the mean time
t_b_1_1,1.4442486877608995,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.536897549975843,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4716030565734157,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4716030565734157,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12141640559724967,depth of primary minimum
depth_2,0.07055716505409486,depth of secondary minimum
t_1_err,0.0014600896870395636,error in time of primary minimum (t_1)
t_2_err,0.001913919529402418,error in time of secondary minimum (t_2)
t_1_1_err,0.0019261520752915438,error in time of primary first contact (t_1_1)
t_1_2_err,0.002194854382333198,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023173585552223675,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003046670508382814,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019261520752915438,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002194854382333198,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023173585552223675,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003046670508382814,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007850891083205527,error in depth of primary minimum
d_2_err,0.0008363161684544101,error in depth of secondary minimum
t_1_ind_err,0.002879335693002335,individual error in time of primary minimum (t_1)
