# KIC03839964_morp_0.8_T0_54964.791432_P_0.2561499, none
# name, value
id,KIC03839964_morp_0.8_T0_54964.791432_P_0.2561499,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488911349792,total time base of observations in days
t_mean,2455719.0380981085,time series mean time reference point
period,0.2561499000000103,orbital period in days
p_err,1.9766594348756393e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1089.0,number of free parameters after the prewhitening phase
bic_prew,-361347.56938166183,BIC after the prewhitening phase
noise_level_prew,0.0005484079362158437,noise level after the prewhitening phase
t_1,0.1163295688149735,time of primary minimum with respect to the mean time
t_2,0.2436131429075527,time of secondary minimum with respect to the mean time
t_1_1,0.05105994752634957,time of primary first contact with respect to the mean time
t_1_2,0.1630902921204987,time of primary last contact with respect to the mean time
t_2_1,0.18137633946774678,time of secondary first contact with respect to the mean time
t_2_2,0.3068668624672748,time of secondary last contact with respect to the mean time
t_b_1_1,0.1163295688149735,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1163295688149735,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2436131429075527,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2436131429075527,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08747272816154841,depth of primary minimum
depth_2,0.07941029316624995,depth of secondary minimum
t_1_err,0.0001299772709507911,error in time of primary minimum (t_1)
t_2_err,3.936445540227689e-06,error in time of secondary minimum (t_2)
t_1_1_err,0.00020527578693531603,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015949362104281223,error in time of primary last contact (t_1_2)
t_2_1_err,5.334849002705702e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.789801385457349e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020527578693531603,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015949362104281223,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.334849002705702e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.789801385457349e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.665006294276119e-06,error in depth of primary minimum
d_2_err,8.89791265149668e-06,error in depth of secondary minimum
t_1_ind_err,0.0049063192331968136,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001485910445970429,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007748651238658909,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006020488157431888,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002013773029446462,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00021855062570604042,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015152114890276696,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015152114890276696,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001864775399782783,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001864775399782783,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005785937502750827,individual error in depth of primary minimum
d_2_ind_err,0.0006716598073108003,individual error in depth of secondary minimum
ecosw_form,-0.004836220201578203,e*cos(w) from timing formulae
esinw_form,0.08308384745331457,e*sin(w) from timing formulae
cosi_form,0.5397320171816493,cosine of inclination from timing formulae
phi_0_form,1.668947802103977,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5090959658176575,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.6337172145937422e-14,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08322448397847715,eccentricity from timing formulae
w_form,1.6289396275164882,argument of periastron (radians) from timing formulae
i_form,1.000677580938286,inclination (radians) from timing formulae
r_sum_form,0.9896887781299119,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.229207599144576,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999624,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010913827891533287,formal uncorrelated error in ecosw
esinw_sig,0.0052773161929857365,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015948585750697709,formal uncorrelated error in phi_0
log_rr_sig,9.204728336805387e-05,scaled error formal estimate for log_rr
log_sb_sig,4.864047451715353e-14,scaled formal error estimate for log_sb
e_sig,0.005306433974446837,formal uncorrelated error in e
w_sig,0.1309674708056454,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0009056836874052767,formal uncorrelated error in r_sum
r_rat_sig,0.0005838580678111204,scaled error formal estimate for r_rat
sb_rat_sig,2.9772884855869726,scaled error formal estimate for sb_rat
ecosw_low,0.010913827891533287,lower error estimate in ecosw
ecosw_upp,0.010913827891533287,upper error estimate in ecosw
esinw_low,0.0052773161929857365,lower error estimate in esinw
esinw_upp,0.0052773161929857365,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008620696002197503,lower error estimate in phi_0
phi_0_upp,0.007372755024501965,upper error estimate in phi_0
log_rr_low,9.204728336805387e-05,lower error estimate in log_rr
log_rr_upp,9.204728336805387e-05,upper error estimate in log_rr
log_sb_low,4.864047451715353e-14,lower error estimate in log_sb
log_sb_upp,4.864047451715353e-14,upper error estimate in log_sb
e_low,0.005306433974446837,lower error estimate in e
e_upp,0.005306433974446837,upper error estimate in e
w_low,0.1309674708056454,lower error estimate in w
w_upp,0.1309674708056454,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009056836874052767,lower error estimate in r_sum
r_sum_upp,0.0009056836874052767,upper error estimate in r_sum
r_rat_low,0.0005838580678111204,lower error estimate in r_rat
r_rat_upp,0.0005838580678111204,upper error estimate in r_rat
sb_rat_low,2.9772884855869726,lower error estimate in sb_rat
sb_rat_upp,2.9772884855869726,upper error estimate in sb_rat
ecosw_phys,-0.009171270045987683,e cos(w) of the physical model
esinw_phys,0.07529216473127026,e sin(w) of the physical model
cosi_phys,0.5407536090597576,cos(i) of the physical model
phi_0_phys,1.2936990723175126,phi_0 of the physical model
log_rr_phys,0.5093780990572856,log of radius ratio of the physical model
log_sb_phys,8.999152507691237e-06,log of surface brightness ratio of the physical model
e_phys,0.07584868004241846,eccentricity of the physical model
w_phys,1.6920082779365033,argument of periastron of the physical model
i_phys,0.9994635810905872,inclination (radians) of the physical model
r_sum_phys,0.967564221387087,sum of fractional radii of the physical model
r_rat_phys,3.231306089533583,radius ratio of the physical model
sb_rat_phys,1.0000207215291017,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1144.0,number of parameters after physical model optimisation
bic_phys,-359113.4377579424,BIC after physical model optimisation
noise_level_phys,0.000563546242650445,noise level after physical model optimisation
total_freqs,378,total number of frequencies
passed_sigma,378,number of frequencies that passed the sigma test
passed_snr,258,number of frequencies that passed the S/R test
passed_both,258,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.000563546242650445,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005060204566580526,Standard deviation of the residuals of the linear+eclipse model
